_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
401531,401572,YO25136,61,APPLETON AVE,None,GLENHURST AVE,None,0,10,None,09,Malus sargentii,"Apple, Sargents",33,"{""type"": ""Point"", ""coordinates"": [-79.4381544660505, 43.6809387053413]}"
401536,401577,YO8788,577,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Picea,Spruce,37,"{""type"": ""Point"", ""coordinates"": [-79.4460964384225, 43.6916464563535]}"
401598,401639,YO26360,134,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4860250693787, 43.6796273015599]}"
401606,401647,YO8666,29,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4390145351097, 43.6925390123497]}"
401652,401693,YO7545,57,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,20,None,05,Thuja occidentalis,"Cedar, white",29,"{""type"": ""Point"", ""coordinates"": [-79.4997003826049, 43.6763528189513]}"
401678,401719,YO12842,159,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,None,0,10,None,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4520485427802, 43.6922980475704]}"
401748,401789,YO14996,480,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,30,None,09,Acer x freemanii (A. rubrum x saccharinum),"Maple, Freeman",24,"{""type"": ""Point"", ""coordinates"": [-79.4609347288595, 43.6896676863544]}"
401760,401801,YO12729,12,CASHMAN CRES,None,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4872290086591, 43.6827989108659]}"
401865,401906,YO21817,35,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4865312264565, 43.6521941593308]}"
401886,401927,YO23936,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,None,0,40,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
401908,401949,YO30430,27,SCOTT RD,KERSDALE AVE,AILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4694332895505, 43.6832551713419]}"
401949,401990,YO18954,29,ALYWARD ST,LONBOROUGH AVE,CASTLEFIELD AVE,None,0,99998,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4693478933541, 43.6952625943524]}"
401954,401995,YO23008,435,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4621255134568, 43.6900795724781]}"
401960,402001,YO17818,200,"ROSEMOUNT AVE NY, YK",CHURCH ST YORK,PURDY CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.5219456867789, 43.7053028095651]}"
401974,402015,YO29101,40,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,None,0,40,None,12,Acer negundo,"Maple, Manitoba",63,"{""type"": ""Point"", ""coordinates"": [-79.4285405667449, 43.6950751164241]}"
401985,402026,YO2240,17,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4574645651954, 43.6949906056504]}"
402006,402047,YO1272,32,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer rubrum,"Maple, red",50,"{""type"": ""Point"", ""coordinates"": [-79.5066297257376, 43.7046851842322]}"
402051,402092,YO30309,154,ELLINS AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Betula,Birch,18,"{""type"": ""Point"", ""coordinates"": [-79.5022948847917, 43.6711675384081]}"
402107,402148,YO11380,3,REGENT ST YORK,LAVENDER RD,HILLARY AVE,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4687015412528, 43.680300913882]}"
402159,402200,YO4837,37,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5053591065415, 43.675649618556]}"
402230,402271,YO29954,7,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,None,0,10,None,05,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4903167283601, 43.6771738156283]}"
402298,402339,YO29799,40,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4814578615121, 43.6726954101145]}"
402340,402381,YO16612,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,180,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",87,"{""type"": ""Point"", ""coordinates"": [-79.4286134474091, 43.6867839863967]}"
402348,402389,YO20832,225,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4593152749485, 43.6830292265588]}"
402524,402565,YO18551,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,90,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
402557,402598,YO1128,45,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",43,"{""type"": ""Point"", ""coordinates"": [-79.510725946001, 43.6946222665236]}"
402561,402602,YO350,176,DUNRAVEN DR,KANE AVE,SCOTT RD,None,0,10,None,05,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4690379008667, 43.6849832890457]}"
402595,402636,YO21408,58,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",25,"{""type"": ""Point"", ""coordinates"": [-79.5003044003776, 43.6706249249282]}"
402606,402647,YO26061,133,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4322639264596, 43.6875060870457]}"
402618,402659,YO11908,37,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.48951040994, 43.6562993595311]}"
402680,402721,YO27511,92,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",61,"{""type"": ""Point"", ""coordinates"": [-79.4757097333113, 43.6861003972946]}"
402760,402801,YO27500,136,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",90,"{""type"": ""Point"", ""coordinates"": [-79.4935091597792, 43.6614911118828]}"
402844,402885,YO22377,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,160,None,05,Gleditsia triacanthos,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
402873,402914,YO2694,163,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4585377865362, 43.6957451820627]}"
402936,402977,YO18559,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,170,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
403157,403198,YO5285,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,70,None,12,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.4237356832474, 43.6840213328965]}"
403163,403204,YO6224,27,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,20,None,04,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4904600970529, 43.6574379516139]}"
403266,403307,YO15437,203,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5087778431168, 43.7084502807377]}"
403301,403342,YO29522,385,WINONA DR,HOLLAND PARK AVE,MULBERRY CRES,None,0,10,None,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4344780715899, 43.6873723671019]}"
403330,403371,YO11796,21,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,None,0,10,None,04,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4888620963897, 43.656618972207]}"
403345,403386,YO6316,23,BRADLEY AVE,JANE ST,WATSON AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4914685402357, 43.6629395368613]}"
403362,403403,YO9042,279,HARVIE AVE,LN S TEIGNMOUTH E HARVIE,TEIGNMOUTH AVE,None,0,10,None,09,Juniperus virginiana,"Cedar, eastern red",10,"{""type"": ""Point"", ""coordinates"": [-79.4530547637138, 43.6845372014407]}"
403507,403548,YO8208,496,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4453776017089, 43.6889826940513]}"
403547,403588,YO22142,36,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,None,0,40,None,04,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4944501190785, 43.6608263581561]}"
403592,403633,YO25433,19,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.4859995623794, 43.6501009371809]}"
403610,403651,YO18877,57,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,30,None,04,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.4927993039852, 43.6560764614904]}"
403611,403652,YO7548,26,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.510455523726, 43.7023120175878]}"
403628,403669,YO22021,55,EMMETT AVE,JANE ST,VERONA AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
403652,403693,YO24001,15,FOLKES ST,HUMBER TRL,RIVERCREST RD,None,0,10,None,04,Betula papyrifera,"Birch, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4860294468555, 43.6506507169816]}"
403761,403802,YO334,82,WATSON AVE,BRADLEY AVE,PAGE AVE YORK,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4917836613563, 43.6632333367186]}"
403833,403874,YO3852,115,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,None,0,99998,None,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.4705333741616, 43.6830328398281]}"
403840,403881,YO15099,86,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,None,0,20,None,12,Acer negundo,"Maple, Manitoba",46,"{""type"": ""Point"", ""coordinates"": [-79.4213642883449, 43.6832516985352]}"
403862,403903,YO16752,69,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,None,0,10,None,05,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.4920520029299, 43.6782824887774]}"
403990,404031,YO8726,19,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4640512062153, 43.6867632958676]}"
403997,404038,YO26523,250,HEATH ST W,WALMER RD,TWEEDSMUIR AVE,None,0,70,None,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4142054126298, 43.6864313378544]}"
404065,404106,YO2939,75,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,None,0,60,None,05,Robinia pseudoacacia,Black locust,28,"{""type"": ""Point"", ""coordinates"": [-79.515676937644, 43.70268666605]}"
404129,404170,YO29382,50,WEATHERELL ST,HUMBER TRL,RIVERCREST RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.4867445182132, 43.6514491597784]}"
404454,404495,YO1825,115,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,110,None,04,Quercus velutina,"Oak, black",59,"{""type"": ""Point"", ""coordinates"": [-79.4997433345042, 43.6550107477488]}"
404506,404547,YO10754,1,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Picea glauca,"Spruce, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4878042277272, 43.6603492930978]}"
404517,404558,YO10542,12,BEXLEY CRES,JANE ST,AVALON AVE,None,0,20,None,05,Juniperus virginiana,"Cedar, eastern red",12,"{""type"": ""Point"", ""coordinates"": [-79.4985363410614, 43.6804191549463]}"
404612,404653,YO20234,181,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,30,None,09,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4586795995511, 43.6819923986363]}"
404620,404661,YO9624,40,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",36,"{""type"": ""Point"", ""coordinates"": [-79.4796769665895, 43.696258873858]}"
404666,404707,YO27392,150,EDINBOROUGH CRT,None,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",46,"{""type"": ""Point"", ""coordinates"": [-79.503282971872, 43.6725604607073]}"
404684,404725,YO2488,1640,BATHURST ST,BURTON RD,CROYDON RD,None,0,20,None,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4228015830524, 43.692915098137]}"
404926,404967,YO18823,173,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4425871784065, 43.6801328977212]}"
404957,404998,YO2065,112,BOWIE AVE,CHAMBERLAIN AVE,RONALD AVE,None,0,40,None,08,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",51,"{""type"": ""Point"", ""coordinates"": [-79.4571665791229, 43.6963679257169]}"
405047,405088,YO23234,65,GUESTVILLE AVE,LAMBTON AVE,DENNIS AVE,None,0,20,None,05,Picea abies,"Spruce, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4891254562815, 43.6837205260397]}"
405084,405125,YO14932,39,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4323037350659, 43.6983769820678]}"
405131,405172,YO28563,86,NORTHLAND AVE,LAPP ST,AVON AVE,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4776799231033, 43.6781288507957]}"
405215,405256,YO16585,237,EILEEN AVE,GAILMORT PL,None,None,0,30,None,05,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.5043785148451, 43.6662998001171]}"
405249,405290,YO6688,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,None,0,210,None,04,Quercus rubra,"Oak, red",50,"{""type"": ""Point"", ""coordinates"": [-79.4948926476819, 43.6565062627214]}"
405311,405352,YO4983,42,WILLIAM ST,ELM ST YORK,HELEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5137946129892, 43.7037805909589]}"
405385,405426,YO5078,52,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,20,None,04,Aesculus hippocastanum,Horsechestnut,62,"{""type"": ""Point"", ""coordinates"": [-79.495725390074, 43.6606122259531]}"
405398,405439,YO1616,21,DONALD AVE,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4656493546759, 43.6869597456718]}"
405424,405465,YO1179,7,MAGWOOD CRT,GOOCH AVE,VARSITY RD,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4951514542276, 43.6617168480188]}"
405531,405572,YO9719,647,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4837634113788, 43.6626983303064]}"
405704,405745,YO6137,11,BRADLEY AVE,JANE ST,WATSON AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.4910218049953, 43.6630686358905]}"
405706,405747,YO24148,311,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Xanthocyparis nootkatensis 'Pendula',Nootka cypress ,8,"{""type"": ""Point"", ""coordinates"": [-79.4407253898387, 43.7000329809325]}"
405768,405809,YO5691,13,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,70,"{""type"": ""Point"", ""coordinates"": [-79.4413806202489, 43.6911524214633]}"
405921,405962,YO14741,26,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,None,0,10,None,12,Fagus sylvatica,"Beech, European",49,"{""type"": ""Point"", ""coordinates"": [-79.4322649184183, 43.6977460409599]}"
406036,406077,YO266,133,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.5008099623143, 43.6694903227941]}"
406046,406087,YO9540,113,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",73,"{""type"": ""Point"", ""coordinates"": [-79.4728478082591, 43.6958557281549]}"
406064,406105,YO29550,135,CAMERON AVE YORK,KANE AVE,SCOTT RD,None,0,20,None,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.470868152313, 43.6898989134585]}"
406133,406174,YO26973,25,AILEEN AVE,BLACKTHORN AVE,FAILSWORTH AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4639783889972, 43.6857360620748]}"
406234,406275,YO16,59,ROCKCLIFFE BLVD,HOMER AVE,HECTOR AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4905493276011, 43.6799489230487]}"
406419,406460,YO30244,146,ELLINS AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.501751930231, 43.6712804246765]}"
406439,406480,YO5519,84,WILLIAM ST,WADSWORTH BLVD,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.5121948845495, 43.7041556489876]}"
406446,406487,YO29021,258,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,20,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4383911492134, 43.6884533221082]}"
406484,406525,YO3191,16,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4250434179403, 43.6829461274623]}"
406537,406578,YO14286,11,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Ginkgo biloba,Ginkgo,29,"{""type"": ""Point"", ""coordinates"": [-79.4960355041067, 43.6632673362809]}"
406539,406580,YO7850,76,YARROW RD,AVON DR,EGLINTON AVE W,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4758058742195, 43.6891291399141]}"
406614,406655,YO20730,611,GLENHOLME AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Sorbus,Mountain ash,16,"{""type"": ""Point"", ""coordinates"": [-79.4443082836509, 43.6950027844692]}"
406647,406688,YO17742,325,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Tilia,Linden,68,"{""type"": ""Point"", ""coordinates"": [-79.4416680525503, 43.6869056291478]}"
406682,406723,YO14025,11,LACEY AVE,EWART AVE,CAMERON AVE YORK,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",15,"{""type"": ""Point"", ""coordinates"": [-79.4678955342796, 43.6887522697812]}"
406690,406731,YO11917,18,ROSE VALLEY CRES,STONEY BROOKE DR,WOODGATE DR,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",13,"{""type"": ""Point"", ""coordinates"": [-79.5021012075448, 43.6768224709012]}"
406733,406774,YO8297,511,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,20,None,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4452238457496, 43.6898302278357]}"
406798,406839,YO5461,33,VENN CRES,SUNDEL AVE,EGLINTON AVE W,None,0,10,None,05,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4676481901103, 43.6910129032419]}"
406861,406902,YO6760,364,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Acer rubrum,"Maple, red",44,"{""type"": ""Point"", ""coordinates"": [-79.4436479964335, 43.6850835520987]}"
406906,406947,YO14184,47,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Betula,Birch,17,"{""type"": ""Point"", ""coordinates"": [-79.4999506899117, 43.6613904720982]}"
407018,407059,YO23446,99,GUESTVILLE AVE,ASTORIA AVE,YORK AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.489767386944, 43.685008069333]}"
407088,407129,YO1570,7,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,10,None,05,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.5137676937995, 43.7028815826037]}"
407232,407273,YO29907,437,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,30,None,12,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.4351445601746, 43.6889146971132]}"
407266,407307,YO14410,20,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',24,"{""type"": ""Point"", ""coordinates"": [-79.4314179316479, 43.6982541445717]}"
407296,407337,YO22517,206,AVA RD,STRATHEARN RD,EVERDEN RD,None,0,20,None,12,Ulmus,Elm,53,"{""type"": ""Point"", ""coordinates"": [-79.4345278026641, 43.6959337350492]}"
407312,407353,YO5097,28,DENNIS AVE,WESTON RD,SYNDICATE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4875922577158, 43.6846244612646]}"
407315,407356,YO3223,619,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,None,0,10,None,12,Picea,Spruce,55,"{""type"": ""Point"", ""coordinates"": [-79.4455043355941, 43.69323296883]}"
407332,407373,YO17161,136,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,20,None,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.5191257125909, 43.7040473142167]}"
407355,407396,YO7010,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,50,None,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
407380,407421,YO22049,338,GILBERT AVE,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4609567415368, 43.6860236067793]}"
407445,407486,YO26055,59,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Quercus rubra,"Oak, red",118,"{""type"": ""Point"", ""coordinates"": [-79.4870297549352, 43.6511061146667]}"
407450,407491,YO29131,701,WILLARD AVE,MORLAND RD,JILLSON AVE,None,0,30,None,04,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4877685924282, 43.6640832172236]}"
407532,407573,YO25815,11,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4941782587485, 43.6551185710342]}"
407597,407638,YO11639,544,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4561789536942, 43.6914368774317]}"
407608,407649,YO24371,108,KING ST,ELM ST YORK,PINE ST,None,0,20,None,05,Ulmus,Elm,61,"{""type"": ""Point"", ""coordinates"": [-79.5156308259668, 43.7062448316796]}"
407627,407668,YO2144,45,WARWICK AVE,GLEN CEDAR RD,STRATHEARN RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4291527753036, 43.6950776128098]}"
407632,407673,YO8045,71,BOYD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.5067000093228, 43.7030695049676]}"
407679,407720,YO8897,566,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.4829314643447, 43.6601799211571]}"
407704,407745,YO21204,222,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',46,"{""type"": ""Point"", ""coordinates"": [-79.5050663963139, 43.7058109006031]}"
407795,407836,YO5253,72,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.5037379441153, 43.6749605148539]}"
407827,407868,YO16479,147,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4321847255365, 43.6952898749436]}"
