_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
381919,381966,YO24106,252,KANE AVE,DONALD AVE,TROWELL AVE,,0,20,,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.468922873122, 43.6867296460531]}"
381926,381973,YO8789,26,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,,0,10,,05,Prunus serrulata,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.4639582905793, 43.6872140068746]}"
382072,382119,YO23803,24,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,Prunus spp.,Cherry,24,"{""type"": ""Point"", ""coordinates"": [-79.4878362641633, 43.648686880241]}"
382092,382139,YO27512,92,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,,0,20,,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4759806288995, 43.6861145955877]}"
382211,382258,YO724,25,DUNDURN CRES,WINONA DR,WINONA DR,,0,10,,12,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4327054685487, 43.6827992498603]}"
382230,382277,YO26075,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,20,,04,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4873412789334, 43.6511892141387]}"
382391,382438,YO6420,71,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,,0,10,,12,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.4437052330254, 43.6905151549254]}"
382422,382469,YO10650,299,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.4345542918927, 43.6902959880782]}"
382481,382528,YO15223,99,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,,0,50,,12,Tilia cordata,"Linden, littleleaf",20,"{""type"": ""Point"", ""coordinates"": [-79.4210587076821, 43.6838761247106]}"
382514,382561,YO2841,65,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4584365897202, 43.6972567766602]}"
382678,382725,YO16301,18,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,,0,20,ST. MATTHEW,05,Ulmus glabra,"Elm, wych",67,"{""type"": ""Point"", ""coordinates"": [-79.4679273415718, 43.6803666339066]}"
382704,382751,YO1054,145,TIMES RD,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.446253335876, 43.7018711380583]}"
382709,382756,YO5399,236,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4428887502827, 43.6832700328802]}"
382740,382787,YO3596,39,COBALT ST,JANE ST,SEDAN AVE,,0,10,,05,Thuja,Cedar,7,"{""type"": ""Point"", ""coordinates"": [-79.4988904540574, 43.6923933150824]}"
382930,382977,YO28910,19,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4272634204194, 43.6934627466402]}"
383087,383134,YO17451,294,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,,0,10,,09,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4413606589173, 43.6849787605669]}"
383151,383198,YO10354,416,HARVIE AVE,ROCHDALE AVE,CHUDLEIGH RD,,0,10,,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",34,"{""type"": ""Point"", ""coordinates"": [-79.4547563767899, 43.688098002494]}"
383172,383219,YO1681,1401,CASTLEFIELD AVE,CALEDONIA RD,KINCORT ST,,0,40,,08,Quercus macrocarpa,"Oak, bur",13,"{""type"": ""Point"", ""coordinates"": [-79.4657062362864, 43.697568157989]}"
383223,383270,YO15031,4,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,20,,04,Acer rubrum,"Maple, red",47,"{""type"": ""Point"", ""coordinates"": [-79.4987858910992, 43.6609991232202]}"
383395,383442,YO10271,707,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,40,,04,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4844225285303, 43.6647346962065]}"
383477,383524,YO16157,75,JASPER AVE,CLIFF ST,HEROES LANE,,0,10,,05,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4859199003193, 43.6818876084314]}"
383535,383582,YO14341,15,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,20,,04,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.4961441523752, 43.6631663269484]}"
383604,383651,YO992,37,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,,0,10,,05,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.5101457683752, 43.6947568167855]}"
383727,383774,YO11662,97,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,,0,20,,12,Fagus sylvatica,"Beech, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4266997636968, 43.6982630800844]}"
383739,383786,YO20590,507,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,30,,04,Tilia americana,"Basswood, American",105,"{""type"": ""Point"", ""coordinates"": [-79.4898516109071, 43.6492198046182]}"
383885,383932,YO1904,501,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,40,,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4439380144399, 43.6897905208003]}"
383941,383988,YO16831,32,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4287618205939, 43.6866825442565]}"
384112,384159,YO23151,53,GUESTVILLE AVE,LAMBTON AVE,DENNIS AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4887253155001, 43.6832925380423]}"
384136,384183,YO28232,361,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,68,"{""type"": ""Point"", ""coordinates"": [-79.4348688088502, 43.6930182135702]}"
384303,384350,YO25643,368,KANE AVE,HOLWOOD AVE,CAMERON AVE YORK,,0,50,,05,Morus,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4701734432661, 43.6900931083417]}"
384354,384401,YO17729,9,BRUMELL AVE,RAYMOND AVE,VALLEYVIEW GDNS,,0,10,,04,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4900626267514, 43.6569284233087]}"
384571,384618,YO6055,41,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,Thuja occidentalis,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.442290511016, 43.6909319656223]}"
384587,384634,YO17296,39,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,,0,10,,05,Quercus robur,"Oak, English",47,"{""type"": ""Point"", ""coordinates"": [-79.5189845464079, 43.7066267699477]}"
384614,384661,YO22030,336,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,Quercus rubra,"Oak, red",90,"{""type"": ""Point"", ""coordinates"": [-79.4608027498013, 43.6860006727615]}"
384654,384701,YO11154,344,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4355192064199, 43.6916301145922]}"
384694,384741,YO2765,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,20,,12,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
384791,384838,YO12202,2284,DUFFERIN ST,KEYWEST AVE,HUNTER AVE,,0,10,,09,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4492665677298, 43.6929916476077]}"
384800,384847,YO17421,10,METHUEN AVE,,HARSHAW AVE,,0,10,,04,Morus,Mulberry,67,"{""type"": ""Point"", ""coordinates"": [-79.4880525651815, 43.6560051422864]}"
384931,384978,YO2966,80,RONALD AVE,SCHELL AVE,,,0,10,,08,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4590237844679, 43.6977898738348]}"
384995,385042,YO18523,20,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,,0,20,,04,Picea,Spruce,33,"{""type"": ""Point"", ""coordinates"": [-79.4905830242803, 43.6571139762013]}"
385006,385053,YO8760,857,RUNNYMEDE RD,LIVERPOOL ST,HENRIETTA ST,,0,10,,05,Gleditsia triacanthos,Honey locust,74,"{""type"": ""Point"", ""coordinates"": [-79.4840840707691, 43.6705574685284]}"
385095,385142,YO16275,212,EILEEN AVE,BERNICE CRES,GAILMORT PL,,0,10,,05,Abies balsamaea,"Fir, balsam",27,"{""type"": ""Point"", ""coordinates"": [-79.5041646689652, 43.6666804025902]}"
385136,385183,YO4416,152,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,,0,10,,09,Morus alba 'pendula',"Mulberry, white weeping",14,"{""type"": ""Point"", ""coordinates"": [-79.4416813027598, 43.6803088108969]}"
385139,385186,YO4226,505,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4584402411066, 43.6880892837484]}"
385212,385259,YO30172,13,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,,0,10,,08,Tilia cordata,"Linden, littleleaf",74,"{""type"": ""Point"", ""coordinates"": [-79.4587687666891, 43.6947025021343]}"
385365,385412,YO9275,140,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,10,,12,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4240913866289, 43.6869849164173]}"
385407,385454,YO452,56,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,,0,20,,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4378025269046, 43.6866976233851]}"
385414,385461,YO1870,119,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,10,,04,Quercus palustris,"Oak, pin",66,"{""type"": ""Point"", ""coordinates"": [-79.5003584736926, 43.6549949050919]}"
385440,385487,YO8435,70,GUESTVILLE AVE,LAMBTON AVE,DENNIS AVE,,0,10,,05,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4893843666503, 43.6835712186656]}"
385457,385504,YO23780,89,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,,0,40,,05,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4945389548856, 43.6823080852803]}"
385479,385526,YO18708,63,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",8,"{""type"": ""Point"", ""coordinates"": [-79.5004313346916, 43.6724380529925]}"
385512,385559,YO20333,62,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,40,,04,Quercus rubra,"Oak, red",69,"{""type"": ""Point"", ""coordinates"": [-79.4993089280396, 43.653753022621]}"
385749,385796,YO29450,492,WINNETT AVE,GLOUCESTER GRV,,,0,99998,,12,Ulmus,Elm,38,"{""type"": ""Point"", ""coordinates"": [-79.437160859369, 43.6977895861199]}"
385863,385910,YO3988,69,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,,0,10,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,31,"{""type"": ""Point"", ""coordinates"": [-79.47789350531, 43.6787966729957]}"
385944,385991,YO1313,162,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,,0,40,,08,Prunus spp.,Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.4470353733145, 43.7028693938797]}"
386168,386215,YO30467,535,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,,0,20,,04,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4813021937528, 43.6603391431164]}"
386254,386301,YO11975,60,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,,0,100,ST. ALPHONSUS,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4322355492663, 43.6834148868387]}"
386262,386309,YO28978,314,WINONA DR,FALWYN AVE,HURSTING AVE,,0,10,,09,Juglans cinerea,Butternut,69,"{""type"": ""Point"", ""coordinates"": [-79.4341644982149, 43.6844993484875]}"
386454,386501,YO3246,160,SCOTT RD,TROWELL AVE,EWART AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",29,"{""type"": ""Point"", ""coordinates"": [-79.4712233866189, 43.6871199327725]}"
386463,386510,YO29553,14,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,30,,08,Prunus spp.,Cherry,23,"{""type"": ""Point"", ""coordinates"": [-79.4602306940897, 43.694281516632]}"
386508,386555,YO8764,85,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,KEELESDALE SOUTH PARK,05,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4770847313817, 43.6852191563542]}"
386512,386559,YO18547,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,50,,12,Acer rubrum,"Maple, red",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
386553,386600,YO12736,57,BUTTONWOOD AVE,BIRCH TREE CRES,FOREST POINT DR,,0,10,,05,Quercus rubra,"Oak, red",95,"{""type"": ""Point"", ""coordinates"": [-79.5035977464808, 43.6899471974416]}"
386565,386612,YO24985,139,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,30,,12,Prunus spp.,Cherry,60,"{""type"": ""Point"", ""coordinates"": [-79.4261169519634, 43.6870835296595]}"
386587,386634,YO776,61,SUMMIT AVE,CALEDONIA RD,GILBERT AVE,,0,10,,09,Morus alba 'pendula',"Mulberry, white weeping",18,"{""type"": ""Point"", ""coordinates"": [-79.4604775583318, 43.6864712660068]}"
386820,386867,YO6958,25,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,,0,10,,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.5047344164674, 43.7019674776916]}"
386872,386919,YO11844,43,ATLAS AVE,GRAHAM GDNS,NORMANNA AVE,,0,20,,12,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.4311462617382, 43.6827538098399]}"
386875,386922,YO21184,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,40,,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
386877,386924,YO3076,85,HOLWOOD AVE,LN W SCOTT S CAMERON,KEELE ST,,0,20,,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4729073177859, 43.6884465151333]}"
386909,386956,YO21179,147,JOHN ST YORK,ELM ST YORK,PINE ST,,0,20,,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5119137200771, 43.7049313815721]}"
386941,386988,YO20164,48,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,120,,04,Quercus rubra,"Oak, red",78,"{""type"": ""Point"", ""coordinates"": [-79.4978191572439, 43.6546150727059]}"
386958,387005,YO25249,299,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,,0,10,,09,Acer platanoides 'Globosum',"Maple, Norway Globe",33,"{""type"": ""Point"", ""coordinates"": [-79.4512983209448, 43.6866945745909]}"
386970,387017,YO6188,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,,0,10,,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",62,"{""type"": ""Point"", ""coordinates"": [-79.4903572943469, 43.6578932672663]}"
387045,387092,YO23005,9,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,,0,10,,09,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4477466526271, 43.6884364774722]}"
387163,387210,YO24868,64,HUMBERVIEW RD,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,20,,04,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4917939664056, 43.653573621193]}"
387264,387311,YO20739,517,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,10,,04,Acer saccharinum,"Maple, silver",99,"{""type"": ""Point"", ""coordinates"": [-79.4894485848496, 43.6498410241765]}"
387288,387335,YO11313,84,BEXLEY CRES,PENDEEN AVE,EAST DR,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5001481966007, 43.6789332181392]}"
387336,387383,YO18318,399,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,,0,70,,12,Prunus spp.,Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4424900830662, 43.6890084167014]}"
387360,387407,YO11100,61,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,20,,05,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.4778960824658, 43.6858979785661]}"
387448,387495,YO7711,73,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",31,"{""type"": ""Point"", ""coordinates"": [-79.5007483099632, 43.6757079442725]}"
387523,387570,YO2614,49,"ROSEMOUNT AVE NY, YK",MACDONALD AVE,WILLIAM ST,,0,20,,05,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.5146932988813, 43.7021842733178]}"
387525,387572,YO1627,30,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,30,,04,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.5006871480304, 43.6640634995019]}"
387582,387629,YO24028,57,GEORGE ST YORK,FERN AVE YORK,FERN AVE YORK,,0,20,,05,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.5219573025982, 43.7037107156939]}"
387646,387693,YO19388,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,,0,30,,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.470116902108, 43.6933418772979]}"
387649,387696,YO28536,156,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,A,0,10,,09,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4370728792766, 43.6851129493755]}"
387663,387710,YO3108,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,30,,12,Betula papyrifera,"Birch, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4307929185253, 43.6890874095998]}"
387733,387780,YO2013,1450,ST CLAIR AVE W,LANSDOWNE AVE,LN W LANSDOWNE S ST CLAIR,,0,105,,09,Acer saccharinum,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.4516420295475, 43.6772991519042]}"
387783,387830,YO4807,27,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4950319339832, 43.6609046066082]}"
387786,387833,YO2073,8,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,,0,30,,05,Robinia pseudoacacia,Black locust,60,"{""type"": ""Point"", ""coordinates"": [-79.5153856776086, 43.7030820867738]}"
387793,387840,YO27709,126,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4365832338536, 43.6843211848725]}"
387811,387858,YO25601,104,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4321082042947, 43.6865272109675]}"
388162,388209,YO9642,759,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,,0,10,,04,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.4840900509499, 43.6599353236775]}"
388327,388374,YO4917,572,VAUGHAN RD,CEDRIC AVE,LN E GLENORA N VAUGHAN,,0,10,,12,Tilia,Linden,69,"{""type"": ""Point"", ""coordinates"": [-79.4385337578802, 43.6912394628442]}"
388415,388462,YO2851,174,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,,0,30,,08,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4604500331689, 43.695703553626]}"
388437,388484,YO29275,125,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4402039155379, 43.6859544969337]}"
388520,388567,YO20317,29,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,40,,08,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4542038554839, 43.6961624028691]}"
388532,388579,YO9194,74,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4657943948305, 43.6860879228504]}"
388604,388651,YO19101,97,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,60,,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.5022711631416, 43.6725130032919]}"
388628,388675,YO19951,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,30,,04,Quercus palustris,"Oak, pin",57,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
388631,388678,YO19103,77,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,,0,10,,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4923725319206, 43.6581750897132]}"
388759,388806,YO5406,17,CHURCH ST YORK,WESTON RD,CROSS ST YORK,,0,40,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5242892029613, 43.7034738524287]}"
388815,388862,YO17221,140,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,10,,05,Celtis occidentalis,Hackberry,36,"{""type"": ""Point"", ""coordinates"": [-79.5191802646917, 43.7040732737585]}"
388846,388893,YO20687,513,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,20,,04,Acer platanoides 'columnare',"Maple, Norway columnar",23,"{""type"": ""Point"", ""coordinates"": [-79.4894844368858, 43.6497611763958]}"
388917,388964,YO569,599,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,ginkgo biloba,Ginkgo,34,"{""type"": ""Point"", ""coordinates"": [-79.4820473267284, 43.6621217537393]}"
389080,389127,YO20776,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,30,,04,Acer saccharinum,"Maple, silver",35,"{""type"": ""Point"", ""coordinates"": [-79.4894820848355, 43.6502397065811]}"
389087,389134,YO28679,29,THORNHILL AVE,BABY POINT RD,,,0,5,,04,Picea abies,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4894842689811, 43.6590360465063]}"
389129,389176,YO3667,32,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,,0,10,,05,Ulmus pumila,"Elm, Siberian",86,"{""type"": ""Point"", ""coordinates"": [-79.4764594301812, 43.6792677855827]}"
389175,389222,YO28318,65,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,40,,05,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.5167998471789, 43.7062310829224]}"
389276,389323,YO20282,30,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,,0,10,,08,Pyrus calleryana 'Chanticleer',Pear Chanticleer,25,"{""type"": ""Point"", ""coordinates"": [-79.4528182321454, 43.6976019103409]}"
389304,389351,YO26242,70,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Acer rubrum,"Maple, red",49,"{""type"": ""Point"", ""coordinates"": [-79.4934389601263, 43.6774052453469]}"
389321,389368,YO10227,451,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,,0,10,,04,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4879453437643, 43.6622945345113]}"
389351,389398,YO20768,191,KING ST,PINE ST,JANE ST,B,0,10,,05,Picea pungens,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.5085816367048, 43.7075593229074]}"
389387,389434,YO2030,708,JANE ST,PRITCHARD AVE,PRITCHARD AVE,,0,30,,05,Gleditsia triacanthos,Honey locust,39,"{""type"": ""Point"", ""coordinates"": [-79.493025606197, 43.6694077687259]}"
389425,389472,YO359,177,DUNRAVEN DR,KANE AVE,SCOTT RD,,0,10,,05,Pyrus,Pear,18,"{""type"": ""Point"", ""coordinates"": [-79.4687932249071, 43.6846504261951]}"
389433,389480,YO22070,166,AVA RD,WESTOVER HILL RD,STRATHEARN RD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4322685845427, 43.6963517167354]}"
389438,389485,YO1426,99,SPEARS ST,FELTHAM AVE,NORTHLAND AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4804493268105, 43.6767427588872]}"
389439,389486,YO1387,646,WINONA DR,AVA RD,CLOVELLY AVE,,0,10,,12,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4381150455963, 43.6951797151161]}"
389467,389514,YO9368,15,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4775240529307, 43.6967616428308]}"
389517,389564,YO17880,37,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,,0,10,,09,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4685293990621, 43.6799545410547]}"
389565,389612,YO4883,32,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,10,,05,Quercus robur,"Oak, English",65,"{""type"": ""Point"", ""coordinates"": [-79.5146763559829, 43.7038846529247]}"
389759,389806,YO19373,31,CORBY AVE,CALEDONIA RD,GILBERT AVE,,0,30,,09,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4587318776247, 43.6844363180018]}"
389874,389921,YO12913,300,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,40,F. H. MILLER PS JR.,09,Ulmus parvifolia,"Elm, Chinese",73,"{""type"": ""Point"", ""coordinates"": [-79.4584057560709, 43.6836747071489]}"
