_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
325795,325840,YO5242,14,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,99,None,05,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4881795256383, 43.6823141215162]}"
325869,325914,YO14516,11,KENORA CRES,BLACKTHORN AVE,FAILSWORTH AVE,None,0,40,None,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4628404705617, 43.6848979732809]}"
325941,325986,YO7968,65,BOYD AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.5071265505045, 43.7028560228595]}"
325944,325989,YO25926,18,LANGMUIR CRES,BRIDGEVIEW RD,ORCHARD CREST RD,None,0,10,None,04,Ulmus pumila,"Elm, Siberian",89,"{""type"": ""Point"", ""coordinates"": [-79.4948630186243, 43.6551773016843]}"
325964,326009,YO6406,18,DENISON RD W,DENISON RD E,SYKES AVE,None,0,10,None,05,Betula papyrifera,"Birch, white",39,"{""type"": ""Point"", ""coordinates"": [-79.5094238476997, 43.6960467274532]}"
326010,326055,YO29207,711,WILLARD AVE,JILLSON AVE,DUNDAS ST W,None,0,40,None,04,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4880117961194, 43.6648185713766]}"
326045,326090,YO9212,135,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,None,0,10,None,12,Acer saccharinum,"Maple, silver",59,"{""type"": ""Point"", ""coordinates"": [-79.4236689666293, 43.6868959902894]}"
326061,326106,YO28400,263,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,30,None,12,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.4330794435518, 43.6834415508009]}"
326078,326123,YO27354,568,ALLIANCE AVE,DALRYMPLE DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.4907554059174, 43.6766622259561]}"
326145,326190,YO23063,135,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,10,None,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4769470368511, 43.6776090322625]}"
326293,326338,YO16861,41,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Morus alba,"Mulberry, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4689173395647, 43.6939144086872]}"
326304,326349,YO7911,168,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4465947873053, 43.6982015831861]}"
326392,326437,YO17342,210,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",24,"{""type"": ""Point"", ""coordinates"": [-79.4343142267603, 43.6980775481355]}"
326397,326442,YO24968,138,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,20,None,12,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4266888155266, 43.6871775924113]}"
326436,326481,YO27304,80,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.5072108852911, 43.7038041581453]}"
326633,326678,YO13029,41,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,10,None,12,Pyrus,Pear,11,"{""type"": ""Point"", ""coordinates"": [-79.4389705870946, 43.6931103100239]}"
326695,326740,YO21781,441,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4454002429109, 43.6869965136484]}"
326697,326742,YO20331,62,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,20,None,04,Quercus rubra,"Oak, red",98,"{""type"": ""Point"", ""coordinates"": [-79.4993089280396, 43.653753022621]}"
326734,326779,YO24070,1,CAMEO CRES,DALRYMPLE DR,None,None,0,10,None,05,Tilia,Linden,69,"{""type"": ""Point"", ""coordinates"": [-79.4916935260671, 43.6781098270253]}"
326786,326831,YO17230,10,RAMSDEN RD,LN W DUFFERIN N RAMSDEN,SHORTT ST,None,0,50,None,08,Ulmus parvifolia,"Elm, Chinese",21,"{""type"": ""Point"", ""coordinates"": [-79.4520726855876, 43.6967657226466]}"
326805,326850,YO26246,330,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.4289955627712, 43.6842421657206]}"
326883,326928,YO15445,204,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Syringa,Lilac,3,"{""type"": ""Point"", ""coordinates"": [-79.5091367808984, 43.7086740691721]}"
326982,327027,YO23823,24,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4263130070867, 43.6996401899218]}"
327180,327225,YO6692,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,310,None,04,Quercus rubra,"Oak, red",44,"{""type"": ""Point"", ""coordinates"": [-79.4951506086384, 43.6563556993435]}"
327183,327228,YO15766,555,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",32,"{""type"": ""Point"", ""coordinates"": [-79.4616769848221, 43.6919672019883]}"
327189,327234,YO6704,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,225,None,04,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
327253,327298,YO10300,70,KANE AVE,ROGERS RD,KERSDALE AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4670026534377, 43.683042811748]}"
327305,327350,YO10104,86,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Ulmus,Elm,35,"{""type"": ""Point"", ""coordinates"": [-79.4841185441149, 43.6938342694835]}"
327419,327464,YO10226,16,CLAYBROOKE ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,20,None,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4718457418615, 43.6945638815762]}"
327471,327516,YO21199,149,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.5117662064013, 43.7048806656653]}"
327531,327576,YO3158,628,OAKWOOD AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4423128948316, 43.6955854385326]}"
327715,327760,YO4203,37,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4429588852703, 43.6915489439204]}"
327735,327780,YO29671,31,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4508753988436, 43.6897883749129]}"
327831,327876,YO20071,35,LESSARD AVE,JANE ST,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.4882398048405, 43.6543047969762]}"
327852,327897,YO25582,189,KING ST,PINE ST,JANE ST,None,0,40,None,05,Thuja,Cedar,27,"{""type"": ""Point"", ""coordinates"": [-79.5088984905561, 43.707356374025]}"
327882,327927,YO28749,409,WINNETT AVE,ARLINGTON AVE,AVA RD,None,0,10,None,12,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4355240962005, 43.6951365620605]}"
327942,327987,YO30398,10,HERTFORD AVE,BICKNELL AVE,LANDOUR AVE,None,0,30,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4775162569231, 43.6889384365342]}"
328011,328056,YO4053,29,HENRIETTA ST,RAVENAL ST,CRISCOE ST,None,0,20,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4826054005646, 43.6708943168567]}"
328156,328201,YO8542,36,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.5256462658183, 43.7047408186991]}"
328193,328238,YO4099,29,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,30,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4425946963732, 43.6917072564241]}"
328242,328287,YO16595,107,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4389983419579, 43.6950399498064]}"
328251,328296,YO17509,312,NAIRN AVE,LN N TEIGNMOUTH E NAIRN,LN S HATHERLEY E NAIRN,None,0,10,None,09,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4525744215829, 43.6861287130876]}"
328285,328330,YO18604,26,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4904329894614, 43.6573948778879]}"
328323,328368,YO7172,53,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,40,None,04,Picea,Spruce,47,"{""type"": ""Point"", ""coordinates"": [-79.4977239958255, 43.6601637371697]}"
328336,328381,YO7112,37,HILLARY AVE,REGENT ST YORK,REGENT ST YORK,None,0,10,None,05,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.4694452995744, 43.6808774422045]}"
328340,328385,YO8217,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,50,None,05,Juniperus virginiana,"Cedar, eastern red",21,"{""type"": ""Point"", ""coordinates"": [-79.4827855011189, 43.6929160255961]}"
328343,328388,YO27595,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,30,None,04,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.492788207503, 43.661363816675]}"
328443,328488,YO3033,368,MCROBERTS AVE,CORBY AVE,None,None,0,10,None,09,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4578464626906, 43.685320814363]}"
328557,328602,YO14440,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
328619,328664,YO957,33,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.5098548410703, 43.6948232717658]}"
328811,328856,YO25015,9,WATSON AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,35,"{""type"": ""Point"", ""coordinates"": [-79.4903880252941, 43.6607158583013]}"
328830,328875,YO14566,131,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Abies,Fir,8,"{""type"": ""Point"", ""coordinates"": [-79.5147496312107, 43.7069557702642]}"
328998,329043,YO27245,256,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Quercus robur,"Oak, English",64,"{""type"": ""Point"", ""coordinates"": [-79.4343082078466, 43.6912718215672]}"
329054,329099,YO11417,195,FAIRBANK AVE,CASTLEFIELD AVE,None,None,0,50,None,08,Pyrus calleryana 'Bradford',Pear Bradford,38,"{""type"": ""Point"", ""coordinates"": [-79.4546744820866, 43.7001733202951]}"
329061,329106,YO19869,280,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4440537788966, 43.6832063576681]}"
329294,329339,YO29953,68,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4611937202252, 43.6966399785621]}"
329356,329401,YO23534,56,GRAY AVE,OUTLOOK AVE,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.4929315407382, 43.6798297827511]}"
329365,329410,YO28851,15,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,30,None,12,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4269425546212, 43.6932171577664]}"
329378,329423,YO29699,1250,WESTON RD,DENARDA ST,SOMERVILLE AVE,None,0,10,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4939045768654, 43.6882664137963]}"
329539,329584,YO12477,248,CALEDONIA RD,None,ROGERS RD,None,0,10,None,09,Acer saccharinum,"Maple, silver",99,"{""type"": ""Point"", ""coordinates"": [-79.4578337066256, 43.6822289502345]}"
329590,329635,YO20905,14,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,30,None,05,Catalpa speciosa,"Catalpa, northern",63,"{""type"": ""Point"", ""coordinates"": [-79.5131253270199, 43.7031641992865]}"
329653,329698,YO8590,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",90,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
329708,329753,YO22483,3,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4880131140858, 43.6828066828977]}"
329719,329764,YO20736,217,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.459224757791, 43.6828432722538]}"
329746,329791,YO25310,302,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,None,0,20,None,09,Prunus spp.,Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.451418514074, 43.6865585800297]}"
329789,329834,YO17866,344,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Sorbus,Mountain ash,23,"{""type"": ""Point"", ""coordinates"": [-79.4420666403162, 43.6869748448446]}"
329792,329837,YO17821,24,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4953502756054, 43.6900772462593]}"
329979,330024,YO29724,33,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,10,None,08,Acer platanoides 'Emerald Queen',"Maple, Norway Emerald Queen",48,"{""type"": ""Point"", ""coordinates"": [-79.4601588248165, 43.6949991555544]}"
330141,330186,YO17124,74,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4690355417244, 43.6954768668904]}"
330178,330223,YO18809,422,HOPEWELL AVE,MARLEE AVE,TIMES RD,A,0,10,None,08,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.4456747323084, 43.7002314702259]}"
330191,330236,YO23142,136,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4678479970635, 43.6846248435608]}"
330383,330428,YO1303,657,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,None,0,10,None,04,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.482848843952, 43.6643483134888]}"
330494,330539,YO11350,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,40,None,12,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
330495,330540,YO19952,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,40,None,04,Quercus palustris,"Oak, pin",55,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
330540,330585,YO10550,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,30,None,12,Tilia cordata,"Linden, littleleaf",40,"{""type"": ""Point"", ""coordinates"": [-79.4268406409831, 43.6943833990327]}"
330545,330590,YO29193,341,WINONA DR,COATES AVE,EARLSDALE AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.4338032403183, 43.685935370229]}"
330562,330607,YO29233,33,PRITCHARD AVE,LN N ST CLAIR E BATAVIA,BATAVIA AVE,None,0,10,D. APPLETON COMMUNITY CENTRE,05,Acer saccharinum,"Maple, silver",97,"{""type"": ""Point"", ""coordinates"": [-79.4890499285614, 43.6703032964444]}"
330578,330623,YO25132,1,BEXLEY CRES,JANE ST,AVALON AVE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",70,"{""type"": ""Point"", ""coordinates"": [-79.4975934144793, 43.680328927816]}"
330698,330743,YO24620,359,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea glauca,"Spruce, white",6,"{""type"": ""Point"", ""coordinates"": [-79.4424437668517, 43.6996813058454]}"
330733,330778,YO838,4,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Tilia,Linden,5,"{""type"": ""Point"", ""coordinates"": [-79.5171111091972, 43.7036784461809]}"
330744,330789,YO13200,320,CALEDONIA RD,CORBY AVE,LN N CORBY E CALEDONIA,None,0,20,None,09,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4588625344109, 43.684784589663]}"
330763,330808,YO898,95,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4388775494233, 43.6861329573748]}"
331031,331076,YO29710,208,GOOCH AVE,SKYLARK RD,DUNDAS ST W,None,0,10,None,04,Ulmus parvifolia,"Elm, Chinese",42,"{""type"": ""Point"", ""coordinates"": [-79.4977583696113, 43.6646955536258]}"
331123,331168,YO11152,84,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4265106627374, 43.6949940869755]}"
331157,331202,YO30478,47,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4594378592976, 43.6966830342272]}"
331243,331288,YO28436,72,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Morus alba 'pendula',"Mulberry, white weeping",13,"{""type"": ""Point"", ""coordinates"": [-79.4426478099814, 43.6991970943427]}"
331293,331338,YO27096,35,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4728886373194, 43.6913094007991]}"
331414,331459,YO1437,45,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5057015130847, 43.7047906572367]}"
331680,331725,YO25471,358,KANE AVE,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4700604422077, 43.6897817958882]}"
331749,331794,YO15034,106,EILEEN AVE,LYDON AVE,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4997283727354, 43.6683141302854]}"
331805,331850,YO22398,15,CLAXTON BLVD,RAGLAN AVE,KENWOOD AVE,A,0,50,None,12,Ulmus,Elm,20,"{""type"": ""Point"", ""coordinates"": [-79.4218770856268, 43.687556915523]}"
331814,331859,YO16184,244,QUEEN'S DR,PINE ST,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5066617521287, 43.7073925313515]}"
331999,332044,YO30415,42,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.5090509115021, 43.6933192403178]}"
332070,332115,YO10880,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,30,None,04,Sorbus,Mountain ash,28,"{""type"": ""Point"", ""coordinates"": [-79.4992658473123, 43.6619188036076]}"
332127,332172,YO24684,131,KING ST,ELM ST YORK,PINE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.5139628531891, 43.7063200282012]}"
332205,332250,YO19656,118,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4368403421568, 43.6872574719259]}"
332332,332377,YO15738,102,FLORENCE CRES,WHITE AVE YORK,ST CLAIR AVE W,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4945815255109, 43.6671120630729]}"
332447,332492,YO18901,59,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Prunus serrulata,"Cherry, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.4926056902353, 43.6562665396855]}"
332448,332493,YO25806,203,KING ST,PINE ST,JANE ST,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.507297573509, 43.707765478189]}"
332449,332494,YO22392,493,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,10,None,12,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.445803302982, 43.6885790263327]}"
332514,332559,YO18115,375,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4421873193537, 43.6881762557519]}"
332553,332598,YO6213,26,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,40,None,04,Catalpa speciosa,"Catalpa, northern",60,"{""type"": ""Point"", ""coordinates"": [-79.4908947909357, 43.6581265092969]}"
332904,332949,YO21175,218,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.5054145562901, 43.7057266777254]}"
332912,332957,YO8459,160,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.4275665657853, 43.6998473545564]}"
332919,332964,YO1442,11,JULIANA CRT,None,None,None,0,10,None,04,Malus sargentii,"Apple, Sargents",48,"{""type"": ""Point"", ""coordinates"": [-79.5000710602441, 43.6636235880551]}"
332998,333043,YO18172,39,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4410073822203, 43.6966175531047]}"
333081,333126,YO30220,17,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4973474211662, 43.6723974540516]}"
333120,333165,YO13572,79,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,30,None,05,Acer saccharinum,"Maple, silver",86,"{""type"": ""Point"", ""coordinates"": [-79.4994310655783, 43.6682076974304]}"
333141,333186,YO22066,55,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Catalpa speciosa,"Catalpa, northern",33,"{""type"": ""Point"", ""coordinates"": [-79.4570898536109, 43.6971080008349]}"
333179,333224,YO13988,382,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Acer negundo,"Maple, Manitoba",3,"{""type"": ""Point"", ""coordinates"": [-79.4599204651479, 43.6869082203537]}"
333192,333237,YO7011,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,60,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
333355,333400,YO12929,153,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.4291650431017, 43.6962803546963]}"
333640,333685,YO19272,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,100,None,12,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4129650929486, 43.6858544607521]}"
333711,333756,YO339,138,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5007303412229, 43.6696887936766]}"
333718,333763,YO19664,1,RECTORY RD,COULTER AVE,WINDAL AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.5266204506327, 43.7049999947217]}"
333842,333887,YO22965,79,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Pinus sylvestris,Pine scots,46,"{""type"": ""Point"", ""coordinates"": [-79.4958146397785, 43.6800035510289]}"
334151,334196,YO22837,89,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4497822483326, 43.6926155312137]}"
334278,334323,YO3805,47,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4768074646047, 43.6790538594441]}"
334357,334402,YO25328,406,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4446281388547, 43.6994674522125]}"
334431,334476,YO14036,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
334438,334483,YO26025,57,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Quercus rubra,"Oak, red",104,"{""type"": ""Point"", ""coordinates"": [-79.4869981063892, 43.6509901285447]}"
334556,334601,YO17003,186,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",81,"{""type"": ""Point"", ""coordinates"": [-79.4339367637888, 43.6971501261008]}"
