_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
258691,258723,YO19058,93,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.5020905459491, 43.6726541475327]}"
258849,258881,YO24326,120,RAGLAN AVE,MAPLEWOOD AVE,CLAXTON BLVD,,0,35,,12,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4213557827325, 43.6866579129872]}"
258866,258898,YO7005,481,HOPEWELL AVE,JIMMY WISDOM WAY,,,0,20,,08,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4485507507712, 43.6991208003704]}"
258873,258905,YO27769,490,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.42968366395, 43.6860019413472]}"
259016,259048,YO16579,106,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,20,,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4393096215202, 43.6949100018452]}"
259110,259142,YO28884,18,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Acer saccharinum,"Maple, silver",135,"{""type"": ""Point"", ""coordinates"": [-79.4275036490768, 43.6934543660247]}"
259159,259191,YO20671,512,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,10,,04,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.4898310347849, 43.6496502659617]}"
259254,259286,YO3960,148,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,10,,05,Allianthus altissima,Tree of heaven,110,"{""type"": ""Point"", ""coordinates"": [-79.4809420528804, 43.677932330354]}"
259379,259411,YO13409,114,EVERDEN RD,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",31,"{""type"": ""Point"", ""coordinates"": [-79.4351344149365, 43.6964060544593]}"
259422,259454,YO6439,301,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.4250933260377, 43.6871947136503]}"
259624,259656,YO23675,12,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,,0,50,,09,Acer platanoides 'columnare',"Maple, Norway columnar",45,"{""type"": ""Point"", ""coordinates"": [-79.4532803130887, 43.6880178732351]}"
259646,259678,YO17584,33,CLOVELLY AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.4397947157547, 43.6953381977164]}"
259963,259995,YO21982,11,CROYDON RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.4238160131638, 43.6930338847083]}"
260314,260346,YO27248,23,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,30,,09,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4484835549057, 43.6877176529657]}"
260556,260588,YO1497,675,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,,0,10,,04,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4832116524573, 43.664877358026]}"
260578,260610,YO29346,481,WINNETT AVE,GLOUCESTER GRV,EGLINTON AVE W,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4367003046011, 43.6975373860037]}"
260590,260622,YO20923,94,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Allianthus altissima,Tree of heaven,50,"{""type"": ""Point"", ""coordinates"": [-79.4232590019785, 43.6854250826893]}"
260617,260649,YO391,50,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.437532285419, 43.6865971474916]}"
260626,260658,YO24812,137,KING ST,ELM ST YORK,PINE ST,,0,60,,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
260812,260844,YO26126,37,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,30,,05,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4999040575837, 43.6772014817167]}"
260822,260854,YO30252,147,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.5016484129667, 43.6710114845236]}"
260824,260856,YO21568,131,AVA RD,HILL PL,GLEN CEDAR RD,,0,40,,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.429449084156, 43.6966987932141]}"
260829,260861,YO14140,7,HANSON RD,OAKWOOD AVE,BLANDFORD ST,,0,10,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.440014381554, 43.6886957263564]}"
260850,260882,YO4609,271,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",70,"{""type"": ""Point"", ""coordinates"": [-79.4307385274146, 43.686206725955]}"
260918,260950,YO15361,175,QUEEN'S DR,ELM ST YORK,PINE ST,,0,40,,05,Thuja,Cedar,35,"{""type"": ""Point"", ""coordinates"": [-79.5103871089794, 43.7061137398329]}"
260981,261013,YO24512,19,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,,0,10,,09,Tilia cordata,"Linden, littleleaf",81,"{""type"": ""Point"", ""coordinates"": [-79.4377131031603, 43.6797953348687]}"
261025,261057,YO2792,60,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,50,,08,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4591512073643, 43.6971536904909]}"
261082,261114,YO8990,109,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,10,,12,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4232934350881, 43.6860186698587]}"
261128,261160,YO1093,35,GILPIN AVE,KEELE ST,BICKNELL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4738200683581, 43.682374752914]}"
261173,261205,YO12703,271,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4579343101113, 43.6832558207443]}"
261244,261276,YO26752,117,HATHERLEY RD,NAIRN AVE,HARVIE AVE,,0,10,,09,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4532246723491, 43.6867185304387]}"
261340,261372,YO5338,197,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4238641511906, 43.6841447544522]}"
261361,261393,YO2803,1605,WESTON RD,LIPPINCOTT ST E,DENISON RD E,,0,10,,05,Quercus palustris,"Oak, pin",71,"{""type"": ""Point"", ""coordinates"": [-79.5071491325852, 43.6956569834999]}"
261372,261404,YO27166,550,ALLIANCE AVE,ROCKCLIFFE BLVD,DALRYMPLE DR,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",49,"{""type"": ""Point"", ""coordinates"": [-79.4895663460832, 43.6769322802133]}"
261398,261430,YO13151,28,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4876833443127, 43.6694926235676]}"
261577,261609,YO19327,1,MULBERRY CRES,WINONA DR,,,0,10,,12,Prunus spp.,Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4353841620325, 43.6875078844157]}"
261633,261665,YO10886,43,TERRY DR,SYMES RD,,,0,10,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.48513850328, 43.6727152107226]}"
261634,261666,YO14981,479,CALEDONIA RD,KITCHENER AVE,KEITH AVE,,0,10,,09,Betula,Birch,48,"{""type"": ""Point"", ""coordinates"": [-79.4604495800556, 43.6896350878433]}"
261682,261714,YO4377,44,KING ST,GEORGE ST YORK,"ROSEMOUNT AVE NY, YK",,0,10,,05,Acer saccharinum,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.5193807799578, 43.7029821501127]}"
261748,261780,YO15919,16,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4199055216215, 43.6835595926269]}"
261830,261862,YO22416,87,CORDELLA AVE,LOUVAIN ST,CLIFF ST,,0,10,,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4833292408703, 43.6802309284036]}"
261832,261864,YO12451,106,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,,0,10,,05,Tilia americana,"Basswood, American",46,"{""type"": ""Point"", ""coordinates"": [-79.5102841545163, 43.6940349458291]}"
261859,261891,YO10397,271,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Quercus robur,"Oak, English",71,"{""type"": ""Point"", ""coordinates"": [-79.4342922656267, 43.6896599950386]}"
261860,261892,YO17984,6,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Tilia,Linden,76,"{""type"": ""Point"", ""coordinates"": [-79.4970869016501, 43.6595272825161]}"
261959,261991,YO7327,4,AVON AVE,AVON CRES,SENECA AVE YORK,,0,35,,05,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
262045,262077,YO23433,1,KITCHENER AVE,NAIRN AVE,HARVIE AVE,,0,99998,,09,Picea,Spruce,21,"{""type"": ""Point"", ""coordinates"": [-79.454628673231, 43.689893234185]}"
262046,262078,YO22711,20,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.5054281628182, 43.7036087039616]}"
262145,262177,YO26252,126,CORDELLA AVE,CLIFF ST,,,0,10,,05,Tilia cordata,"Linden, littleleaf",80,"{""type"": ""Point"", ""coordinates"": [-79.4855392479044, 43.679525706299]}"
262341,262373,YO23883,958,RUNNYMEDE RD,HENRIETTA ST,,,0,20,,05,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4851502211008, 43.6718653159832]}"
262342,262374,YO1700,2,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,,0,40,,12,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4288596734095, 43.6846169766726]}"
262398,262430,YO11732,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,99,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Quercus rubra,"Oak, red",43,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
262475,262507,YO24025,244,KANE AVE,DONALD AVE,TROWELL AVE,,0,10,,05,Quercus robur,"Oak, English",76,"{""type"": ""Point"", ""coordinates"": [-79.4684572969965, 43.6864515852656]}"
262525,262557,YO24266,20,VERONA AVE,EMMETT AVE,,,0,20,,05,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.5048657238918, 43.6884939446382]}"
262610,262642,YO7075,42,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,10,,04,Malus sargentii,"Apple, Sargents",102,"{""type"": ""Point"", ""coordinates"": [-79.498196279906, 43.6598155105199]}"
262640,262672,YO5552,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,,0,10,,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4168516704652, 43.6859503013854]}"
262702,262734,YO5498,26,CHURCH ST YORK,WESTON RD,CROSS ST YORK,,0,20,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.5243127252979, 43.7038673922609]}"
262836,262868,YO7824,57,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,20,,09,Acer saccharinum,"Maple, silver",150,"{""type"": ""Point"", ""coordinates"": [-79.4370772812506, 43.681696478022]}"
262842,262874,YO20733,516,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,20,,04,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4896133198501, 43.6499203862699]}"
262896,262928,YO1590,9,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,,0,10,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5135921009258, 43.7029193549792]}"
262924,262956,YO20682,102,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5141886261782, 43.7045658230719]}"
263107,263139,YO8274,47,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.4412639123375, 43.6982216694967]}"
263157,263189,YO21957,154,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,,0,10,,12,Picea abies,"Spruce, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4314411741607, 43.6965290529193]}"
263196,263228,YO15266,189,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,20,,05,Gleditsia triacanthos,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.5100673656889, 43.7081850060334]}"
263218,263250,YO12312,59,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,,0,10,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4945796982359, 43.6675752176514]}"
263249,263281,YO26361,83,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4873152779703, 43.6521556331922]}"
263431,263463,YO16107,28,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.5052164320301, 43.6784578206972]}"
263572,263604,YO11749,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,10,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Tilia cordata,"Linden, littleleaf",13,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
263614,263646,YO17147,135,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,10,,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.5187707481135, 43.7040224395223]}"
263639,263671,YO14622,12,NORMANNA AVE,ARLINGTON AVE,WINNETT AVE,,0,20,,12,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.4307890504344, 43.6836913685006]}"
263732,263764,YO21746,201,JOHN ST YORK,PINE ST,JANE ST,,0,20,,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5091662553454, 43.7054439964665]}"
263835,263867,YO24565,173,MCCORMACK ST,LEIGH ST,HILLBORN AVE,,0,10,,05,Quercus robur,"Oak, English",40,"{""type"": ""Point"", ""coordinates"": [-79.4794664089351, 43.6752130821186]}"
263949,263981,YO7566,28,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,,0,10,,05,Acer saccharinum,"Maple, silver",67,"{""type"": ""Point"", ""coordinates"": [-79.5102923497602, 43.702347830484]}"
264007,264039,YO30339,33,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,,0,10,,08,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.4590400071899, 43.6953180989031]}"
264179,264211,YO827,65,SUMMIT AVE,CALEDONIA RD,GILBERT AVE,,0,10,,09,Acer saccharinum,"Maple, silver",67,"{""type"": ""Point"", ""coordinates"": [-79.4607216083625, 43.686411590468]}"
264222,264254,YO6783,13,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.5056833304649, 43.7017142194438]}"
264631,264663,YO8188,201,BELGRAVIA AVE,JIMMY WISDOM WAY,DUFFERIN ST,,0,20,,08,Morus alba 'pendula',"Mulberry, white weeping",16,"{""type"": ""Point"", ""coordinates"": [-79.4480534265497, 43.6976477671495]}"
264659,264691,YO8323,516,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,10,,12,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4456733897767, 43.6896255007973]}"
264823,264855,YO21878,39,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4865936038932, 43.6523230661145]}"
264830,264862,YO10782,113,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,10,,05,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.5001312532874, 43.6668196210222]}"
264835,264867,YO21187,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,80,,08,Juniperus virginiana,"Cedar, eastern red",17,"{""type"": ""Point"", ""coordinates"": [-79.4533987562321, 43.696307808343]}"
264983,265015,YO16523,102,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,10,,12,Prunus spp.,Cherry,36,"{""type"": ""Point"", ""coordinates"": [-79.4391062157384, 43.6948135168483]}"
265059,265091,YO19506,56,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4707248549463, 43.6943841682581]}"
265082,265114,YO16424,50,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Prunus serrulata,"Cherry, Japanese",40,"{""type"": ""Point"", ""coordinates"": [-79.4202761908566, 43.6844630969718]}"
265175,265207,YO25586,29,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,10,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4865836018567, 43.6503078855105]}"
265208,265240,YO24020,47,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",23,"{""type"": ""Point"", ""coordinates"": [-79.488713768642, 43.6495360688449]}"
265320,265352,YO7356,17,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.4367591476345, 43.6801111262704]}"
265356,265388,YO1544,7,"WOODWARD AVE NY, YK",LANGSIDE AVE,DEERHURST AVE,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.5161877551281, 43.7075579767326]}"
265397,265429,YO5936,259,WYCHWOOD AVE,MAPLEWOOD AVE,MAPLEWOOD AVE,,0,10,,12,Prunus virginiana Shubert,"Cherry, choke Shubert",7,"{""type"": ""Point"", ""coordinates"": [-79.4245955256464, 43.6859255535808]}"
265424,265456,YO9559,632,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,30,,04,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4838626831541, 43.6624030193319]}"
265451,265483,YO1358,4,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.5081231113488, 43.6953342581941]}"
265512,265544,YO26482,50,CAMERON AVE YORK,SUNDEL AVE,SILVERTHORN AVE,,0,20,,05,Acer negundo,"Maple, Manitoba",15,"{""type"": ""Point"", ""coordinates"": [-79.4663842694826, 43.6905396013714]}"
265711,265743,YO20302,60,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,30,,04,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4990779053632, 43.6537554693598]}"
265764,265796,YO17463,158,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,20,,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.5200408885042, 43.7043185369031]}"
265858,265890,YO26926,237,BICKNELL AVE,AVON DR,HERTFORD AVE,,0,10,,05,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.4765996234107, 43.6886611565279]}"
265909,265941,YO26247,74,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Quercus rubra,"Oak, red",61,"{""type"": ""Point"", ""coordinates"": [-79.487467099558, 43.6516952214308]}"
265929,265961,YO14131,10,LUNDY AVE,WARREN CRES,LN S WARREN S LUNDY,,0,20,ETIENNE BRULE PARK,04,Crataegus,Hawthorn,30,"{""type"": ""Point"", ""coordinates"": [-79.5027645522808, 43.6622194803962]}"
265975,266007,YO4834,157,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,,0,10,,12,Pseudotsuga menziesii,Douglas fir,34,"{""type"": ""Point"", ""coordinates"": [-79.4232753524592, 43.682659288848]}"
265982,266014,YO29674,26,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,30,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4604231092303, 43.6946331648599]}"
266160,266192,YO16019,573,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,Prunus virginiana Shubert,"Cherry, choke Shubert",3,"{""type"": ""Point"", ""coordinates"": [-79.461789264069, 43.6926501588213]}"
266217,266249,YO5142,592,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,110,,09,Robinia pseudoacacia,Black locust,29,"{""type"": ""Point"", ""coordinates"": [-79.4602929534282, 43.6909600246249]}"
266432,266464,YO29186,137,KIRKNEWTON RD,HUNTER AVE,EGLINTON AVE W,,0,30,,09,Tsuga canadensis,"Hemlock, eastern",5,"{""type"": ""Point"", ""coordinates"": [-79.4519546692702, 43.6948508378219]}"
266464,266496,YO29431,489,WINNETT AVE,GLOUCESTER GRV,,,0,10,,12,Gleditsia triacanthos,Honey locust,66,"{""type"": ""Point"", ""coordinates"": [-79.4367927810257, 43.6977970702787]}"
266496,266528,YO16400,260,QUEEN'S DR,PINE ST,JANE ST,,0,20,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.5059460915742, 43.7073942810614]}"
266530,266562,YO29897,181,CAMERON AVE YORK,LN W SCOTT S CAMERON,KEELE ST,,0,10,,05,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.4731050025441, 43.6894825394667]}"
266595,266627,YO9740,51,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Prunus serrulata,"Cherry, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4809352654672, 43.6956456347838]}"
266622,266654,YO2423,34,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,,0,10,,08,Allianthus altissima,Tree of heaven,61,"{""type"": ""Point"", ""coordinates"": [-79.4582317868073, 43.6954355883161]}"
266639,266671,YO485,189,DUNRAVEN DR,KANE AVE,SCOTT RD,,0,10,,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4693484767007, 43.6846173706097]}"
266652,266684,YO15841,11,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Aesculus hippocastanum,Horsechestnut,50,"{""type"": ""Point"", ""coordinates"": [-79.4196696907479, 43.6836101315119]}"
266699,266731,YO23436,183,KANE AVE,DONALD AVE,TROWELL AVE,,0,30,,05,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4678262277532, 43.6861120151994]}"
266718,266750,YO13646,11,WESTACRES DR,KEELE ST,FREEMAN RD,,0,20,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4763755254277, 43.6945065071388]}"
267009,267041,YO17952,100,LANGDEN AVE,HEROES LANE,CORDELLA AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.4855632798034, 43.6805779269838]}"
267021,267053,YO60,120,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Ulmus parvifolia,"Elm, Chinese",34,"{""type"": ""Point"", ""coordinates"": [-79.4219332771087, 43.6844002413823]}"
267065,267097,YO5480,210,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Quercus alba,"Oak, white",79,"{""type"": ""Point"", ""coordinates"": [-79.4244067674142, 43.6844210946567]}"
267117,267149,YO30453,517,WINONA DR,VAUGHAN RD,BELVIDERE AVE,,0,10,,12,Sorbus,Mountain ash,36,"{""type"": ""Point"", ""coordinates"": [-79.4361898764397, 43.6916733461158]}"
267169,267201,YO29617,82,PRITCHARD AVE,BATAVIA AVE,MARIPOSA AVE,,0,10,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.490697217186, 43.6702314317319]}"
267265,267297,YO13111,11,LANDOUR AVE,,HERTFORD AVE,,0,20,,05,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4773330552602, 43.6878508181375]}"
267284,267316,YO5028,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,30,,04,Gleditsia triacanthos,Honey locust,30,"{""type"": ""Point"", ""coordinates"": [-79.4884529217509, 43.6534952907748]}"
267405,267437,YO29682,403,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,10,,12,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4347214592829, 43.6878933847036]}"
267436,267468,YO1485,237,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,,0,10,,12,Allianthus altissima,Tree of heaven,46,"{""type"": ""Point"", ""coordinates"": [-79.4243715272055, 43.6881642996896]}"
267518,267550,YO1319,52,LAPP ST,MCCORMACK ST,NORTHLAND AVE,,0,10,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,33,"{""type"": ""Point"", ""coordinates"": [-79.4763129582332, 43.6780028183046]}"
267602,267634,YO18522,20,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,,0,80,,04,Acer platanoides 'Globosum',"Maple, Norway Globe",20,"{""type"": ""Point"", ""coordinates"": [-79.490395560838, 43.6570779822061]}"
267794,267826,YO15845,226,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,20,,12,Prunus spp.,Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4282760974073, 43.6854387012911]}"
