_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
371053,371070,YO16275,212,EILEEN AVE,BERNICE CRES,GAILMORT PL,None,0,10,None,05,Abies balsamaea,"Fir, balsam",27,"{""type"": ""Point"", ""coordinates"": [-79.5041646689652, 43.6666804025902]}"
371103,371120,YO4226,505,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4584402411066, 43.6880892837484]}"
371137,371154,YO23066,72,MCCORMACK ST,LAPP ST,AVON AVE,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",18,"{""type"": ""Point"", ""coordinates"": [-79.4753800791134, 43.6765051888003]}"
371162,371179,YO30172,13,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,None,0,10,None,08,Tilia cordata,"Linden, littleleaf",74,"{""type"": ""Point"", ""coordinates"": [-79.4587687666891, 43.6947025021343]}"
371249,371266,YO10574,17,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4827940170764, 43.6732790219524]}"
371340,371357,YO452,56,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,None,0,20,None,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4378025269046, 43.6866976233851]}"
371347,371364,YO9275,140,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,None,0,10,None,12,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4240913866289, 43.6869849164173]}"
371361,371378,YO1870,119,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,10,None,04,Quercus palustris,"Oak, pin",66,"{""type"": ""Point"", ""coordinates"": [-79.5003584736926, 43.6549949050919]}"
371413,371430,YO18708,63,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",8,"{""type"": ""Point"", ""coordinates"": [-79.5004313346916, 43.6724380529925]}"
371432,371449,YO23780,89,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,None,0,40,None,05,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4945389548856, 43.6823080852803]}"
371461,371478,YO20333,62,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,40,None,04,Quercus rubra,"Oak, red",69,"{""type"": ""Point"", ""coordinates"": [-79.4993089280396, 43.653753022621]}"
371701,371718,YO29450,492,WINNETT AVE,GLOUCESTER GRV,None,None,0,99998,None,12,Ulmus,Elm,38,"{""type"": ""Point"", ""coordinates"": [-79.437160859369, 43.6977895861199]}"
371746,371763,YO16910,62,STRATHNAIRN AVE,CARNARVON ST,COLFAX ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",9,"{""type"": ""Point"", ""coordinates"": [-79.4682979525311, 43.6952182286657]}"
372060,372077,YO11444,24,CASTLETON AVE,LIVERPOOL ST,LN S HENRIETTA E CASTLETON,None,0,10,None,05,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4862974162457, 43.6697128184189]}"
372080,372097,YO10160,813,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Ginkgo biloba,Ginkgo,23,"{""type"": ""Point"", ""coordinates"": [-79.4847922197742, 43.6616399949195]}"
372101,372118,YO30467,535,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4813021937528, 43.6603391431164]}"
372162,372179,YO11975,60,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,None,0,100,ST. ALPHONSUS,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4322355492663, 43.6834148868387]}"
372172,372189,YO19094,51,"WOODWARD AVE NY, YK",FARNSWORTH DR,DALBEATTIE AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.5123779480072, 43.7084435656821]}"
372197,372214,YO28978,314,WINONA DR,FALWYN AVE,HURSTING AVE,None,0,10,None,09,Juglans cinerea,Butternut,69,"{""type"": ""Point"", ""coordinates"": [-79.4341644982149, 43.6844993484875]}"
372390,372407,YO18547,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,50,None,12,Acer rubrum,"Maple, red",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
372402,372419,YO24239,12,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,20,None,04,Quercus alba,"Oak, white",88,"{""type"": ""Point"", ""coordinates"": [-79.4878773561507, 43.655288634146]}"
372468,372485,YO12736,57,BUTTONWOOD AVE,BIRCH TREE CRES,FOREST POINT DR,None,0,10,None,05,Quercus rubra,"Oak, red",95,"{""type"": ""Point"", ""coordinates"": [-79.5035977464808, 43.6899471974416]}"
372699,372716,YO4085,260,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",68,"{""type"": ""Point"", ""coordinates"": [-79.4721400412667, 43.6891501423921]}"
372732,372749,YO6958,25,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.5047344164674, 43.7019674776916]}"
372755,372772,YO11844,43,ATLAS AVE,GRAHAM GDNS,NORMANNA AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.4311462617382, 43.6827538098399]}"
372794,372811,YO21184,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,40,None,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
372799,372816,YO21179,147,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5119137200771, 43.7049313815721]}"
372800,372817,YO3076,85,HOLWOOD AVE,LN W SCOTT S CAMERON,KEELE ST,None,0,20,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4729073177859, 43.6884465151333]}"
372841,372858,YO20164,48,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,120,None,04,Quercus rubra,"Oak, red",78,"{""type"": ""Point"", ""coordinates"": [-79.4978191572439, 43.6546150727059]}"
372924,372941,YO23005,9,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4477466526271, 43.6884364774722]}"
373148,373165,YO8789,26,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.4639582905793, 43.6872140068746]}"
373411,373428,YO724,25,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4327054685487, 43.6827992498603]}"
373414,373431,YO26075,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,20,None,04,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4873412789334, 43.6511892141387]}"
373546,373563,YO13963,380,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.4598906161555, 43.6868409611454]}"
373596,373613,YO6420,71,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.4437052330254, 43.6905151549254]}"
373616,373633,YO10650,299,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.4345542918927, 43.6902959880782]}"
373702,373719,YO22650,526,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,None,0,10,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",23,"{""type"": ""Point"", ""coordinates"": [-79.4466082960587, 43.6894503079493]}"
373716,373733,YO2841,65,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4584365897202, 43.6972567766602]}"
373749,373766,YO11325,38,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4241021599292, 43.6900588587382]}"
373909,373926,YO1054,145,TIMES RD,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.446253335876, 43.7018711380583]}"
373923,373940,YO5399,236,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4428887502827, 43.6832700328802]}"
373944,373961,YO3596,39,COBALT ST,JANE ST,SEDAN AVE,None,0,10,None,05,Thuja,Cedar,7,"{""type"": ""Point"", ""coordinates"": [-79.4988904540574, 43.6923933150824]}"
373990,374007,YO27195,132,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",90,"{""type"": ""Point"", ""coordinates"": [-79.502289464687, 43.672773843355]}"
374111,374128,YO23470,189,KANE AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4682529303161, 43.6864492603609]}"
374232,374249,YO6149,144,BROWNVILLE AVE,LN S EGLINTON E BROWNVILLE,LN E WESTON S EGLINTON,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",65,"{""type"": ""Point"", ""coordinates"": [-79.4876076959043, 43.6868747082747]}"
374252,374269,YO17451,294,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,None,0,10,None,09,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4413606589173, 43.6849787605669]}"
374327,374344,YO1681,1401,CASTLEFIELD AVE,CALEDONIA RD,KINCORT ST,None,0,40,None,08,Quercus macrocarpa,"Oak, bur",13,"{""type"": ""Point"", ""coordinates"": [-79.4657062362864, 43.697568157989]}"
374397,374414,YO15031,4,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,20,None,04,Acer rubrum,"Maple, red",47,"{""type"": ""Point"", ""coordinates"": [-79.4987858910992, 43.6609991232202]}"
374406,374423,YO28696,228,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Betula,Birch,29,"{""type"": ""Point"", ""coordinates"": [-79.4378823328563, 43.6876006414861]}"
374447,374464,YO1319,52,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',33,"{""type"": ""Point"", ""coordinates"": [-79.4763129582332, 43.6780028183046]}"
374539,374556,YO23115,2,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,None,0,20,None,04,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",54,"{""type"": ""Point"", ""coordinates"": [-79.4960967230886, 43.6622467932644]}"
374570,374587,YO10271,707,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,40,None,04,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4844225285303, 43.6647346962065]}"
374722,374739,YO14341,15,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.4961441523752, 43.6631663269484]}"
374835,374852,YO25995,39,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",20,"{""type"": ""Point"", ""coordinates"": [-79.503002366813, 43.6766881330931]}"
374871,374888,YO11662,97,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,None,0,20,None,12,Fagus sylvatica,"Beech, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4266997636968, 43.6982630800844]}"
375021,375038,YO5975,48,EAST DR,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4997376659676, 43.6784502072878]}"
375083,375100,YO1904,501,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,40,None,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4439380144399, 43.6897905208003]}"
375111,375128,YO16831,32,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4287618205939, 43.6866825442565]}"
375243,375260,YO28232,361,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,68,"{""type"": ""Point"", ""coordinates"": [-79.4348688088502, 43.6930182135702]}"
375329,375346,YO26830,11,AILEEN AVE,BLACKTHORN AVE,FAILSWORTH AVE,None,0,10,None,05,Tilia americana,"Basswood, American",51,"{""type"": ""Point"", ""coordinates"": [-79.4635985021977, 43.6859940361541]}"
375420,375437,YO19992,75,CORBETT AVE,MOULD AVE,LN E JANE S CORBETT,None,0,10,None,05,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4904555070449, 43.6707600418852]}"
375460,375477,YO23151,53,GUESTVILLE AVE,LAMBTON AVE,DENNIS AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4887253155001, 43.6832925380423]}"
375498,375515,YO15735,112,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4920716269449, 43.6639361997175]}"
375525,375542,YO17729,9,BRUMELL AVE,RAYMOND AVE,VALLEYVIEW GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4900626267514, 43.6569284233087]}"
375531,375548,YO25643,368,KANE AVE,HOLWOOD AVE,CAMERON AVE YORK,None,0,50,None,05,Morus,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4701734432661, 43.6900931083417]}"
375551,375568,YO22070,166,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4322685845427, 43.6963517167354]}"
375603,375620,YO19373,31,CORBY AVE,CALEDONIA RD,GILBERT AVE,None,0,30,None,09,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4587318776247, 43.6844363180018]}"
375648,375665,YO9264,146,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.4712407643517, 43.6967261557994]}"
375725,375742,YO12913,300,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,40,F. H. MILLER PS JR.,09,Ulmus parvifolia,"Elm, Chinese",73,"{""type"": ""Point"", ""coordinates"": [-79.4584057560709, 43.6836747071489]}"
375793,375810,YO4889,35,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4953235718138, 43.6606463163181]}"
375837,375854,YO5023,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4882980504726, 43.6535239803516]}"
375861,375878,YO9594,8,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.457647629008, 43.6945607629642]}"
375877,375894,YO4957,42,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4961191497374, 43.6609479181521]}"
375989,376006,YO15375,10,WOODCROFT CRES,HATHERLEY RD,None,None,0,20,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4494618648798, 43.6882049160841]}"
376041,376058,YO6363,293,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4250042409425, 43.6869845468256]}"
376052,376069,YO22550,960,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4450579079914, 43.7023450901636]}"
376069,376086,YO12390,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,190,None,08,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
376074,376091,YO29181,637,RUSHTON RD,None,ARLINGTON AVE,None,0,10,None,12,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4323424742241, 43.6903824449868]}"
376229,376246,YO22093,58,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4576434279845, 43.6970747945234]}"
376294,376311,YO19437,22,CORBETT AVE,MOULD AVE,JANE ST,None,0,10,None,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4886235842207, 43.6715379760868]}"
376330,376347,YO21632,134,AVA RD,HILL PL,GLEN CEDAR RD,None,0,90,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',12,"{""type"": ""Point"", ""coordinates"": [-79.4297032438517, 43.697222428667]}"
376356,376373,YO25330,174,KING ST,PINE ST,JANE ST,None,0,10,None,05,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5100954327159, 43.7075142378851]}"
376390,376407,YO4732,19,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4951222985069, 43.6611777202919]}"
376433,376450,YO20652,43,GOLDWIN AVE,JANE ST,None,None,0,20,None,05,Acer rubrum,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.5025468870359, 43.6882923456694]}"
376462,376479,YO4776,82,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,None,0,20,None,05,Acer saccharum,"Maple, sugar",61,"{""type"": ""Point"", ""coordinates"": [-79.516907499192, 43.704949897717]}"
376524,376541,YO23235,5,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",19,"{""type"": ""Point"", ""coordinates"": [-79.4958382236816, 43.663399486955]}"
376562,376579,YO2441,44,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,40,None,12,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4269905820158, 43.6925269062349]}"
376607,376624,YO15001,164,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,40,None,05,Aesculus hippocastanum,Horsechestnut,38,"{""type"": ""Point"", ""coordinates"": [-79.5121686376077, 43.7079961710364]}"
376617,376634,YO9494,651,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",62,"{""type"": ""Point"", ""coordinates"": [-79.4472287352986, 43.6954221449435]}"
376676,376693,YO17177,198,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,20,None,12,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4339325588908, 43.6976352750216]}"
376761,376778,YO11625,26,GLENVALLEY DR,PEAREN ST,GILMOUR CRES,None,0,10,None,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4939822337185, 43.6870934942076]}"
376820,376837,YO4916,165,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,None,0,10,None,12,Acer rubrum,"Maple, red",21,"{""type"": ""Point"", ""coordinates"": [-79.4234007010714, 43.6829697200674]}"
376834,376851,YO7007,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,20,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
376858,376875,YO25693,429,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",24,"{""type"": ""Point"", ""coordinates"": [-79.4456754277509, 43.6990902068589]}"
377030,377047,YO18425,1,KING ST,WESTON RD,GEORGE ST YORK,None,0,60,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
377043,377060,YO3564,164,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4295571722448, 43.6825118495448]}"
377090,377107,YO14457,42,KERSDALE AVE,CHAMBERS AVE,KANE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.466310341869, 43.6837264302531]}"
377112,377129,YO612,34,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.5023447357951, 43.6788035572307]}"
377217,377234,YO12263,23,PORTER AVE,WESTON RD,AVON AVE,None,0,20,None,05,Populus,Poplar,8,"{""type"": ""Point"", ""coordinates"": [-79.4791743888645, 43.6820568113269]}"
377240,377257,YO18969,85,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.501608293571, 43.6727633774248]}"
377291,377308,YO7146,41,HILLARY AVE,REGENT ST YORK,KEELE ST,None,0,10,None,05,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.4695705806786, 43.6807544546763]}"
377293,377310,YO23875,957,RUNNYMEDE RD,HENRIETTA ST,None,None,0,10,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4849354253045, 43.6718100197281]}"
377318,377335,YO11162,345,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4349924221864, 43.6913467794688]}"
377356,377373,YO28521,13,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4890728512426, 43.6576219950474]}"
377379,377396,YO17544,316,NAIRN AVE,LN N TEIGNMOUTH E NAIRN,LN S HATHERLEY E NAIRN,None,0,10,None,09,Pinus sylvestris,Pine scots,84,"{""type"": ""Point"", ""coordinates"": [-79.4526541730188, 43.6862936680492]}"
377526,377543,YO13032,309,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4581922365513, 43.6842567978584]}"
377760,377777,YO2062,62,JULIANA CRT,VARSITY RD,None,None,0,20,None,04,Betula,Birch,56,"{""type"": ""Point"", ""coordinates"": [-79.4998407202199, 43.663130206476]}"
377835,377852,YO24048,7,AVON CRES,LN W WESTON N SENECA,AVON AVE,None,0,20,None,05,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4769191242742, 43.6807028958834]}"
377980,377997,YO19046,460,GLENHOLME AVE,ASHBURY AVE,AMHERST AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4434118514989, 43.690496953461]}"
378007,378024,YO17983,6,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,20,None,04,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4971949437461, 43.6594808652724]}"
378106,378123,YO11374,21,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',22,"{""type"": ""Point"", ""coordinates"": [-79.4323011288566, 43.6810296233742]}"
378124,378141,YO27564,96,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,None,0,10,None,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4543052844631, 43.6934696532713]}"
378135,378152,YO16194,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4321439059138, 43.6971092091694]}"
378139,378156,YO20345,60,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,26,"{""type"": ""Point"", ""coordinates"": [-79.4617182960659, 43.6952400769231]}"
378154,378171,YO7144,14,YARROW RD,JULIET CRES,AVON DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.4748816921808, 43.6869177347863]}"
378173,378190,YO6132,274,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.4253191500441, 43.6868292644854]}"
378195,378212,YO10878,10,LUNDY AVE,WARREN CRES,LN S WARREN S LUNDY,None,0,10,ETIENNE BRULE PARK,04,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",37,"{""type"": ""Point"", ""coordinates"": [-79.5027645522808, 43.6622194803962]}"
378260,378277,YO29253,6,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,20,None,12,Acer rubrum,"Maple, red",64,"{""type"": ""Point"", ""coordinates"": [-79.4293646538837, 43.6898873005236]}"
378291,378308,YO16344,211,GLENHOLME AVE,CONWAY AVE,EARNSCLIFFE RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.439883936284, 43.6823116528911]}"
378342,378359,YO24868,64,HUMBERVIEW RD,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,20,None,04,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4917939664056, 43.653573621193]}"
