_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
413306,413324,YO143,30,HOLLAND PARK AVE,CEDRIC AVE,ROBINA AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.4365907244004, 43.6870660380417]}"
413317,413335,YO6700,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,490,None,04,Acer saccharinum,"Maple, silver",117,"{""type"": ""Point"", ""coordinates"": [-79.4942775659149, 43.6565231651283]}"
413328,413346,YO7015,94,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,40,None,04,Juglans,Walnut,65,"{""type"": ""Point"", ""coordinates"": [-79.4980361616273, 43.6557587256334]}"
413386,413404,YO19897,27,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,20,None,04,Quercus palustris,"Oak, pin",80,"{""type"": ""Point"", ""coordinates"": [-79.4957436047991, 43.6558577231474]}"
413387,413405,YO13130,168,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.4301378737223, 43.6977429064819]}"
413530,413548,YO14157,23,TRETHEWEY DR,YORE RD,IRVING RD,None,0,20,None,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.476073912584, 43.6918406482893]}"
413588,413606,YO2161,290,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4274742191785, 43.6887327532255]}"
413762,413780,YO14671,14,NORMANNA AVE,WINNETT AVE,ATLAS AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.4310184173195, 43.6837752733198]}"
413791,413809,YO3075,85,HOLWOOD AVE,LN W SCOTT S CAMERON,KEELE ST,None,0,10,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4729073177859, 43.6884465151333]}"
413800,413818,YO29019,30,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Betula papyrifera,"Birch, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4279831076762, 43.6941890845397]}"
413806,413824,YO26873,39,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",39,"{""type"": ""Point"", ""coordinates"": [-79.5109115230041, 43.7028360564235]}"
413873,413891,YO9144,289,HARVIE AVE,None,None,None,0,40,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.4531802018606, 43.6848392827403]}"
413947,413965,YO28866,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,50,None,04,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.487193315496, 43.663421798756]}"
414022,414040,YO22558,22,MIRANDA AVE,LN N EGLINTON W HARTLEY,BOWIE AVE,None,0,10,None,08,Acer negundo,"Maple, Manitoba",76,"{""type"": ""Point"", ""coordinates"": [-79.4558002171427, 43.6956081288095]}"
414077,414095,YO12428,65,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Larix laricina,Larch,30,"{""type"": ""Point"", ""coordinates"": [-79.5037446907635, 43.6787524824782]}"
414111,414129,YO1507,2,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,None,0,40,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.5140579762089, 43.7030928882812]}"
414164,414182,YO22862,418,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,33,"{""type"": ""Point"", ""coordinates"": [-79.4620505020225, 43.6890369451062]}"
414240,414258,YO560,31,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Amelanchier canadensis,Serviceberry,14,"{""type"": ""Point"", ""coordinates"": [-79.5023096007431, 43.6785049392672]}"
414256,414274,YO23003,5,LOUVAIN ST,HUMBER BLVD YORK,CORDELLA AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4823618243987, 43.6808028707145]}"
414295,414313,YO7884,87,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Tilia,Linden,19,"{""type"": ""Point"", ""coordinates"": [-79.5016360576071, 43.6749665861456]}"
414394,414412,YO17547,34,BROWNVILLE AVE,LAMBTON AVE,BARR AVE,None,0,20,None,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4839367385176, 43.684921301191]}"
414395,414413,YO918,11,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,20,None,04,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4974686780139, 43.6591405037201]}"
414405,414423,YO4985,579,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4598546300151, 43.6909541737042]}"
414429,414447,YO11472,6,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,None,0,30,None,05,Betula,Birch,28,"{""type"": ""Point"", ""coordinates"": [-79.4954514600501, 43.6884474299742]}"
414485,414503,YO5243,14,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,20,None,05,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4881795256383, 43.6823141215162]}"
414533,414551,YO10270,707,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,30,None,04,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4844329049675, 43.6647422317405]}"
414574,414592,YO3996,152,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,None,0,20,None,05,Pinus sylvestris,Pine scots,15,"{""type"": ""Point"", ""coordinates"": [-79.4810362649712, 43.6781533013644]}"
414608,414626,YO26906,406,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,None,0,20,None,12,Abies balsamaea,"Fir, balsam",18,"{""type"": ""Point"", ""coordinates"": [-79.4293364323951, 43.6850063268604]}"
414642,414660,YO1864,49,JULIANA CRT,JULIANA CRT,JULIANA CRT,None,0,40,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4997869042557, 43.6641344409261]}"
414648,414666,YO6539,310,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,None,0,10,None,12,Quercus rubra,"Oak, red",137,"{""type"": ""Point"", ""coordinates"": [-79.4255702614252, 43.6878294279722]}"
414695,414713,YO9295,24,CRAYDON AVE,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4979831221173, 43.6910072201086]}"
414794,414812,YO3822,111,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.470489118861, 43.6829324998134]}"
414816,414834,YO20760,613,GLENHOLME AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4442627390403, 43.6950865462824]}"
414994,415012,YO8470,17,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4302484458515, 43.6894630359342]}"
415059,415077,YO27287,55,AILEEN AVE,FAILSWORTH AVE,LN W FAILSWORTH S AILEEN,None,0,30,None,05,Gleditsia triacanthos,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.4646585356093, 43.6851528547463]}"
415143,415161,YO27888,20,KITCHENER AVE,HARVIE AVE,MCROBERTS AVE,None,0,10,None,09,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.4559765440091, 43.690025477237]}"
415182,415200,YO9510,29,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.47905356258, 43.696302111528]}"
415187,415205,YO5429,85,CLAIRTON CRES,None,SCARLETT RD,None,0,20,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.5053918926917, 43.6760195893129]}"
415216,415234,YO520,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.5142917407599, 43.7027652217665]}"
415234,415252,YO3654,20,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",18,"{""type"": ""Point"", ""coordinates"": [-79.4967451532024, 43.6796854298421]}"
415296,415314,YO16373,7,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.4885589594496, 43.6685542447023]}"
415331,415349,YO9877,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,60,None,09,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4548334649049, 43.6898895977509]}"
415464,415482,YO18363,7,HUMEWOOD DR,LN N ST CLAIR E RUSHTON,HUMEWOOD CRT,None,0,10,None,12,Ginkgo biloba,Ginkgo,57,"{""type"": ""Point"", ""coordinates"": [-79.4263242454856, 43.682221940647]}"
415483,415501,YO3717,453,MCROBERTS AVE,LN N CORBY E CALEDONIA,LN E MCROBERTS N ROGERS,None,0,10,None,09,Thuja occidentalis,"Cedar, white",41,"{""type"": ""Point"", ""coordinates"": [-79.4579953417685, 43.6865695121911]}"
415486,415504,YO22951,425,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Prunus serrulata,"Cherry, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4619458038806, 43.6896320222235]}"
415532,415550,YO20394,155,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",20,"{""type"": ""Point"", ""coordinates"": [-79.5085653927572, 43.7048477716288]}"
415574,415592,YO12584,85,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5045228572609, 43.6778064429031]}"
415575,415593,YO5571,220,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",88,"{""type"": ""Point"", ""coordinates"": [-79.4243878161563, 43.6848347641804]}"
415581,415599,YO26315,49,BEXLEY CRES,AVALON AVE,PENDEEN AVE,A,0,20,None,05,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.5002278846107, 43.6795716273208]}"
415586,415604,YO23264,475,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer rubrum,"Maple, red",10,"{""type"": ""Point"", ""coordinates"": [-79.4629778449174, 43.6917486741959]}"
415647,415665,YO18422,1,KING ST,WESTON RD,GEORGE ST YORK,None,0,30,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
415708,415726,YO29593,217,OAKWOOD AVE,GLENHURST AVE,CONWAY AVE,None,0,10,None,09,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4366421750718, 43.682565485275]}"
415773,415791,YO3703,37,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4763186873669, 43.6791713794251]}"
415867,415885,YO19853,46,RICHARDSON AVE,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,50,None,05,Malus,Apple,27,"{""type"": ""Point"", ""coordinates"": [-79.4725325178235, 43.6934238549697]}"
415957,415975,YO10357,181,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,30,None,08,Prunus ' (section plums)',Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.4486197539423, 43.7025521738759]}"
416024,416042,YO11926,9,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.4953430816889, 43.662483527355]}"
416053,416071,YO2313,30,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.425018605735, 43.6923609240246]}"
416161,416179,YO29679,400,WESTON RD,AVON CRES,ROGERS RD,None,0,10,None,05,Populus,Poplar,10,"{""type"": ""Point"", ""coordinates"": [-79.4766689931564, 43.6810973546522]}"
416218,416236,YO15488,5,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4932528005536, 43.6539699202896]}"
416322,416340,YO10316,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,20,None,08,Picea abies,"Spruce, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
416400,416418,YO25244,401,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4445789871258, 43.6993559474948]}"
416560,416578,YO11476,100,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.5040159028269, 43.6760981014462]}"
416561,416579,YO23085,42,GUESTVILLE AVE,None,LAMBTON AVE,None,0,10,None,05,Tilia,Linden,91,"{""type"": ""Point"", ""coordinates"": [-79.489080475659, 43.6821799205727]}"
416568,416586,YO734,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,None,0,60,None,12,Tilia cordata,"Linden, Littleleaf",15,"{""type"": ""Point"", ""coordinates"": [-79.4219246909802, 43.6860378520908]}"
416592,416610,YO5693,81,HOLMESDALE RD,HOLMESDALE CRES,ENNERDALE RD,None,0,10,None,09,Acer negundo,"Maple, Manitoba",80,"{""type"": ""Point"", ""coordinates"": [-79.4510925612223, 43.6888187940297]}"
416671,416689,YO453,381,LAUDER AVE,HOLLAND PARK AVE,ROGERS RD,None,0,10,None,09,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.4426117461299, 43.6860162739051]}"
416697,416715,YO10362,181,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,60,None,08,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4484567347272, 43.7025808685699]}"
416703,416721,YO16774,71,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,None,0,10,None,05,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4921117463525, 43.6782704491533]}"
416776,416794,YO17974,8,DURHAM AVE,None,ARLINGTON AVE,None,0,10,None,12,Acer negundo,"Maple, Manitoba",62,"{""type"": ""Point"", ""coordinates"": [-79.4332793278665, 43.6929162393303]}"
416815,416833,YO14649,74,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,60,None,05,Ulmus,Elm,22,"{""type"": ""Point"", ""coordinates"": [-79.4793529064527, 43.6934113653885]}"
416854,416872,YO29917,64,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Tilia,Linden,13,"{""type"": ""Point"", ""coordinates"": [-79.4611355851287, 43.6965058666209]}"
417034,417052,YO15768,172,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4397076093121, 43.6809286705066]}"
417045,417063,YO8783,30,ELLINS AVE,HANDEL ST,DUERN ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4962718456939, 43.6722764642061]}"
417080,417098,YO5830,15,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4411667623729, 43.6902606520803]}"
417121,417139,YO25328,406,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4446281388547, 43.6994674522125]}"
417142,417160,YO20214,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,70,None,04,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.4979391531372, 43.6542158828435]}"
417150,417168,YO14722,460,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,30,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",5,"{""type"": ""Point"", ""coordinates"": [-79.460759367815, 43.6888253836716]}"
417152,417170,YO8440,532,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4458316056807, 43.6900722923351]}"
417245,417263,YO5453,81,HAGAR AVE,ST CLAIR AVE W,None,None,0,10,None,05,Picea omorica,"Spruce, Serbian",28,"{""type"": ""Point"", ""coordinates"": [-79.483129590829, 43.6701514976974]}"
417298,417316,YO1874,271,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,None,0,10,None,09,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4560995263073, 43.6824710267241]}"
417306,417324,YO14570,15,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4890906017043, 43.6485329394788]}"
417307,417325,YO2192,121,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,None,0,10,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4565920011792, 43.6961692395532]}"
417396,417414,YO21351,112,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4506662096319, 43.693568099981]}"
417564,417582,YO29590,5,KING GEORGE'S DR,FREEMAN RD,PAULSON RD,None,0,10,None,05,Salix,Willow,,"{""type"": ""Point"", ""coordinates"": [-79.4782329641879, 43.6948016322165]}"
417623,417641,YO19227,180,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",22,"{""type"": ""Point"", ""coordinates"": [-79.442964786267, 43.6957154832442]}"
417734,417752,YO25411,153,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4931935571948, 43.6642579709021]}"
417808,417826,YO18364,7,HUMEWOOD DR,DR. HOWARD LOWRIE LANE,HUMEWOOD CRT,None,0,20,None,12,Pseudotsuga menziesii,Douglas Fir,60,"{""type"": ""Point"", ""coordinates"": [-79.4263416471813, 43.6822623767474]}"
417822,417840,YO9272,605,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.4832207777642, 43.661318517102]}"
417847,417865,YO11877,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,40,None,04,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4930225122886, 43.6553293720434]}"
417913,417931,YO11664,30,GLENVALLEY DR,PEAREN ST,GILMOUR CRES,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4941285801314, 43.6869381933295]}"
417997,418015,YO16998,19,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5200053180097, 43.7064147509054]}"
418009,418027,YO23296,175,AVON AVE,FELTHAM AVE,MCCORMACK ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4758726816297, 43.6764483244797]}"
418026,418044,YO22277,38,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,50,None,12,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4259740668367, 43.693378981013]}"
418115,418133,YO26758,17,BICKNELL AVE,GILPIN AVE,NASHVILLE AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4741070231382, 43.682932395436]}"
418204,418222,YO30547,102,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.4988604088969, 43.6701015193337]}"
418260,418278,YO18389,14,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4924765463959, 43.6545492620659]}"
418261,418279,YO11164,25,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,10,None,12,Acer rubrum,"Maple, red",23,"{""type"": ""Point"", ""coordinates"": [-79.4230564604171, 43.6893167856667]}"
418350,418368,YO15541,214,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,10,None,05,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5079398057453, 43.7087980610512]}"
418390,418408,YO6645,455,HOPEWELL AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4472413061381, 43.6995213096993]}"
418393,418411,YO2688,58,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.5020925240249, 43.662840677292]}"
418408,418426,YO9452,164,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4723140472408, 43.6965762973104]}"
418455,418473,YO308,574,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.481957025488, 43.6613336899141]}"
418514,418532,YO25823,28,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.502860076101, 43.6758422106539]}"
418598,418616,YO19085,75,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",16,"{""type"": ""Point"", ""coordinates"": [-79.4924042921187, 43.6579107402048]}"
418643,418661,YO28392,559,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Prunus '(section cherries)',Cherry,16,"{""type"": ""Point"", ""coordinates"": [-79.4303951891122, 43.6883179529785]}"
418692,418710,YO24113,5,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.46313672531, 43.6933547185158]}"
418744,418762,YO15028,147,MAPLEWOOD AVE,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Acer rubrum,"Maple, red",34,"{""type"": ""Point"", ""coordinates"": [-79.4277723118447, 43.6853408009243]}"
418851,418869,YO6907,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,60,None,05,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.6967719011685]}"
418942,418960,YO9684,416,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Morus,Mulberry,24,"{""type"": ""Point"", ""coordinates"": [-79.4431330684598, 43.7037399229209]}"
418984,419002,YO22159,474,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Thuja,Cedar,43,"{""type"": ""Point"", ""coordinates"": [-79.4459524102249, 43.6878675890699]}"
419017,419035,YO1518,19,JULIANA CRT,JULIANA CRT,JULIANA CRT,None,0,20,None,04,Tilia cordata,"Linden, Littleleaf",56,"{""type"": ""Point"", ""coordinates"": [-79.5003099459463, 43.6638710615026]}"
419116,419134,YO5352,12,CHURCH ST YORK,WESTON RD,CROSS ST YORK,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",70,"{""type"": ""Point"", ""coordinates"": [-79.525106012356, 43.7034734689154]}"
419165,419183,YO1947,65,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,A,0,10,None,04,Acer platanoides,"Maple, Norway",106,"{""type"": ""Point"", ""coordinates"": [-79.492537745917, 43.6567040549692]}"
419185,419203,YO27560,1,BIRCH TREE CRES,BUTTONWOOD AVE,TYRONE AVE,None,0,10,None,05,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",15,"{""type"": ""Point"", ""coordinates"": [-79.5035688793848, 43.6905517435419]}"
419216,419234,YO8634,14,DUERN ST,ELLINS AVE,HANEY AVE,B,0,20,None,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4967475730226, 43.6725428819903]}"
419235,419253,YO23241,321,SILVERTHORN AVE,ROWNTREE AVE,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4628889045066, 43.6821250458121]}"
419243,419261,YO8237,26,ROGERS RD,GLENHOLME AVE,LAUDER AVE,None,0,30,None,12,Tilia,Linden,48,"{""type"": ""Point"", ""coordinates"": [-79.4418094938964, 43.6867283215512]}"
419297,419315,YO4497,63,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,None,0,10,None,12,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4315050372509, 43.6854899818488]}"
419502,419520,YO2405,22,HOLWOOD AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4705879980647, 43.6893543801317]}"
419557,419575,YO18898,146,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Pyrus calleryana 'Bradford',"Pear, 'Bradford'",32,"{""type"": ""Point"", ""coordinates"": [-79.4409517992374, 43.696065124336]}"
419796,419814,YO13844,38,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4294621714468, 43.6987317417698]}"
