_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
415362,415418,YO16479,147,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4321847255365, 43.6952898749436]}"
415384,415440,YO6839,17,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,,0,10,,05,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.5054277118293, 43.7017730012252]}"
415496,415552,YO8944,16,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,,0,20,,05,Ulmus pumila,"Elm, Siberian",21,"{""type"": ""Point"", ""coordinates"": [-79.4957158753224, 43.6882260261803]}"
415531,415587,YO7560,33,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,20,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4368893138582, 43.6807617141373]}"
415540,415596,YO16384,1762,KEELE ST,EWART AVE,YPRES RD,,0,20,,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4738090527259, 43.6866550250368]}"
415615,415671,YO2401,555,OAKWOOD AVE,BUDE ST,CLOVELLY AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,8,"{""type"": ""Point"", ""coordinates"": [-79.4411405905638, 43.6945203032832]}"
415642,415698,YO7135,14,FOXWELL ST,HANDEL ST,DUERN ST,,0,10,,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4950353781071, 43.6714694752012]}"
415698,415754,YO9455,25,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4784769995086, 43.6963545179389]}"
415738,415794,YO12911,300,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,20,F. H. MILLER PS JR.,09,Ulmus parvifolia,"Elm, Chinese",60,"{""type"": ""Point"", ""coordinates"": [-79.4583117420597, 43.6834542938592]}"
415769,415825,YO8477,537,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4454763727266, 43.6906462442296]}"
415771,415827,YO26450,485,WHITMORE AVE,LOCKSLEY AVE,BOWIE AVE,,0,10,,08,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4485858364339, 43.698467619937]}"
415882,415938,YO25655,169,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer saccharinum,"Maple, silver",101,"{""type"": ""Point"", ""coordinates"": [-79.4933951040261, 43.6647605454826]}"
415883,415939,YO1154,629,WINONA DR,BUDE ST,AVA RD,,0,10,,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4375938437619, 43.6949146317925]}"
415925,415981,YO9209,75,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.4661399552137, 43.6854482219535]}"
415935,415991,YO1428,44,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,,0,10,,05,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.5057466378315, 43.7048968430206]}"
416001,416057,YO25500,24,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,10,,04,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.4861457555185, 43.6499874118138]}"
416034,416090,YO2305,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,50,,12,Picea glauca,"Spruce, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4284877273496, 43.689053937073]}"
416106,416162,YO20142,47,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,20,,04,Gleditsia triacanthos,Honey locust,22,"{""type"": ""Point"", ""coordinates"": [-79.4972434759932, 43.6544970435121]}"
416197,416253,YO24431,346,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4419685686213, 43.6999994769657]}"
416216,416272,YO14300,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,60,,05,Ulmus pumila,"Elm, Siberian",67,"{""type"": ""Point"", ""coordinates"": [-79.4777118797235, 43.6924114184858]}"
416234,416290,YO11372,582,RIDELLE AVE,LOCKSLEY AVE,DUFFERIN ST,,0,30,,08,Morus alba,"Mulberry, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4503457461426, 43.7020548508931]}"
416235,416291,YO2143,90,YPRES RD,SCOTT RD,LN E KEELE N EWART,,0,10,,05,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4729236703595, 43.6879421670843]}"
416260,416316,YO22053,164,AVA RD,WESTOVER HILL RD,STRATHEARN RD,,0,10,,12,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.432126109258, 43.6963667903942]}"
416368,416424,YO8208,496,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,10,,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4453776017089, 43.6889826940513]}"
416423,416479,YO17790,89,GREENDALE AVE,CAESAR AVE,DEAKIN AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4886682018157, 43.6793193710972]}"
416429,416485,YO22142,36,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,,0,40,,04,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4944501190785, 43.6608263581561]}"
416480,416536,YO25433,19,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,20,,04,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.4859995623794, 43.6501009371809]}"
416493,416549,YO18877,57,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,,0,30,,04,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.4927993039852, 43.6560764614904]}"
416498,416554,YO22021,55,EMMETT AVE,JANE ST,VERONA AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
416525,416581,YO7548,26,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,,0,10,,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.510455523726, 43.7023120175878]}"
416526,416582,YO24001,15,FOLKES ST,HUMBER TRL,RIVERCREST RD,,0,10,,04,Betula papyrifera,"Birch, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4860294468555, 43.6506507169816]}"
416673,416729,YO334,82,WATSON AVE,BRADLEY AVE,PAGE AVE YORK,,0,10,,04,Syringa reticulata,"Lilac, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4917836613563, 43.6632333367186]}"
416675,416731,YO22387,84,CORDELLA AVE,LOUVAIN ST,CLIFF ST,,0,10,,05,Thuja,Cedar,32,"{""type"": ""Point"", ""coordinates"": [-79.4839213913947, 43.6801519456841]}"
416741,416797,YO15099,86,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,,0,20,,12,Acer negundo,"Maple, Manitoba",46,"{""type"": ""Point"", ""coordinates"": [-79.4213642883449, 43.6832516985352]}"
416763,416819,YO16752,69,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.4920520029299, 43.6782824887774]}"
416878,416934,YO8726,19,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,,0,10,,05,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4640512062153, 43.6867632958676]}"
416929,416985,YO26523,250,HEATH ST W,WALMER RD,TWEEDSMUIR AVE,,0,70,,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4142054126298, 43.6864313378544]}"
416958,417014,YO2939,75,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,,0,60,,05,Robinia pseudoacacia,Black locust,28,"{""type"": ""Point"", ""coordinates"": [-79.515676937644, 43.70268666605]}"
417014,417070,YO14406,51,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,10,,05,ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4779684688128, 43.6930218099931]}"
417349,417405,YO1825,115,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,110,,04,Quercus velutina,"Oak, black",59,"{""type"": ""Point"", ""coordinates"": [-79.4997433345042, 43.6550107477488]}"
417364,417420,YO20603,49,HARTLEY AVE,BOWIE AVE,SCHELL AVE,,0,30,,08,Prunus spp.,Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.4546966107754, 43.6972963924477]}"
417390,417446,YO10754,1,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,,0,10,,04,Picea glauca,"Spruce, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4878042277272, 43.6603492930978]}"
417430,417486,YO10542,12,BEXLEY CRES,JANE ST,AVALON AVE,,0,20,,05,Juniperus virginiana,"Cedar, eastern red",12,"{""type"": ""Point"", ""coordinates"": [-79.4985363410614, 43.6804191549463]}"
417443,417499,YO21902,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,1,,08,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4538440142934, 43.6982564345939]}"
417506,417562,YO20234,181,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,30,,09,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4586795995511, 43.6819923986363]}"
417548,417604,YO2488,1640,BATHURST ST,BURTON RD,CROYDON RD,,0,20,,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4228015830524, 43.692915098137]}"
417576,417632,YO27392,150,EDINBOROUGH CRT,,SCARLETT RD,,0,10,,05,Tilia cordata,"Linden, littleleaf",46,"{""type"": ""Point"", ""coordinates"": [-79.503282971872, 43.6725604607073]}"
417798,417854,YO18823,173,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4425871784065, 43.6801328977212]}"
417996,418052,YO14932,39,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,,0,10,,12,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4323037350659, 43.6983769820678]}"
418145,418201,YO6688,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,210,,04,Quercus rubra,"Oak, red",50,"{""type"": ""Point"", ""coordinates"": [-79.4948926476819, 43.6565062627214]}"
418201,418257,YO4983,42,WILLIAM ST,ELM ST YORK,HELEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5137946129892, 43.7037805909589]}"
418228,418284,YO18902,55,BRUMELL AVE,BABY POINT RD,,,0,10,,04,Acer x freemanii (A. rubrum x saccharinum) 'Armstrong',"Maple, Freeman Armstrong",12,"{""type"": ""Point"", ""coordinates"": [-79.4908210538601, 43.6587311239843]}"
418254,418310,YO7850,76,YARROW RD,AVON DR,LN S EGLINTON W YARROW,,0,10,,05,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4758058742195, 43.6891291399141]}"
418289,418345,YO5078,52,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,20,,04,Aesculus hippocastanum,Horsechestnut,62,"{""type"": ""Point"", ""coordinates"": [-79.495725390074, 43.6606122259531]}"
418291,418347,YO1616,21,DONALD AVE,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4656493546759, 43.6869597456718]}"
418299,418355,YO1179,7,MAGWOOD CRT,GOOCH AVE,VARSITY RD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4951514542276, 43.6617168480188]}"
418652,418708,YO26048,55,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4930599817842, 43.6767126884764]}"
418660,418716,YO5691,13,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,Sorbus,Mountain ash,70,"{""type"": ""Point"", ""coordinates"": [-79.4413806202489, 43.6911524214633]}"
418729,418785,YO15202,122,EILEEN AVE,SCARLETT RD,BERNICE CRES,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",23,"{""type"": ""Point"", ""coordinates"": [-79.5013089491893, 43.6679560860828]}"
418921,418977,YO29550,135,CAMERON AVE YORK,KANE AVE,SCOTT RD,,0,20,,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.470868152313, 43.6898989134585]}"
418951,419007,YO10160,813,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,,0,10,,04,ginkgo biloba,Ginkgo,23,"{""type"": ""Point"", ""coordinates"": [-79.4847922197742, 43.6616399949195]}"
419019,419075,YO14322,27,KERSDALE AVE,ROSETHORN AVE,CHAMBERS AVE,,0,10,,05,Ulmus pumila,"Elm, Siberian",90,"{""type"": ""Point"", ""coordinates"": [-79.4658153981928, 43.6837007646008]}"
419099,419155,YO29327,298,ROBINA AVE,JESMOND AVE,VAUGHAN RD,,0,50,,12,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.4387698685069, 43.6897815593727]}"
419302,419358,YO30244,146,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.501751930231, 43.6712804246765]}"
419320,419376,YO3191,16,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4250434179403, 43.6829461274623]}"
419331,419387,YO5519,84,WILLIAM ST,WADSWORTH BLVD,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.5121948845495, 43.7041556489876]}"
419352,419408,YO29021,258,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,,0,20,,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4383911492134, 43.6884533221082]}"
419523,419579,YO17742,325,GLENHOLME AVE,ROGERS RD,HANSON RD,,0,10,,12,Tilia,Linden,68,"{""type"": ""Point"", ""coordinates"": [-79.4416680525503, 43.6869056291478]}"
419623,419679,YO8297,511,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,20,,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4452238457496, 43.6898302278357]}"
419707,419763,YO6760,364,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,Acer rubrum,"Maple, red",44,"{""type"": ""Point"", ""coordinates"": [-79.4436479964335, 43.6850835520987]}"
419713,419769,YO5461,33,VENN CRES,SUNDEL AVE,EGLINTON AVE W,,0,10,,05,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4676481901103, 43.6910129032419]}"
419804,419860,YO14184,47,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Betula,Birch,17,"{""type"": ""Point"", ""coordinates"": [-79.4999506899117, 43.6613904720982]}"
419997,420053,YO1570,7,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,,0,10,,05,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.5137676937995, 43.7028815826037]}"
420031,420087,YO27924,31,MORLAND RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,Pinus strobus,"Pine, eastern white",39,"{""type"": ""Point"", ""coordinates"": [-79.4872448970511, 43.6640624839118]}"
420114,420170,YO22517,206,AVA RD,STRATHEARN RD,EVERDEN RD,,0,20,,12,Ulmus,Elm,53,"{""type"": ""Point"", ""coordinates"": [-79.4345278026641, 43.6959337350492]}"
420184,420240,YO29907,437,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,30,,12,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.4351445601746, 43.6889146971132]}"
420356,420412,YO2644,21,YORK AVE,WESTON RD,SYNDICATE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4885765799607, 43.6854225566984]}"
420377,420433,YO6819,81,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,50,,04,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4969309452811, 43.6558071555859]}"
420472,420528,YO14169,45,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4998970157236, 43.6612248743362]}"
420507,420563,YO1127,9,BABY POINT RD,JANE ST,THORNHILL AVE,,0,10,,04,Acer platanoides 'columnare',"Maple, Norway columnar",69,"{""type"": ""Point"", ""coordinates"": [-79.4890509046005, 43.6581794645195]}"
420602,420658,YO11875,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,70,,04,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4931339023893, 43.655347354491]}"
420606,420662,YO18907,180,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.4426273971998, 43.6796545340569]}"
420691,420747,YO30314,28,KINGHORN AVE,ELLINS AVE,HANEY AVE,,0,10,,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.49788283741, 43.6727624599988]}"
420726,420782,YO2208,22,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Ulmus pumila,"Elm, Siberian",103,"{""type"": ""Point"", ""coordinates"": [-79.4242654037511, 43.6923674934904]}"
420849,420905,YO27158,248,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Prunus spp.,Cherry,31,"{""type"": ""Point"", ""coordinates"": [-79.4340418172907, 43.6909832216151]}"
420886,420942,YO14802,15,OUTLOOK AVE,HOMER AVE,TESTON BLVD,,0,20,,05,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4916846558951, 43.6799244916936]}"
420942,420998,YO7705,47,BEECHBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,,0,40,,05,Robinia pseudoacacia,Black locust,85,"{""type"": ""Point"", ""coordinates"": [-79.4715378252894, 43.6948176957409]}"
420947,421003,YO16027,67,JASPER AVE,CLIFF ST,HEROES LANE,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4854416090621, 43.6819612242515]}"
420961,421017,YO12590,519,ATLAS AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",22,"{""type"": ""Point"", ""coordinates"": [-79.4373982010084, 43.6960399920788]}"
421057,421113,YO22266,29,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,,0,20,,09,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4502661666805, 43.690886611873]}"
421058,421114,YO8384,66,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Acer platanoides 'columnare',"Maple, Norway columnar",20,"{""type"": ""Point"", ""coordinates"": [-79.4420902558562, 43.698373528746]}"
421097,421153,YO27108,100,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,,0,10,,04,Quercus rubra,"Oak, red",117,"{""type"": ""Point"", ""coordinates"": [-79.4929002992019, 43.6600463688364]}"
421118,421174,YO6707,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,350,,04,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4951034028688, 43.6562944881382]}"
421178,421234,YO16974,71,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,,0,10,,09,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4702454474254, 43.6795888901399]}"
421208,421264,YO28316,65,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,20,,05,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.5167998471789, 43.7062310829224]}"
421224,421280,YO8731,80,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,40,,05,Morus alba,"Mulberry, white",30,"{""type"": ""Point"", ""coordinates"": [-79.476623001714, 43.6851581510208]}"
421247,421303,YO7307,165,NORTHLAND AVE,SPEARS ST,SPEARS ST,,0,120,,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4806575520626, 43.6771410666841]}"
421337,421393,YO5174,11,ROCKVALE AVE,ROGERS RD,HANSON RD,,0,10,,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4405621176267, 43.6871950814257]}"
421371,421427,YO2420,142,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,10,,08,Prunus persica,Peach,18,"{""type"": ""Point"", ""coordinates"": [-79.4586993208737, 43.6960926633007]}"
421534,421591,YO23091,78,MCCORMACK ST,LAPP ST,AVON AVE,,0,20,,05,Pyrus,Pear,23,"{""type"": ""Point"", ""coordinates"": [-79.475949280477, 43.6762815011517]}"
421699,421756,YO17425,73,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.42918381742, 43.6882433802617]}"
421750,421807,YO13511,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,,0,30,,04,Betula,Birch,3,"{""type"": ""Point"", ""coordinates"": [-79.5017849816463, 43.6642729127962]}"
421755,421812,YO9871,15,AVON CRES,LN W WESTON N SENECA,AVON AVE,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4770782507383, 43.6804132386279]}"
421901,421958,YO1620,22,SENECA AVE YORK,LN E AVON AVE N SENECA,AVON AVE,,0,10,,05,Acer palmatum,"Maple, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4770610375128, 43.680017951467]}"
421919,421976,YO5201,595,VAUGHAN RD,LN E OAKWOOD S VAUGHAN,ELEANOR AVE,,0,10,,12,Acer saccharinum,"Maple, silver",92,"{""type"": ""Point"", ""coordinates"": [-79.4396817280614, 43.6921899901093]}"
421947,422004,YO29548,24,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4942793984319, 43.6548502457765]}"
421977,422034,YO9739,51,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,40,,05,Prunus serrulata,"Cherry, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4809352654672, 43.6956456347838]}"
421996,422053,YO980,9,MARLEE AVE,LN N EGLINTON W MARLEE,LIVINGSTONE AVE,,0,10,,08,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4393111912977, 43.6985936986852]}"
422116,422173,YO5905,29,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,20,,12,Prunus spp.,Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4420063519639, 43.6910092419641]}"
422178,422235,YO29058,323,WINONA DR,COATES AVE,EARLSDALE AVE,,0,10,,12,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4338474473103, 43.6854165155809]}"
422220,422277,YO29906,437,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,20,,12,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.4351445601746, 43.6889146971132]}"
422304,422361,YO29800,35,SANDCLIFF RD,STONELEIGH RD,,,0,10,,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4997117632007, 43.6772604220295]}"
422340,422397,YO28572,391,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Quercus robur,"Oak, English",82,"{""type"": ""Point"", ""coordinates"": [-79.4352841746602, 43.6940697014705]}"
422368,422425,YO15942,23,BLAKLEY AVE,HENRIETTA ST,,,0,20,,05,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4810786616999, 43.6722143621009]}"
422394,422451,YO16082,18,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,,0,10,,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4907683496192, 43.6775778051692]}"
422396,422453,YO28199,2,BOYD AVE,RALPH ST,LN E RALPH S MACDONALD,,0,20,,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5124354129703, 43.7020866613399]}"
422485,422542,YO14873,91,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4808242608005, 43.6941176470794]}"
422599,422656,YO13932,40,ROSECLIFFE AVE,NORTHCLIFFE BLVD,LAUDER AVE,,0,60,,09,Ulmus pumila,"Elm, Siberian",73,"{""type"": ""Point"", ""coordinates"": [-79.4425468463297, 43.6840955785755]}"
422654,422711,YO678,21,DUNDURN CRES,WINONA DR,WINONA DR,,0,10,,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4327689762853, 43.6829296351951]}"
422699,422756,YO3819,463,MCROBERTS AVE,CORBY AVE,,,0,30,,09,Picea,Spruce,17,"{""type"": ""Point"", ""coordinates"": [-79.4581012233532, 43.6868175099654]}"
422715,422772,YO27495,88,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,10,,09,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4541223828306, 43.693041415487]}"
422807,422864,YO1811,492,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,20,,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4443284382846, 43.689361943731]}"
422842,422899,YO10283,173,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,,0,40,,08,Picea,Spruce,48,"{""type"": ""Point"", ""coordinates"": [-79.448364049306, 43.7023095641996]}"
422963,423020,YO11646,77,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4280936805222, 43.6900446338873]}"
