_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
396492,396539,YO14833,25,GRATTAN ST,CHURCH ST YORK,ROBERT ST YORK,,0,10,,05,Betula,Birch,31,"{""type"": ""Point"", ""coordinates"": [-79.5200337727663, 43.7060139372369]}"
396496,396543,YO4664,12,MAGWOOD CRT,GOOCH AVE,,,0,10,,04,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4952236791869, 43.6618547156331]}"
396539,396586,YO1858,118,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,30,,04,Quercus rubra,"Oak, red",64,"{""type"": ""Point"", ""coordinates"": [-79.5001750037784, 43.6552284096398]}"
396567,396614,YO10369,837,WINDERMERE AVE,ANNETTE ST,ST JOHN'S RD,,0,10,,04,Quercus rubra,"Oak, red",86,"{""type"": ""Point"", ""coordinates"": [-79.4848206744234, 43.6622335202568]}"
396620,396667,YO9618,387,ST JOHN'S RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.486299754191, 43.6626503612197]}"
396663,396710,YO6503,52,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,,0,10,,04,Betula papyrifera,"Birch, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4934052824177, 43.6576388265551]}"
396670,396717,YO7846,77,FOXWELL ST,KINGHORN AVE,GLAMIS AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4979097622174, 43.6702065604267]}"
396781,396828,YO14906,137,MAPLEWOOD AVE,HUMEWOOD DR,CHERRYWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",142,"{""type"": ""Point"", ""coordinates"": [-79.4272298950762, 43.6854441789498]}"
396783,396830,YO13942,4054,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,10,,04,Tilia cordata,"Linden, littleleaf",33,"{""type"": ""Point"", ""coordinates"": [-79.5030910896627, 43.6633827784273]}"
397028,397075,YO7454,129,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,20,,08,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4448357292898, 43.6983824387513]}"
397113,397160,YO26318,471,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Gleditsia triacanthos,Honey locust,55,"{""type"": ""Point"", ""coordinates"": [-79.4477140556914, 43.6986579887272]}"
397191,397238,YO26092,452,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,20,,05,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.4639069002862, 43.6879173164273]}"
397232,397279,YO7549,26,BOYD AVE,RALPH ST,PINE ST,,0,20,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",5,"{""type"": ""Point"", ""coordinates"": [-79.5105301290392, 43.7024569133302]}"
397293,397340,YO11243,92,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,10,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",10,"{""type"": ""Point"", ""coordinates"": [-79.4263851816446, 43.6957218685343]}"
397322,397369,YO22467,1,ARNOLD AVE YORK,LAMBTON AVE,,,0,10,,05,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.488033024409, 43.6828532487604]}"
397337,397384,YO29208,711,WILLARD AVE,JILLSON AVE,DUNDAS ST W,,0,30,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",12,"{""type"": ""Point"", ""coordinates"": [-79.4878605126694, 43.6648647052734]}"
397555,397602,YO20300,582,GLENHOLME AVE,ALLENVALE AVE,VAUGHAN RD,,0,10,,12,Prunus spp.,Plum,15,"{""type"": ""Point"", ""coordinates"": [-79.4446930964174, 43.6932218586578]}"
397701,397748,YO5346,38,HOLMESDALE RD,DHIR MEWS,HOLMESDALE CRES,,0,10,,09,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4492549357294, 43.6893378631041]}"
397709,397756,YO6460,49,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,,0,60,,04,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.4927225354017, 43.6573239989151]}"
397734,397781,YO22997,433,GILBERT AVE,KITCHENER AVE,KEITH AVE,,0,30,,09,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4621116863184, 43.6899941905793]}"
397899,397946,YO5527,214,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4242625753797, 43.6846582556594]}"
397935,397982,YO18978,454,GLENHOLME AVE,ASHBURY AVE,AMHERST AVE,,0,10,,12,Tilia,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.4433394205922, 43.6902852970689]}"
397945,397992,YO14970,98,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,,0,20,,05,Ulmus pumila,"Elm, Siberian",24,"{""type"": ""Point"", ""coordinates"": [-79.4823896448565, 43.6934345928313]}"
398152,398199,YO12095,608,HARVIE AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,10,,09,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4568995140449, 43.6931644368795]}"
398154,398201,YO11336,61,MAHONEY AVE,LN E WESTON S MAHONEY,LN E WESTON S NICKLE,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4970313014566, 43.6915903483535]}"
398185,398232,YO4705,16,MAGWOOD CRT,GOOCH AVE,VARSITY RD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.495402293134, 43.6617546370209]}"
398218,398266,YO19047,460,GLENHOLME AVE,ASHBURY AVE,AMHERST AVE,,0,20,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4435087539905, 43.6906464679374]}"
398291,398339,YO14272,43,BALA AVE,ERNEST DOCKRAY AVE YORK,JANE ST,,0,10,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,30,"{""type"": ""Point"", ""coordinates"": [-79.499349771008, 43.6899120121252]}"
398394,398442,YO21562,82,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Quercus rubra,"Oak, red",55,"{""type"": ""Point"", ""coordinates"": [-79.4538739682555, 43.6975379460295]}"
398402,398450,YO16342,134,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,,0,10,,12,Acer saccharinum,"Maple, silver",43,"{""type"": ""Point"", ""coordinates"": [-79.4307293608895, 43.6949263672734]}"
398625,398673,YO11194,27,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,20,,12,Pinus resinosa,"Pine, red",14,"{""type"": ""Point"", ""coordinates"": [-79.4234279495931, 43.6892604529518]}"
398683,398731,YO23064,135,AVON AVE,NORTHLAND AVE,FELTHAM AVE,,0,20,,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4769470368511, 43.6776090322625]}"
398690,398738,YO30391,511,WINONA DR,VAUGHAN RD,BELVIDERE AVE,,0,10,,12,Prunus spp.,Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4361667173615, 43.6915319048245]}"
398800,398848,YO18117,28,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Picea,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4406382813143, 43.6971537397453]}"
398910,398958,YO27005,51,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,20,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",30,"{""type"": ""Point"", ""coordinates"": [-79.5101307843015, 43.7030215816208]}"
398917,398965,YO29666,25,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,10,,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4598549434241, 43.6947616761935]}"
398973,399021,YO6570,59,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,,0,5,,04,Picea pungens,"Spruce, Colorado blue",3,"{""type"": ""Point"", ""coordinates"": [-79.4935949040527, 43.6572328314381]}"
398983,399031,YO30376,37,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,30,,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4592489886781, 43.6962439382121]}"
399005,399053,YO20721,342,WESTMOUNT AVE,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,Quercus robur,"Oak, English",70,"{""type"": ""Point"", ""coordinates"": [-79.4445667082439, 43.6844289222098]}"
399039,399087,YO7101,105,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,20,,05,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4897506877307, 43.6826994032599]}"
399089,399137,YO30268,24,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,Tilia americana,"Basswood, American",40,"{""type"": ""Point"", ""coordinates"": [-79.507667911473, 43.6936318933604]}"
399114,399162,YO26040,58,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,10,,04,Quercus alba,"Oak, white",67,"{""type"": ""Point"", ""coordinates"": [-79.4873215045715, 43.6509610904756]}"
399115,399163,YO18081,10,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,,0,30,,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.494531697441, 43.6880609638043]}"
399130,399178,YO2577,154,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,30,,08,Acer platanoides 'columnare',"Maple, Norway columnar",53,"{""type"": ""Point"", ""coordinates"": [-79.4592710287605, 43.6958852807065]}"
399196,399244,YO24738,124,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4263373964693, 43.6866993792908]}"
399265,399313,YO18938,451,GLENHOLME AVE,ASHBURY AVE,AMHERST AVE,,0,10,,12,Tilia cordata,"Linden, littleleaf",78,"{""type"": ""Point"", ""coordinates"": [-79.4432948817683, 43.6906863638074]}"
399347,399395,YO703,45,HANEY AVE,DUERN ST,KINGHORN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4975833318979, 43.6732008096139]}"
399408,399456,YO6835,82,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,30,,04,Amelanchier canadensis,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4966565346458, 43.6562664328927]}"
399505,399553,YO19792,36,SOUTH STATION ST,LAWRENCE AVE W,JOHN ST YORK,,0,20,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.5164365931126, 43.7011144588112]}"
399607,399655,YO1766,7,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,,0,10,,12,Gleditsia triacanthos,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.4280292519054, 43.6844930219227]}"
399647,399695,YO6975,36,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,10,,04,Quercus robur,"Oak, English",0,"{""type"": ""Point"", ""coordinates"": [-79.4983947122358, 43.6595573728609]}"
399667,399715,YO878,20,LAPP ST,MCCORMACK ST,NORTHLAND AVE,,0,10,,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4753627444855, 43.6770428248809]}"
399761,399809,YO21667,136,DYNEVOR RD,HUNTER AVE,LN S EGLINTON W DUFFERIN,,0,10,,09,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.451009521708, 43.69438626707]}"
399801,399849,YO29271,61,GLEN CEDAR RD,WARWICK AVE,AVENAL DR,,0,30,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",58,"{""type"": ""Point"", ""coordinates"": [-79.4289385435618, 43.6959993919099]}"
399840,399888,YO9685,62,CRAYDON AVE,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4962032566284, 43.6913356501712]}"
400036,400084,YO24969,4,CLEARVIEW HTS,KEELE ST,FREEMAN RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4751416194397, 43.6940662083087]}"
400038,400086,YO16845,50,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",81,"{""type"": ""Point"", ""coordinates"": [-79.4892293031536, 43.652968715178]}"
400282,400330,YO15564,119,DEWBOURNE AVE,ROSTREVOR RD,CAMBERWELL RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.428417685402, 43.697892946785]}"
400318,400366,YO10695,91,EARLSDALE AVE,ROSENEATH GDNS,ROBINA AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",46,"{""type"": ""Point"", ""coordinates"": [-79.43617315566, 43.6858700094142]}"
400338,400386,YO26884,404,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,,0,20,,12,Fagus sylvatica,"Beech, European",91,"{""type"": ""Point"", ""coordinates"": [-79.4292352527781, 43.6848715507177]}"
400563,400611,YO3496,53,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,30,,12,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4251465848017, 43.6841459434724]}"
400566,400614,YO9406,618,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Gleditsia triacanthos,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.4836418462757, 43.6618928458478]}"
400618,400666,YO14155,9,HANSON RD,OAKWOOD AVE,BLANDFORD ST,,0,10,,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4401463282935, 43.6887448886144]}"
400779,400827,YO15932,41,ENNERDALE RD,HATHERLEY RD,ROCHDALE AVE,,0,20,,09,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4516934790533, 43.6880664147742]}"
400793,400841,YO27398,88,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,20,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5066169754264, 43.7040523592659]}"
400826,400874,YO28839,7,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.5043375608493, 43.6993896793555]}"
400895,400943,YO25294,171,KING ST,ELM ST YORK,PINE ST,,0,30,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.5106291432382, 43.7070449262226]}"
400901,400949,YO20621,81,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,30,,04,Acer saccharum,"Maple, sugar",47,"{""type"": ""Point"", ""coordinates"": [-79.5010387925742, 43.6546299590264]}"
400912,400960,YO11351,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,50,,12,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
400941,400989,YO22919,211,WRIGHT AVE YORK,ROMANWAY CRES,JANE ST,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.5033931804135, 43.7007240524482]}"
400971,401019,YO3909,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,30,,09,Quercus rubra,"Oak, red",42,"{""type"": ""Point"", ""coordinates"": [-79.4581556547823, 43.6872065482293]}"
401079,401127,YO11780,35,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,,0,10,,12,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.4313361227791, 43.6824013787321]}"
401183,401231,YO18521,20,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,,0,60,,04,Catalpa speciosa,"Catalpa, northern",65,"{""type"": ""Point"", ""coordinates"": [-79.4905500578126, 43.6570372009605]}"
401206,401254,YO13473,5,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,,0,30,,12,Picea,Spruce,35,"{""type"": ""Point"", ""coordinates"": [-79.4403543239979, 43.6895356175017]}"
401288,401336,YO11515,530,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,10,,09,Acer negundo,"Maple, Manitoba",69,"{""type"": ""Point"", ""coordinates"": [-79.456028892809, 43.6909581128472]}"
401415,401463,YO8259,30,ROGERS RD,GLENHOLME AVE,LAUDER AVE,,0,10,,12,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4420182047928, 43.6865859999784]}"
401420,401468,YO3497,53,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,40,,12,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4251465848017, 43.6841459434724]}"
401502,401550,YO1261,34,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4417253537355, 43.689486763522]}"
401510,401558,YO8430,157,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,10,,12,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4273541321353, 43.6998108095562]}"
401550,401598,YO23734,221,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4964186495199, 43.6587173132848]}"
401597,401645,YO10632,1,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Pinus nigra,"Pine, Austrian",46,"{""type"": ""Point"", ""coordinates"": [-79.4239459708245, 43.6950565165337]}"
401644,401692,YO813,1,LANGMUIR GDNS,HUMBERCREST BLVD,,,0,40,,04,Pinus resinosa,"Pine, red",30,"{""type"": ""Point"", ""coordinates"": [-79.4929949226686, 43.6585721070264]}"
401657,401705,YO18345,52,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4417853681366, 43.6967830175824]}"
401775,401823,YO16246,29,HANSON RD,BLANDFORD ST,ROCKVALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4411290346845, 43.6884519655482]}"
401798,401846,YO8484,164,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,10,,12,Ulmus pumila,"Elm, Siberian",65,"{""type"": ""Point"", ""coordinates"": [-79.4276643996435, 43.7000481451116]}"
401828,401876,YO24109,98,ALAMEDA AVE,BUDE ST,BUDE ST,,0,20,,12,Juglans nigra,"Walnut, black",88,"{""type"": ""Point"", ""coordinates"": [-79.4391960926093, 43.6946440163753]}"
401834,401882,YO3966,159,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,,0,10,,12,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.4277302007008, 43.6876451351058]}"
402026,402074,YO11283,13,BARRIE AVE,ATLAS AVE,WINONA DR,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",36,"{""type"": ""Point"", ""coordinates"": [-79.4319385097907, 43.6811254430449]}"
402030,402078,YO13359,220,AILEEN AVE,SCOTT RD,REGENT ST YORK,,0,10,,05,Picea pungens,"Spruce, Colorado blue",57,"{""type"": ""Point"", ""coordinates"": [-79.4706733606553, 43.6836119570514]}"
402038,402086,YO9328,11,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,Pseudotsuga menziesii,Douglas fir,40,"{""type"": ""Point"", ""coordinates"": [-79.4774086758049, 43.696762673237]}"
402056,402104,YO7019,88,INDUSTRY ST,BERTAL RD,RAY AVE,,0,20,,05,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.4900454090942, 43.6920216736038]}"
402183,402231,YO25979,38,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,10,,05,Picea,Spruce,24,"{""type"": ""Point"", ""coordinates"": [-79.5033817364964, 43.6763530753668]}"
402292,402340,YO14829,131,MAPLEWOOD AVE,HUMEWOOD DR,HUMEWOOD DR,,0,10,,12,Robinia pseudoacacia,Black locust,54,"{""type"": ""Point"", ""coordinates"": [-79.4270632385464, 43.6854949571136]}"
402320,402368,YO16258,177,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4325165665098, 43.6970282111693]}"
402359,402407,YO3698,451,MCROBERTS AVE,LN N CORBY E CALEDONIA,LN E MCROBERTS N ROGERS,,0,10,,09,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4579497148876, 43.6865233547313]}"
402470,402518,YO26916,43,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,10,,05,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.5106089938829, 43.7029029013911]}"
402699,402747,YO17653,48,REGENT ST YORK,HILLARY AVE,ROGERS RD,,0,20,,05,Ulmus pumila,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.4698540750732, 43.6811189389445]}"
402789,402837,YO16216,36,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,Picea glauca,"Spruce, white",57,"{""type"": ""Point"", ""coordinates"": [-79.5051201257186, 43.6778482288327]}"
402963,403011,YO12620,18,KING GEORGE'S DR,PAULSON RD,STRATHNAIRN AVE,,0,10,,05,Ulmus pumila,"Elm, Siberian",38,"{""type"": ""Point"", ""coordinates"": [-79.4762180137127, 43.6958182595423]}"
402977,403025,YO11871,2,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,,0,10,,04,Pinus strobus,"Pine, eastern white",22,"{""type"": ""Point"", ""coordinates"": [-79.4951513023585, 43.6629876575305]}"
403025,403073,YO26351,474,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,,0,20,,08,Morus alba 'pendula',"Mulberry, white weeping",14,"{""type"": ""Point"", ""coordinates"": [-79.448156181756, 43.6987923182512]}"
403052,403100,YO20404,67,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,60,,04,Quercus palustris,"Oak, pin",71,"{""type"": ""Point"", ""coordinates"": [-79.4999813174689, 43.6533808726345]}"
403082,403130,YO29667,25,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,20,,08,Acer platanoides 'Emerald Queen',"Maple, Norway Emerald Queen",24,"{""type"": ""Point"", ""coordinates"": [-79.460028930571, 43.694728288368]}"
403141,403189,YO8988,109,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,80,,12,Sorbus aucuparia,"Mountain ash, European",20,"{""type"": ""Point"", ""coordinates"": [-79.423177528907, 43.6860317339265]}"
403233,403281,YO11909,7,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.495299313647, 43.6626351351679]}"
403272,403320,YO23136,135,KANE AVE,KERSDALE AVE,AILEEN AVE,,0,10,,05,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4671649766163, 43.6842225430009]}"
403391,403439,YO20889,13,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",36,"{""type"": ""Point"", ""coordinates"": [-79.5132937569233, 43.7029919493692]}"
403420,403468,YO10865,147,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",21,"{""type"": ""Point"", ""coordinates"": [-79.4546673904363, 43.6998372905974]}"
403457,403505,YO19814,19,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,,0,10,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4608403675895, 43.6941277690228]}"
403473,403521,YO4486,157,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,,0,10,,09,Quercus robur,"Oak, English",61,"{""type"": ""Point"", ""coordinates"": [-79.4415843051113, 43.6805476292283]}"
403565,403613,YO27789,77,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,,0,10,,09,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4508100329537, 43.6872301500896]}"
403653,403701,YO29665,146,CAMERON AVE YORK,KANE AVE,SCOTT RD,,0,10,,05,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.4715580942722, 43.6901230845256]}"
403699,403747,YO18915,60,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,,0,20,,04,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4925719400032, 43.6582060764863]}"
403737,403785,YO11053,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,30,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4222392800199, 43.688936440848]}"
403838,403886,YO25136,61,APPLETON AVE,,GLENHURST AVE,,0,10,,09,Malus sargentii,"Apple, Sargents",33,"{""type"": ""Point"", ""coordinates"": [-79.4381544660505, 43.6809387053413]}"
403864,403912,YO8788,577,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Picea,Spruce,37,"{""type"": ""Point"", ""coordinates"": [-79.4460964384225, 43.6916464563535]}"
403938,403986,YO8666,29,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4390145351097, 43.6925390123497]}"
403942,403990,YO25646,215,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,,0,30,,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4216058023841, 43.6882833148587]}"
403946,403994,YO9000,35,EVERSFIELD RD,HATHERLEY RD,BOON AVE,,0,10,,09,Ulmus pumila,"Elm, Siberian",55,"{""type"": ""Point"", ""coordinates"": [-79.4489106398897, 43.6867446867863]}"
403970,404018,YO7545,57,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,,0,20,,05,Thuja occidentalis,"Cedar, white",29,"{""type"": ""Point"", ""coordinates"": [-79.4997003826049, 43.6763528189513]}"
404006,404054,YO12842,159,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,,0,10,,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4520485427802, 43.6922980475704]}"
404163,404211,YO21817,35,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4865312264565, 43.6521941593308]}"
