_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
307613,307623,YO2402,40,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,20,None,12,Gleditsia triacanthos,Honey locust,30,"{""type"": ""Point"", ""coordinates"": [-79.4263086376945, 43.6922060945614]}"
307649,307659,YO247,78,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,140,None,05,Ulmus pumila,"Elm, Siberian",64,"{""type"": ""Point"", ""coordinates"": [-79.4905115445761, 43.67895494067]}"
307655,307665,YO5024,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,50,None,04,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4885336306487, 43.6534785473746]}"
307675,307685,YO24117,66,GEORGE ST YORK,FERN AVE YORK,CHURCH ST YORK,None,0,10,None,05,Syringa,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.5228388378048, 43.7036578314809]}"
307719,307729,YO21366,54,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.5002047116927, 43.6708225493317]}"
307905,307915,YO5043,314,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,None,0,30,None,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4315250394534, 43.687239154253]}"
307971,307981,YO19655,4,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",17,"{""type"": ""Point"", ""coordinates"": [-79.5043969289962, 43.6792147938493]}"
307994,308004,YO17220,140,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,22,None,05,Fagus,Beech,24,"{""type"": ""Point"", ""coordinates"": [-79.5193986696754, 43.7039772382885]}"
308067,308077,YO22748,82,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4501724585574, 43.6928064393992]}"
308132,308142,YO583,4,MARKDALE AVE,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.4240366048049, 43.6941346105647]}"
308133,308143,YO10145,12,FRENCH AVE YORK,LN E FRENCH N ST CLAIR,PRITCHARD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",75,"{""type"": ""Point"", ""coordinates"": [-79.4913241525635, 43.667931469747]}"
308141,308151,YO20943,17,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.5129459586682, 43.7029602237781]}"
308266,308276,YO23398,92,GUESTVILLE AVE,ASTORIA AVE,YORK AVE,None,0,40,None,05,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4903709819341, 43.6847305034673]}"
308321,308331,YO27209,71,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.5084350463506, 43.7034119427272]}"
308336,308346,YO8921,47,ELLINS AVE,DUERN ST,KINGHORN AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",59,"{""type"": ""Point"", ""coordinates"": [-79.4972601420235, 43.6718596137075]}"
308345,308355,YO4798,24,WILLIAM ST,SPRINGMOUNT AVE YORK,ELM ST YORK,None,0,20,None,05,Robinia pseudoacacia,Black locust,96,"{""type"": ""Point"", ""coordinates"": [-79.5149015891986, 43.7033280028074]}"
308395,308405,YO20115,13,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4539639884321, 43.6956563980591]}"
308439,308449,YO17955,373,NAIRN AVE,ROCHDALE AVE,CHUDLEIGH RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4534268190514, 43.6889172079927]}"
308447,308457,YO18426,1,KING ST,WESTON RD,GEORGE ST YORK,None,0,70,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
308491,308501,YO27283,11,BUSHEY AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",16,"{""type"": ""Point"", ""coordinates"": [-79.4842294495828, 43.6831805699807]}"
308493,308503,YO19843,24,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,140,None,04,Quercus rubra,"Oak, red",59,"{""type"": ""Point"", ""coordinates"": [-79.4954774982872, 43.6563903049384]}"
308549,308559,YO5223,328,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,None,0,90,None,12,Ulmus parvifolia,"Elm, Chinese",5,"{""type"": ""Point"", ""coordinates"": [-79.4316466669726, 43.6876935857875]}"
308607,308617,YO9669,46,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Pinus nigra,"Pine, Austrian",15,"{""type"": ""Point"", ""coordinates"": [-79.4804309753854, 43.6960389239139]}"
308702,308712,YO10071,82,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,50,None,05,Acer saccharum,"Maple, sugar",13,"{""type"": ""Point"", ""coordinates"": [-79.483656559386, 43.6942601275111]}"
308798,308808,YO736,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4219847491716, 43.6860963925738]}"
308837,308847,YO25078,156,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",85,"{""type"": ""Point"", ""coordinates"": [-79.5120706321894, 43.7069263713605]}"
308900,308910,YO30632,1,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4595697340119, 43.6941377681656]}"
309102,309112,YO17565,168,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.5203208032709, 43.7046431274955]}"
309157,309167,YO2295,22,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,10,None,09,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.461501422432, 43.6906760510332]}"
309194,309204,YO27995,190,WOOLNER AVE,TERRY DR,JANE ST,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',10,"{""type"": ""Point"", ""coordinates"": [-79.4902754293711, 43.6724129945366]}"
309198,309208,YO24279,77,OLD MILL DR,"RIVERSIDE DR TO, YK",HALFORD AVE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",5,"{""type"": ""Point"", ""coordinates"": [-79.4893527117694, 43.6507477494293]}"
309272,309282,YO28765,104,BUDE ST,OAKWOOD AVE,VAUGHAN RD,None,0,10,None,12,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4422705229615, 43.6940914368997]}"
309347,309357,YO20924,626,GLENHOLME AVE,GREYTON CRES,LANARK AVE,None,0,10,None,12,Tilia,Linden,72,"{""type"": ""Point"", ""coordinates"": [-79.4448883679333, 43.6955263106162]}"
309401,309411,YO10080,83,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,70,None,05,Ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4835412512188, 43.693527972838]}"
309429,309439,YO3938,20,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,10,None,05,Acer negundo,"Maple, Manitoba",41,"{""type"": ""Point"", ""coordinates"": [-79.4778799008822, 43.6799755366401]}"
309501,309511,YO6226,27,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,40,None,04,Gleditsia triacanthos,Honey locust,27,"{""type"": ""Point"", ""coordinates"": [-79.4905395623736, 43.6576332875129]}"
309548,309558,YO27427,39,HATHERLEY RD,WOODCROFT CRES,ENNERDALE RD,None,0,10,None,09,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.4492312785394, 43.6874426646675]}"
309559,309569,YO5242,14,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,99,None,05,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4881795256383, 43.6823141215162]}"
309606,309616,YO14516,11,KENORA CRES,BLACKTHORN AVE,FAILSWORTH AVE,None,0,40,None,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4628404705617, 43.6848979732809]}"
309654,309664,YO20369,3,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.4795043288292, 43.6945712991703]}"
309696,309706,YO7968,65,BOYD AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.5071265505045, 43.7028560228595]}"
309715,309725,YO6406,18,DENISON RD W,DENISON RD E,SYKES AVE,None,0,10,None,05,Betula papyrifera,"Birch, white",39,"{""type"": ""Point"", ""coordinates"": [-79.5094238476997, 43.6960467274532]}"
309723,309733,YO29207,711,WILLARD AVE,JILLSON AVE,DUNDAS ST W,None,0,40,None,04,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4880117961194, 43.6648185713766]}"
309807,309817,YO28400,263,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,30,None,12,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.4330794435518, 43.6834415508009]}"
309825,309835,YO17836,26,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",38,"{""type"": ""Point"", ""coordinates"": [-79.495233083672, 43.6899776150589]}"
309828,309838,YO6158,100,PINE ST,MACDONALD AVE,PATIKA AVE,None,0,170,WESTON CI,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",45,"{""type"": ""Point"", ""coordinates"": [-79.5114285722789, 43.7028235841332]}"
309857,309867,YO18182,165,SELLERS AVE,ROGERS RD,LN N ROGERS W SELLERS,None,0,20,None,09,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4469996448794, 43.6855662750492]}"
309926,309936,YO86,54,SCOTT RD,AILEEN AVE,DUNRAVEN DR,None,0,20,None,05,Prunus '(section cherries)',Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.4700156260853, 43.683826368609]}"
309987,309997,YO16861,41,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Morus alba,"Mulberry, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4689173395647, 43.6939144086872]}"
310008,310018,YO8124,22,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea abies,"Spruce, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.440186490887, 43.6987831960346]}"
310097,310107,YO17342,210,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",24,"{""type"": ""Point"", ""coordinates"": [-79.4343142267603, 43.6980775481355]}"
310111,310121,YO24968,138,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,20,None,12,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4266888155266, 43.6871775924113]}"
310151,310161,YO26754,9,MARSHALL BLVD,ROCKCLIFFE BLVD,TESTON BLVD,None,0,20,None,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.4921521228323, 43.6810712200975]}"
310354,310364,YO13029,41,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,10,None,12,Pyrus,Pear,11,"{""type"": ""Point"", ""coordinates"": [-79.4389705870946, 43.6931103100239]}"
310387,310397,YO21781,441,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4454002429109, 43.6869965136484]}"
310417,310427,YO20331,62,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,20,None,04,Quercus rubra,"Oak, red",98,"{""type"": ""Point"", ""coordinates"": [-79.4993089280396, 43.653753022621]}"
310511,310521,YO17230,10,RAMSDEN RD,LN W DUFFERIN N RAMSDEN,SHORTT ST,None,0,50,None,08,Ulmus parvifolia,"Elm, Chinese",21,"{""type"": ""Point"", ""coordinates"": [-79.4520726855876, 43.6967657226466]}"
310557,310567,YO26246,330,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.4289955627712, 43.6842421657206]}"
310604,310614,YO15445,204,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Syringa,Lilac,3,"{""type"": ""Point"", ""coordinates"": [-79.5091367808984, 43.7086740691721]}"
310610,310620,YO6100,83,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",52,"{""type"": ""Point"", ""coordinates"": [-79.5186251642157, 43.7058880855983]}"
310641,310651,YO5905,29,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,20,None,12,Prunus '(section cherries)',Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4420063519639, 43.6910092419641]}"
310726,310736,YO23823,24,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4263130070867, 43.6996401899218]}"
310865,310875,YO21706,78,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman 'Autumn Blaze'",13,"{""type"": ""Point"", ""coordinates"": [-79.5014152008606, 43.6703669924774]}"
310866,310876,YO15766,555,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",32,"{""type"": ""Point"", ""coordinates"": [-79.4616769848221, 43.6919672019883]}"
310868,310878,YO6692,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,310,None,04,Quercus rubra,"Oak, red",44,"{""type"": ""Point"", ""coordinates"": [-79.4951506086384, 43.6563556993435]}"
310903,310913,YO6704,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,225,None,04,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
311023,311033,YO10104,86,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Ulmus,Elm,35,"{""type"": ""Point"", ""coordinates"": [-79.4841185441149, 43.6938342694835]}"
311085,311095,YO19931,338,BOON AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,10,None,09,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.4500582901416, 43.6863511168682]}"
311127,311137,YO10226,16,CLAYBROOKE ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,20,None,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4718457418615, 43.6945638815762]}"
311199,311209,YO21199,149,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.5117662064013, 43.7048806656653]}"
311208,311218,YO25286,75,HAVERSON BLVD,HARLTON CRES,WOODENHILL CRT,None,0,20,None,05,Tilia,Linden,83,"{""type"": ""Point"", ""coordinates"": [-79.4651555374996, 43.6892925175437]}"
311212,311222,YO5591,935,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",23,"{""type"": ""Point"", ""coordinates"": [-79.4435761493127, 43.7041551373412]}"
311214,311224,YO3158,628,OAKWOOD AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4423128948316, 43.6955854385326]}"
311370,311380,YO29671,31,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4508753988436, 43.6897883749129]}"
311399,311409,YO4203,37,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4429588852703, 43.6915489439204]}"
311475,311485,YO20071,35,LESSARD AVE,JANE ST,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.4882398048405, 43.6543047969762]}"
311543,311553,YO25582,189,KING ST,PINE ST,JANE ST,None,0,40,None,05,Thuja,Cedar,27,"{""type"": ""Point"", ""coordinates"": [-79.5088984905561, 43.707356374025]}"
311555,311565,YO28749,409,WINNETT AVE,ARLINGTON AVE,AVA RD,None,0,10,None,12,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4355240962005, 43.6951365620605]}"
311596,311606,YO30398,10,HERTFORD AVE,BICKNELL AVE,LANDOUR AVE,None,0,30,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4775162569231, 43.6889384365342]}"
311658,311668,YO24880,132,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4264841439576, 43.6869874884651]}"
311689,311699,YO15150,53,GRATTAN ST,ROBERT ST YORK,"LAMONT AVE NY, YK",None,0,20,None,05,Pinus strobus,"Pine, Eastern white",35,"{""type"": ""Point"", ""coordinates"": [-79.5215679266716, 43.7069563073293]}"
311708,311718,YO4053,29,HENRIETTA ST,RAVENAL ST,CRISCOE ST,None,0,20,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4826054005646, 43.6708943168567]}"
311781,311791,YO1138,150,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4468039215805, 43.7022714844835]}"
311843,311853,YO30243,21,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Tilia americana,"Basswood, American",40,"{""type"": ""Point"", ""coordinates"": [-79.5073944257512, 43.6935712696682]}"
311857,311867,YO4099,29,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,30,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4425946963732, 43.6917072564241]}"
311892,311902,YO17509,312,NAIRN AVE,LN N TEIGNMOUTH E NAIRN,LN S HATHERLEY E NAIRN,None,0,10,None,09,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4525744215829, 43.6861287130876]}"
311894,311904,YO14696,121,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',31,"{""type"": ""Point"", ""coordinates"": [-79.4266406858194, 43.6855809912327]}"
311974,311984,YO7172,53,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,40,None,04,Picea,Spruce,47,"{""type"": ""Point"", ""coordinates"": [-79.4977239958255, 43.6601637371697]}"
311988,311998,YO27595,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,30,None,04,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.492788207503, 43.661363816675]}"
312001,312011,YO7112,37,HILLARY AVE,REGENT ST YORK,REGENT ST YORK,None,0,10,None,05,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.4694452995744, 43.6808774422045]}"
312006,312016,YO8217,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,50,None,05,Juniperus virginiana,"Cedar, eastern red",21,"{""type"": ""Point"", ""coordinates"": [-79.4827855011189, 43.6929160255961]}"
312074,312084,YO3033,368,MCROBERTS AVE,CORBY AVE,None,None,0,10,None,09,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4578464626906, 43.685320814363]}"
312220,312230,YO957,33,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.5098548410703, 43.6948232717658]}"
312303,312313,YO8704,17,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4640613637662, 43.6868694514353]}"
312384,312394,YO16907,2,COBALT ST,JANE ST,SEDAN AVE,None,0,80,None,05,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.5005693725674, 43.6922532679003]}"
312391,312401,YO4713,14,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,20,None,05,Quercus robur 'Fastigiata',"Oak, English 'pyramidal'",37,"{""type"": ""Point"", ""coordinates"": [-79.5151131281705, 43.7030980553961]}"
312468,312478,YO18075,58,VICTORIA BLVD,WESTON RD,RAILWAY LANE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",58,"{""type"": ""Point"", ""coordinates"": [-79.4938468641748, 43.690404111374]}"
312610,312620,YO2319,302,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4278041365858, 43.6886013360565]}"
312615,312625,YO10415,61,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,20,None,09,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4348429207613, 43.685911961102]}"
312628,312638,YO16104,141,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,None,0,10,None,04,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4923407570576, 43.6649896717794]}"
312782,312792,YO21966,329,GILBERT AVE,SUMMIT AVE,None,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",14,"{""type"": ""Point"", ""coordinates"": [-79.4609996475723, 43.6870750727518]}"
312839,312849,YO20964,19,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5128242827758, 43.7030919982024]}"
312849,312859,YO492,2,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,70,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.5003248933937, 43.6765261933091]}"
312915,312925,YO3714,75,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.4268703685046, 43.6848241015721]}"
312917,312927,YO11823,40,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,None,0,50,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.4316308644151, 43.6821013796914]}"
313158,313168,YO1281,160,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,None,0,30,None,08,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4469691444276, 43.7026142129367]}"
313207,313217,YO29512,14,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4501680005951, 43.6901899046861]}"
313306,313316,YO18266,47,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4413989395551, 43.6966334527579]}"
313426,313436,YO9375,89,DUNRAVEN DR,SILVERTHORN AVE,KANE AVE,None,0,10,None,05,Morus,Mulberry,21,"{""type"": ""Point"", ""coordinates"": [-79.4669548344626, 43.685084438608]}"
313565,313575,YO11768,45,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,30,None,04,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.4878507221561, 43.6500199386213]}"
313735,313745,YO22046,55,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4826739452055, 43.6812198322571]}"
313823,313833,YO1530,42,YPRES RD,GEORGE BROWNLEE CRT,SCOTT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",14,"{""type"": ""Point"", ""coordinates"": [-79.4708892076986, 43.6882735000614]}"
313894,313904,YO19538,429,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,70,None,12,Morus,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.412374147243, 43.6854463851801]}"
313906,313916,YO3141,11,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,40,None,12,Acer saccharinum,"Maple, silver",49,"{""type"": ""Point"", ""coordinates"": [-79.424739770258, 43.6826315392034]}"
314132,314142,YO25311,302,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,None,0,10,None,09,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',5,"{""type"": ""Point"", ""coordinates"": [-79.4514104904035, 43.6865410870858]}"
314186,314196,YO7137,48,BLANDFORD ST,ROGERS RD,HANSON RD,None,0,10,None,12,Acer saccharinum,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.4403657662134, 43.6884536582059]}"
314355,314365,YO2393,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,30,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',22,"{""type"": ""Point"", ""coordinates"": [-79.4262201189954, 43.6920708470128]}"
314394,314404,YO23601,211,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,None,0,30,None,04,Thuja occidentalis,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.495819543423, 43.6588546085095]}"
314559,314569,YO29710,208,GOOCH AVE,SKYLARK RD,DUNDAS ST W,None,0,10,None,04,Ulmus parvifolia,"Elm, Chinese",42,"{""type"": ""Point"", ""coordinates"": [-79.4977583696113, 43.6646955536258]}"
