_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
228828,228837,YO7990,176,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,None,0,40,None,08,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4470454287669, 43.6982112711946]}"
228864,228873,YO20300,582,GLENHOLME AVE,ALLENVALE AVE,VAUGHAN RD,None,0,10,None,12,Prunus ' (section plums)',Plum,15,"{""type"": ""Point"", ""coordinates"": [-79.4446930964174, 43.6932218586578]}"
228900,228909,YO17914,217,"ROSEMOUNT AVE NY, YK",CHURCH ST YORK,PURDY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.5219576101653, 43.7057771564167]}"
228953,228962,YO17675,1048,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4491620419503, 43.7032247758171]}"
229018,229027,YO20683,608,GLENHOLME AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Tilia,Linden,46,"{""type"": ""Point"", ""coordinates"": [-79.444571123163, 43.6948016883704]}"
229040,229049,YO19964,29,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4609902190118, 43.6944458809065]}"
229045,229054,YO19956,120,WILLIAM ST,WADSWORTH BLVD,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.510311035334, 43.7045934584784]}"
229106,229115,YO17445,45,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.4968121965767, 43.6678311196188]}"
229179,229188,YO6982,92,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,60,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4977864690209, 43.6558623266411]}"
229183,229192,YO14406,51,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,10,None,05,Ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4779684688128, 43.6930218099931]}"
229193,229202,YO20013,289,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4440029492788, 43.6835940011514]}"
229240,229249,YO25389,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",32,"{""type"": ""Point"", ""coordinates"": [-79.4841229270688, 43.6779710540124]}"
229265,229274,YO10579,33,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,99998,None,12,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4260481989861, 43.6946328729661]}"
229311,229320,YO19331,10,CORBETT AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4880313276562, 43.6715469709465]}"
229427,229436,YO29197,710,WILLARD AVE,MORLAND RD,JILLSON AVE,None,0,20,None,04,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4882304179225, 43.6643443495559]}"
229518,229527,YO3843,197,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',20,"{""type"": ""Point"", ""coordinates"": [-79.4297668089438, 43.6837784087356]}"
229565,229574,YO4793,187,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4419956307462, 43.6815770037618]}"
229633,229642,YO18660,38,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,10,None,04,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4932555922103, 43.656165152641]}"
229765,229774,YO19700,52,CORBETT AVE,MOULD AVE,LN E JANE S CORBETT,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",17,"{""type"": ""Point"", ""coordinates"": [-79.4898321694987, 43.6711377109001]}"
229838,229847,YO29801,44,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Betula,Birch,62,"{""type"": ""Point"", ""coordinates"": [-79.4607169646702, 43.6958455870048]}"
229952,229961,YO23656,32,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4992601780853, 43.6793189312276]}"
229962,229971,YO5432,240,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4429316978071, 43.6833801673427]}"
229967,229976,YO26902,104,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.5004763813248, 43.6731809862446]}"
229969,229978,YO13840,4045,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Tsuga canadensis,"Hemlock, eastern",30,"{""type"": ""Point"", ""coordinates"": [-79.5030659096418, 43.6631942640228]}"
230004,230013,YO16410,222,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Prunus '(section cherries)',Cherry,43,"{""type"": ""Point"", ""coordinates"": [-79.5045705748253, 43.6664511050579]}"
230012,230021,YO12350,2,HUMBER TRL,FOLKES ST,WEATHERELL ST,None,0,30,None,04,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4864246390941, 43.650702000341]}"
230095,230104,YO25121,505,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Picea glauca,"Spruce, white",54,"{""type"": ""Point"", ""coordinates"": [-79.467087022742, 43.6885515628756]}"
230131,230140,YO5518,60,DENNIS AVE,SYNDICATE AVE,GUESTVILLE AVE,None,0,30,None,05,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4893521753626, 43.6842278701145]}"
230140,230149,YO9920,784,WINDERMERE AVE,ANNETTE ST,ST JOHN'S RD,None,0,20,None,04,Juniperus virginiana,"Cedar, eastern red",26,"{""type"": ""Point"", ""coordinates"": [-79.4846076022324, 43.6607116975844]}"
230160,230169,YO6438,64,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.442603486769, 43.6900732733861]}"
230189,230198,YO16778,34,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Betula papyrifera,"Birch, white",81,"{""type"": ""Point"", ""coordinates"": [-79.4686498723965, 43.6941369646058]}"
230267,230276,YO6661,323,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,None,0,5,None,12,Malus sargentii,"Apple, Sargents",8,"{""type"": ""Point"", ""coordinates"": [-79.4253847554068, 43.6881599068345]}"
230336,230345,YO22933,423,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Syringa,Lilac,24,"{""type"": ""Point"", ""coordinates"": [-79.4620322510068, 43.6894955552675]}"
230343,230352,YO11785,136,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.5055326632063, 43.6762610070058]}"
230468,230477,YO9303,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,20,None,12,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
230473,230482,YO10354,416,HARVIE AVE,ROCHDALE AVE,CHUDLEIGH RD,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.4547563767899, 43.688098002494]}"
230517,230526,YO20216,24,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4524928801503, 43.6976772603731]}"
230598,230607,YO11631,112,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,30,None,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4777812069479, 43.6857726401235]}"
230713,230722,YO23437,183,KANE AVE,DONALD AVE,TROWELL AVE,None,0,40,None,05,Prunus '(section cherries)',Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4679699948451, 43.6860777606028]}"
231051,231060,YO13877,42,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4295258040464, 43.6989333197768]}"
231069,231078,YO4414,525,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.458971233734, 43.6888700593891]}"
231071,231080,YO18506,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,30,None,04,Pinus resinosa,"Pine, red",16,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
231104,231113,YO17468,13,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,20,None,04,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.4881360962226, 43.6558401471926]}"
231151,231160,YO15942,23,BLAKLEY AVE,HENRIETTA ST,None,None,0,20,None,05,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4810786616999, 43.6722143621009]}"
231184,231193,YO9990,73,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4831138265844, 43.6949263332148]}"
231192,231201,YO5033,244,CHAMBERS AVE,ROGERS RD,KERSDALE AVE,None,0,10,None,05,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4660923621959, 43.6832676410983]}"
231266,231275,YO27716,604,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Prunus ' (section plums)',Plum,3,"{""type"": ""Point"", ""coordinates"": [-79.4927816726754, 43.6763731684564]}"
231328,231337,YO9371,613,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus velutina,"Oak, black",139,"{""type"": ""Point"", ""coordinates"": [-79.4833055367849, 43.6615840331483]}"
231342,231351,YO22047,6,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.437776879102, 43.6838139690629]}"
231370,231379,YO56,26,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4644792653268, 43.6893350655703]}"
231396,231405,YO20262,56,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,20,None,04,Quercus velutina,"Oak, black",70,"{""type"": ""Point"", ""coordinates"": [-79.4983440467359, 43.6538918946357]}"
231447,231456,YO14977,43,WESTOVER HILL RD,DEWBOURNE AVE,LN S EGLINTON W MENIN,None,0,10,None,12,Malus sargentii,"Apple, Sargents",5,"{""type"": ""Point"", ""coordinates"": [-79.4322307017576, 43.6985943018212]}"
231461,231470,YO15499,6,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Acer rubrum,"Maple, red",32,"{""type"": ""Point"", ""coordinates"": [-79.4936545144673, 43.6541619422065]}"
231517,231526,YO3986,69,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,30,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4779546221755, 43.6787009377958]}"
231757,231766,YO18335,37,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,None,0,50,None,05,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4945829542338, 43.6869339041407]}"
231793,231802,YO28661,401,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4355707605469, 43.6947946833517]}"
231875,231884,YO18544,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,20,None,12,Ulmus parvifolia,"Elm, Chinese",8,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
231924,231933,YO14988,56,GLOUCESTER GRV,WINNETT AVE,ATLAS AVE,None,0,10,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4370072233813, 43.6970038062424]}"
231928,231937,YO3667,32,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",83,"{""type"": ""Point"", ""coordinates"": [-79.4764594301812, 43.6792677855827]}"
232225,232234,YO22720,231,AVA RD,WINNETT AVE,ATLAS AVE,None,0,140,J. R. WILCOX COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4355882704142, 43.6943028086598]}"
232248,232257,YO15140,156,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,30,None,05,Betula papyrifera,"Birch, white",16,"{""type"": ""Point"", ""coordinates"": [-79.5109473810481, 43.7062495617646]}"
232249,232258,YO14511,31,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Prunus '(section cherries)',Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.4314672563318, 43.6988124788498]}"
232276,232285,YO22674,227,AVA RD,EVERDEN RD,WINNETT AVE,None,0,60,None,12,Morus alba,"Mulberry, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4357698796626, 43.6952872560112]}"
232326,232335,YO14142,401,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4595422320852, 43.6874002063518]}"
232384,232393,YO25267,161,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',15,"{""type"": ""Point"", ""coordinates"": [-79.4265883750766, 43.6878218411677]}"
232395,232404,YO850,37,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Picea glauca,"Spruce, white",51,"{""type"": ""Point"", ""coordinates"": [-79.4330607932697, 43.6824336542493]}"
232424,232433,YO9464,26,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea glauca,"Spruce, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4789327347288, 43.6964957340431]}"
232445,232454,YO11953,27,SYNDICATE AVE,YORK AVE,GUESTVILLE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4889968166678, 43.6859808408844]}"
232464,232473,YO24400,32,HARSHAW AVE,None,None,None,0,10,None,04,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4887787345681, 43.6550811639649]}"
232476,232485,YO24565,173,MCCORMACK ST,LEIGH ST,HILLBORN AVE,None,0,10,None,05,Quercus robur,"Oak, English",40,"{""type"": ""Point"", ""coordinates"": [-79.4794664089351, 43.6752130821186]}"
232483,232492,YO1777,8,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4283629075582, 43.6845559256129]}"
232679,232688,YO11287,6,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4282786540501, 43.6987202307682]}"
232704,232713,YO6786,4,FRENCH AVE YORK,LN E FRENCH N ST CLAIR,PRITCHARD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.4912061364986, 43.6677021877574]}"
232745,232754,YO20306,60,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,20,None,04,Quercus velutina,"Oak, black",100,"{""type"": ""Point"", ""coordinates"": [-79.4990779053632, 43.6537554693598]}"
232839,232848,YO6092,17,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,10,None,04,Acer saccharinum,"Maple, silver",87,"{""type"": ""Point"", ""coordinates"": [-79.4898044302135, 43.6580153225975]}"
232929,232938,YO28017,219,WINONA DR,BARRIE AVE,WATFORD AVE,None,0,20,None,12,Allianthus altissima,"Tree, of heaven",30,"{""type"": ""Point"", ""coordinates"": [-79.4327949289225, 43.6811584264931]}"
233050,233059,YO20798,208,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Syringa,Lilac,11,"{""type"": ""Point"", ""coordinates"": [-79.4376613891265, 43.6897684214252]}"
233121,233130,YO12048,601,HARVIE AVE,CARRINGTON AVE,THORNTON AVE,None,0,60,None,09,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4561436034958, 43.6919930899498]}"
233199,233208,YO7991,176,BELGRAVIA AVE,TIMES RD,JIMMY WISDOM WAY,None,0,50,None,08,Amelanchier canadensis,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4469618077342, 43.6981149006669]}"
233210,233219,YO9306,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,50,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
233302,233311,YO21631,134,AVA RD,HILL PL,GLEN CEDAR RD,None,0,80,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',16,"{""type"": ""Point"", ""coordinates"": [-79.4297038425811, 43.6971984226029]}"
233352,233361,YO25353,521,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Ginkgo biloba,Ginkgo,70,"{""type"": ""Point"", ""coordinates"": [-79.4670056803388, 43.68892584951]}"
233404,233413,YO12889,150,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,40,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',8,"{""type"": ""Point"", ""coordinates"": [-79.4294261507686, 43.6963556319547]}"
233494,233503,YO17744,5,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5244184679934, 43.7041558516309]}"
233602,233611,YO19154,53,CONWAY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.4393452953172, 43.6820635982677]}"
233605,233614,YO14592,217,LIVINGSTONE AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,10,None,08,Acer saccharinum,"Maple, silver",103,"{""type"": ""Point"", ""coordinates"": [-79.448945314545, 43.6967262481544]}"
233627,233636,YO13919,377,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4591907170483, 43.6866583560068]}"
233690,233699,YO726,47,HANEY AVE,DUERN ST,KINGHORN AVE,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.4977399493608, 43.6731442844949]}"
233711,233720,YO10549,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.426699275174, 43.6943662150159]}"
233785,233794,YO5574,54,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,20,None,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.435777193067, 43.6823184926887]}"
233817,233826,YO23420,181,KANE AVE,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4679077345394, 43.6859012635553]}"
233820,233829,YO21396,57,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.5002734226657, 43.6704656374808]}"
233867,233876,YO22246,75,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,99998,None,05,Gleditsia triacanthos,Honey locust,13,"{""type"": ""Point"", ""coordinates"": [-79.5048403249327, 43.6871708623228]}"
233870,233879,YO2797,64,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Picea,Spruce,34,"{""type"": ""Point"", ""coordinates"": [-79.5018978634565, 43.6630158017879]}"
233921,233930,YO22919,211,WRIGHT AVE YORK,ROMANWAY CRES,JANE ST,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.5033931804135, 43.7007240524482]}"
233965,233974,YO29819,38,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4989346428945, 43.6775892085914]}"
234040,234049,YO14553,34,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.4316915924572, 43.6989096289731]}"
234128,234137,YO30553,542,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,None,0,10,None,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4818248237077, 43.6602840671602]}"
234132,234141,YO474,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Pinus resinosa,"Pine, red",29,"{""type"": ""Point"", ""coordinates"": [-79.4219431093804, 43.6854362624483]}"
234179,234188,YO20876,97,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,19,"{""type"": ""Point"", ""coordinates"": [-79.4618924676182, 43.6965224587923]}"
234195,234204,YO12488,48,STRATHNAIRN AVE,CARNARVON ST,COLFAX ST,A,0,10,None,05,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4673825271009, 43.6949028179298]}"
234251,234260,YO18552,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,100,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
234391,234400,YO5031,209,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4421925975234, 43.6824087436745]}"
234418,234427,YO29225,3,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,20,None,12,Picea,Spruce,58,"{""type"": ""Point"", ""coordinates"": [-79.4289195482632, 43.6894572845999]}"
234586,234595,YO12792,3,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",48,"{""type"": ""Point"", ""coordinates"": [-79.4753132738202, 43.6945831176871]}"
234684,234693,YO9007,111,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,None,0,99998,None,12,Abies,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.4231607822391, 43.6861786059565]}"
234709,234718,YO21770,140,DYNEVOR RD,HUNTER AVE,LN S EGLINTON W DUFFERIN,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4510479603655, 43.6945008069695]}"
234711,234720,YO20094,37,LESSARD AVE,JANE ST,None,None,0,10,None,04,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',27,"{""type"": ""Point"", ""coordinates"": [-79.4883770230317, 43.6542828116983]}"
234745,234754,YO20488,73,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.5004619838665, 43.6538280230739]}"
234840,234849,YO20277,26,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4547019232179, 43.6960074821176]}"
234854,234863,YO14173,108,YORE RD,GREENACRES RD,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4746892085758, 43.6915129189246]}"
234938,234947,YO12940,2,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.506623376592, 43.7016751572909]}"
234953,234962,YO30504,17,BIRCH TREE CRES,BUTTONWOOD AVE,TYRONE AVE,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.5036702205509, 43.6912634278995]}"
234996,235005,YO14615,136,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Picea abies,"Spruce, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.5145835136815, 43.7072772719941]}"
235024,235033,YO1448,1946,LAWRENCE AVE W,GIBSON AVE YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5074210060525, 43.7022860341471]}"
235037,235046,YO29622,20,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4601732380494, 43.6945713922244]}"
235046,235055,YO2791,60,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',15,"{""type"": ""Point"", ""coordinates"": [-79.4590785582799, 43.6971697047999]}"
235106,235115,YO4200,502,VAUGHAN RD,WINONA DR,JESMOND AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4362395218072, 43.690045372229]}"
235224,235233,YO25065,116,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,55,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4257989785046, 43.68606248584]}"
