_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3607004,296244,YO26807,24,BICKNELL AVE,,,,0,40,,05,"Cherry, choke 'Shubert'",14,"{""type"": ""Point"", ""coordinates"": [-79.4745685777457, 43.6830677527331]}"
3607021,296261,YO23786,32,GEORGE ST YORK,KING ST,FERN AVE YORK,,0,10,,05,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.521416852271, 43.7030750310003]}"
3607067,296307,YO3023,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,30,,12,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4305207537176, 43.688633695985]}"
3607080,296320,YO404,2,SUMMIT AVE,,MCROBERTS AVE,,0,10,,09,"Spruce, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4577842952481, 43.6873546721444]}"
3607128,296368,YO28029,518,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,,0,10,,12,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4301104044278, 43.6870405844681]}"
3607154,296394,YO8880,24,EVERSFIELD RD,HATHERLEY RD,BOON AVE,,0,20,,09,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4496664747503, 43.6868397698219]}"
3607183,296423,YO10548,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,10,,12,"Maple, Norway 'Crimson King'",51,"{""type"": ""Point"", ""coordinates"": [-79.4264519346605, 43.6942931366772]}"
3607315,296555,YO7372,122,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,10,,08,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4445952696593, 43.69866333357]}"
3607376,296616,YO837,622,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,"Oak, English 'pyramidal'",52,"{""type"": ""Point"", ""coordinates"": [-79.4824463853451, 43.6625545012414]}"
3607536,296776,YO29004,28,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Elm,0,"{""type"": ""Point"", ""coordinates"": [-79.4280482721769, 43.6940247079796]}"
3607566,296806,YO16242,129,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,,0,20,,12,Honey locust,22,"{""type"": ""Point"", ""coordinates"": [-79.4308879630719, 43.6946606461581]}"
3607576,296816,YO1700,2,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,,0,40,,12,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4288596734095, 43.6846169766726]}"
3607587,296827,YO20923,94,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,"Tree, of heaven",50,"{""type"": ""Point"", ""coordinates"": [-79.4232590019785, 43.6854250826893]}"
3607732,296972,YO18921,64,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Mulberry, white 'weeping'",23,"{""type"": ""Point"", ""coordinates"": [-79.4925103227827, 43.6617836574777]}"
3607791,297031,YO20441,158,WILLIAM ST,PINE ST,MERRILL AVE,,0,10,,05,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.5085638879806, 43.704997949015]}"
3607909,297149,YO28192,213,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4941015171351, 43.663487092594]}"
3607942,297182,YO9980,669,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,20,,04,Black locust,95,"{""type"": ""Point"", ""coordinates"": [-79.4838636222261, 43.663711364416]}"
3607948,297188,YO30124,472,WINONA DR,LN S VAUGHAN W ATLAS,VAUGHAN RD,,0,10,,12,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4358108891804, 43.6894638464636]}"
3607961,297201,YO2208,22,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,"Elm, Siberian",103,"{""type"": ""Point"", ""coordinates"": [-79.4242654037511, 43.6923674934904]}"
3608012,297252,YO7210,156,NORTHLAND AVE,LEIGH ST,SPEARS ST,,0,10,,05,"Oak, pin",43,"{""type"": ""Point"", ""coordinates"": [-79.4802316456027, 43.6775035759418]}"
3608048,297288,YO13252,61,YORE RD,RICHARDSON AVE,KEELE ST,,0,40,,05,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.472143608628, 43.692270326025]}"
3608051,297291,YO9491,20,TIMES RD,WHITMORE AVE,HOPEWELL AVE,,0,10,,08,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4454945556572, 43.699524666731506]}"
3608206,297446,YO16501,24,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4883727302493, 43.6516653606084]}"
3608211,297451,YO24266,20,VERONA AVE,EMMETT AVE,,,0,20,,05,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.5048657238918, 43.68849394463821]}"
3608239,297479,YO21276,279,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,"Mulberry, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4600552330695, 43.6847993877535]}"
3608245,297485,YO11165,25,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,20,,12,"Maple, red",32,"{""type"": ""Point"", ""coordinates"": [-79.4231434582178, 43.6893520572766]}"
3608351,297591,YO11707,128,CLAIRTON CRES,,SCARLETT RD,,0,30,,05,"Cherry, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.5051208423576, 43.6765040888456]}"
3608402,297642,YO8264,1642,BATHURST ST,CROYDON RD,ARDMORE RD,,0,10,,12,"Maple, silver",43,"{""type"": ""Point"", ""coordinates"": [-79.4225059581198, 43.6931416946944]}"
3608417,297657,YO17762,1,SUNDEL AVE,CAMERON AVE YORK,VENN CRES,,0,60,,05,Beech,51,"{""type"": ""Point"", ""coordinates"": [-79.4655103024457, 43.6904711111778]}"
3608514,297754,YO22999,69,MIRANDA AVE,SCHELL AVE,SCHELL AVE,,0,20,,08,Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4563668091834, 43.697929652611]}"
3608521,297761,YO6919,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,180,,05,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.69677190116851]}"
3608532,297772,YO26806,24,BICKNELL AVE,,,,0,30,,05,Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4745256660695, 43.6830590839183]}"
3608542,297782,YO29178,277,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,,0,10,,12,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4381620604858, 43.6892183629379]}"
3608543,297783,YO9061,62,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,10,,05,"Birch, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4977512168984, 43.6719546604363]}"
3608587,297827,YO14409,1,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,10,,05,"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.5169557775613, 43.7033638926893]}"
3608690,297930,YO13498,50,LAMBTON AVE,CASHMAN CRES,ARNOLD AVE YORK,,0,20,,05,Lilac,3,"{""type"": ""Point"", ""coordinates"": [-79.4876372250613, 43.68357674089]}"
3608770,298010,YO8581,551,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,10,,12,"Tree, of heaven",65,"{""type"": ""Point"", ""coordinates"": [-79.4458616556221, 43.6910175238336]}"
3608887,298127,YO8441,14,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,"Maple, Manitoba",42,"{""type"": ""Point"", ""coordinates"": [-79.4300494968762, 43.6897227008523]}"
3608924,298164,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,,0,10,,04,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
3608999,298239,YO26649,15,MACDONALD AVE,RALPH ST,PINE ST,,0,10,,05,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.5124429067346, 43.7023257345045]}"
3609005,298245,YO29670,22,BLAKLEY AVE,HENRIETTA ST,,,0,10,,05,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4812261316066, 43.6720658195152]}"
3609075,298315,YO25408,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,60,,04,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
3609107,298347,YO18200,18,HUMEWOOD GDNS,HUMEWOOD DR,RUSHTON RD,,0,10,,12,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4280399024864, 43.6831370895757]}"
3609176,298416,YO23749,1212,ROSELAWN AVE,FAIRBANK AVE,MIRANDA AVE,,0,30,,08,"Maple, Norway columnar",54,"{""type"": ""Point"", ""coordinates"": [-79.4565061714248, 43.6996091744224]}"
3609391,298631,YO18672,59,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,"Linden, Littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.5006632220709, 43.6723843499686]}"
3609557,298797,YO5076,26,DENNIS AVE,WESTON RD,SYNDICATE AVE,,0,10,,05,"Linden, Littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.4875110232076, 43.684640537754]}"
3609571,298811,YO24439,12,SYKES AVE,WESTON RD,DENISON RD W,,0,10,,05,"Maple, red",20,"{""type"": ""Point"", ""coordinates"": [-79.5100522440113, 43.6966261498789]}"
3609615,298855,YO19054,76,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Maple, Norway globe",35,"{""type"": ""Point"", ""coordinates"": [-79.4925058446016, 43.6621998972851]}"
3609781,299021,YO20520,48,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,,0,10,,08,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4535759167903, 43.6974459402347]}"
3609858,299098,YO1152,83,AVA RD,PEVERIL HILL S,CHILTERN HILL RD,,0,30,,12,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4254186397254, 43.6974329809076]}"
3609860,299100,YO12323,12,BUTTONWOOD AVE,,LAXIS AVE,,0,30,,05,"Pine, red",10,"{""type"": ""Point"", ""coordinates"": [-79.5020691447186, 43.6911506188365]}"
3609906,299146,YO25696,10,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,"Maple, Norway globe",32,"{""type"": ""Point"", ""coordinates"": [-79.4975052582337, 43.6778799199054]}"
3609965,299205,YO8678,13,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,,0,50,,05,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.4635640829817, 43.68707758416941]}"
3609967,299207,YO23878,31,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,"Apple, Sargents",44,"{""type"": ""Point"", ""coordinates"": [-79.4262130217965, 43.69992325177461]}"
3610104,299344,YO1727,485,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,10,,12,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4437895229425, 43.6892939902212]}"
3610112,299352,YO1769,503,OAKWOOD AVE,BELVIDERE AVE,STRADER AVE,,0,10,,12,"Maple, Manitoba",65,"{""type"": ""Point"", ""coordinates"": [-79.4405991141219, 43.6929191793054]}"
3610201,299441,YO11352,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,60,,12,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
3610392,299632,YO12660,267,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,10,,09,"Cherry, choke 'Shubert'",26,"{""type"": ""Point"", ""coordinates"": [-79.4578904515955, 43.683203173940804]}"
3610399,299639,YO27425,90,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,10,,05,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.5063391641424, 43.7040047042499]}"
3610480,299720,YO25064,116,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,,0,20,,12,"Maple, Manitoba",35,"{""type"": ""Point"", ""coordinates"": [-79.4258881989239, 43.6860732102662]}"
3610503,299743,YO1302,37,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4418200574919, 43.6891971589463]}"
3610519,299759,YO1358,4,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.5081231113488, 43.6953342581941]}"
3610566,299806,YO25605,423,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4453561673447, 43.699119578896]}"
3610600,299840,YO17744,5,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5244184679934, 43.7041558516309]}"
3610609,299849,YO17785,1063,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,,0,10,,08,Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.4499016782449, 43.7028023393574]}"
3610625,299865,YO25597,14,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,10,,05,"Linden, Littleleaf",23,"{""type"": ""Point"", ""coordinates"": [-79.5028049162151, 43.6751138160725]}"
3610732,299972,YO7279,122,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,710,,05,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.491978742494, 43.6825656508227]}"
3610824,300064,YO4249,273,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,10,,05,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.472020608661, 43.6893941204554]}"
3610837,300077,YO10795,19,DANESBURY AVE,CASTLEFIELD AVE,RIDELLE AVE,,0,30,,08,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4436329522669, 43.7026445890141]}"
3610979,300219,YO20802,63,HARTLEY AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4549516542091, 43.6978810097891]}"
3610983,300223,YO15446,204,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,20,,05,Hawthorn,20,"{""type"": ""Point"", ""coordinates"": [-79.5091367808984, 43.7086740691721]}"
3611080,300320,YO9547,173,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,,0,10,,05,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.47291952052, 43.6962006025547]}"
3611288,300528,YO19667,141,VARSITY RD,DORAN AVE,JULIANA CRT,,0,10,,04,Mountain ash,4,"{""type"": ""Point"", ""coordinates"": [-79.5000372095787, 43.6625791174445]}"
3611319,300559,YO21278,104,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.427288400812, 43.6974190634046]}"
3611364,300604,YO1129,39,LIPPINCOTT ST E,,,,0,10,,05,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.50520841676, 43.6957651758892]}"
3611365,300605,YO18261,8,ARTHUR ST,WESTON RD,,,0,10,,05,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.5080835351573, 43.6971689036811]}"
3611445,300685,YO11821,40,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,,0,20,,12,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4316051716174, 43.682183105225]}"
3611453,300693,YO9082,64,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,10,,05,"Spruce, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4979299411346, 43.6719206117917]}"
3611518,300758,YO5435,240,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,20,,09,Honey locust,71,"{""type"": ""Point"", ""coordinates"": [-79.4429574777277, 43.6834395258398]}"
3611629,300869,YO17778,83,BERNICE CRES,ELVIN AVE,LYDON AVE,,0,10,,05,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4980699163208, 43.667111662122]}"
3611714,300954,YO19869,280,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4440537788966, 43.6832063576681]}"
3611723,300963,YO7950,87,FOXWELL ST,GLAMIS AVE,BRUTON RD,,0,20,,05,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4983835979105, 43.669922513132]}"
3611770,301010,YO24120,66,GEORGE ST YORK,FERN AVE YORK,CHURCH ST YORK,,0,40,,05,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.5228388378048, 43.7036578314809]}"
3611811,301051,YO22256,20,FERN AVE YORK,GEORGE ST YORK,,,0,20,,05,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.5223057605832, 43.7037905975684]}"
3611817,301057,YO4029,18,WINNETT AVE,NORMANNA AVE,HURSTING AVE,,0,10,,12,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4311563586536, 43.6840981703861]}"
3611872,301112,YO388,50,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,,0,30,,12,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4375686537273, 43.6867887331047]}"
3612027,301267,YO23200,106,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4955139565458, 43.661268415874]}"
3612091,301331,YO27067,32,ALTHEA RD,DORAN AVE,VARSITY RD,,0,10,,04,"Mountain ash, oak leaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4986344035265, 43.6620857637185]}"
3612150,301390,YO21328,10,REXFORD RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,"Pear, 'Chanticleer'",28,"{""type"": ""Point"", ""coordinates"": [-79.4859624357719, 43.6636682819599]}"
3612184,301424,YO4468,156,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,,0,20,,09,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.4418842415986, 43.68040570537811]}"
3612217,301457,YO9956,667,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,10,,04,"Cherry, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4839482415668, 43.6636401847293]}"
3612232,301472,YO21878,39,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Apple,13,"{""type"": ""Point"", ""coordinates"": [-79.4865936038932, 43.6523230661145]}"
3612303,301543,YO11673,98,DEWBOURNE AVE,LN W BATHURST N DEWBOURNE,PEVERIL HILL N,,0,10,,12,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.425569378349, 43.6988649406379]}"
3612311,301551,YO24060,418,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,,0,20,,05,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4668997183983, 43.6865624549796]}"
3612353,301593,YO14992,163,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,30,,05,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.5122688137785, 43.7075242597161]}"
3612363,301603,YO14382,194,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,,0,10,,08,"Mulberry, white 'weeping'",13,"{""type"": ""Point"", ""coordinates"": [-79.4482459245826, 43.6971404249258]}"
3612451,301691,YO2682,54,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4588380325024, 43.6968717208311]}"
3612596,301836,YO15871,2,MACDONALD AVE,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,,0,30,,05,"Elm, American",113,"{""type"": ""Point"", ""coordinates"": [-79.5145452351914, 43.7019444801635]}"
3612617,301857,YO22508,506,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,,0,10,,12,"Maple, Norway columnar",45,"{""type"": ""Point"", ""coordinates"": [-79.4463640921241, 43.688831858333]}"
3612866,302106,YO15884,183,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,10,,09,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4393069749929, 43.6812341340642]}"
3612945,302185,YO10515,283,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4342260949247, 43.6899931850595]}"
3612960,302200,YO7112,37,HILLARY AVE,REGENT ST YORK,REGENT ST YORK,,0,10,,05,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.4694452995744, 43.6808774422045]}"
3613277,302517,YO9633,41,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,"Hickory, big shellbark",46,"{""type"": ""Point"", ""coordinates"": [-79.4797122565842, 43.6960899169331]}"
3613335,302575,YO27512,92,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,,0,20,,05,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4759806288995, 43.68611459558771]}"
3613354,302594,YO27595,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,30,,04,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.492788207503, 43.661363816675006]}"
3613365,302605,YO7614,39,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,60,,09,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4369655494075, 43.6809792369213]}"
3613456,302696,YO15915,228,QUEEN'S DR,PINE ST,JANE ST,,0,10,,05,"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5075105451964, 43.7070251368437]}"
3613460,302700,YO21341,11,REXFORD RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4861422513776, 43.6635014010455]}"
3613523,302763,YO19414,14,CLIFF ST,LN S LAMBTON E CLIFF,BUSHEY AVE,,0,10,,05,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.4858720661006, 43.6829264257912]}"
3613722,302962,YO29550,135,CAMERON AVE YORK,KANE AVE,SCOTT RD,,0,20,,05,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.470868152313, 43.6898989134585]}"
3613760,303000,YO150,59,SCOTT RD,AILEEN AVE,DUNRAVEN DR,,0,10,,05,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4696440031787, 43.6841532700467]}"
3613779,303019,YO29254,347,WINONA DR,COATES AVE,EARLSDALE AVE,,0,20,,12,Hawthorn,46,"{""type"": ""Point"", ""coordinates"": [-79.4340105665646, 43.6860638757132]}"
3613795,303035,YO3385,409,MCROBERTS AVE,CORBY AVE,,,0,10,,09,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4574306659501, 43.6856519263269]}"
3613853,303093,YO16490,48,HANSON RD,ROCKVALE AVE,GLENHOLME AVE,,0,10,,12,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4416995638766, 43.6886678481103]}"
3613878,303118,YO20094,37,LESSARD AVE,JANE ST,,,0,10,,04,"Pear, 'Chanticleer'",27,"{""type"": ""Point"", ""coordinates"": [-79.4883770230317, 43.6542828116983]}"
3613909,303149,YO10115,148,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.4484506713586, 43.7012587038711]}"
3613968,303208,YO7327,4,AVON AVE,AVON CRES,SENECA AVE YORK,,0,35,,05,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
3613972,303212,YO23375,89,GUESTVILLE AVE,DENNIS AVE,ASTORIA AVE,,0,10,,05,"Maple, Manitoba",109,"{""type"": ""Point"", ""coordinates"": [-79.48949449876952, 43.6846942140172]}"
3613993,303233,YO21093,25,FAIRBANK AVE,LN N EGLINTON W FAIRBANK,RAMSDEN RD,,0,10,,08,"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.4530837723072, 43.6960950510531]}"
3614070,303310,YO1083,19,PATIKA AVE,PINE ST,MERRILL AVE,,0,10,,05,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.5078374189049, 43.7042942274062]}"
3614300,303540,YO20979,22,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,"Maple, Norway globe",24,"{""type"": ""Point"", ""coordinates"": [-79.4384566203711, 43.6835388430053]}"
3614371,303611,YO11929,19,ROSE VALLEY CRES,STONEY BROOKE DR,WOODGATE DR,,0,20,,05,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.5021491107002, 43.6766616164287]}"
3614405,303645,YO16793,46,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,"Maple, red",22,"{""type"": ""Point"", ""coordinates"": [-79.4891764511734, 43.6527105152499]}"
3614500,303740,YO4303,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,,0,20,,09,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
3614570,303810,YO110,28,HOLLAND PARK AVE,WINONA DR,CEDRIC AVE,,0,20,,12,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4364064319613, 43.6871057034196]}"
3614641,303881,YO5517,60,DENNIS AVE,SYNDICATE AVE,GUESTVILLE AVE,,0,20,,05,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4891398428866, 43.6842780864374]}"
3614692,303932,YO22703,193,WRIGHT AVE YORK,PLAINFIELD RD,ROMANWAY CRES,,0,10,,05,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.5048862647201, 43.7002481635992]}"
3614712,303952,YO24269,271,KANE AVE,TROWELL AVE,EWART AVE,,0,20,,05,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.468569968439, 43.6875564002689]}"
3614738,303978,YO16679,101,"ROSEMOUNT AVE NY, YK",JOHN ST YORK,QUEEN'S DR,,0,10,,05,"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.5170308719132, 43.7031602546214]}"
3614822,304062,YO27248,23,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,30,,09,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4484835549057, 43.6877176529657]}"
3614859,304099,YO15737,233,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,10,,05,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.5066376556297, 43.7089704553723]}"
