_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
316050,316060,YO1442,11,JULIANA CRT,None,None,None,0,10,None,04,Malus sargentii,"Apple, Sargents",48,"{""type"": ""Point"", ""coordinates"": [-79.5000710602441, 43.6636235880551]}"
316056,316066,YO21175,218,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.5054145562901, 43.7057266777254]}"
316079,316089,YO2394,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,40,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',22,"{""type"": ""Point"", ""coordinates"": [-79.4262487442561, 43.6920654467057]}"
316100,316110,YO28349,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,20,ST. JAMES,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4948666109217, 43.6646715527879]}"
316132,316142,YO18172,39,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4410073822203, 43.6966175531047]}"
316188,316198,YO30220,17,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4973474211662, 43.6723974540516]}"
316255,316265,YO13572,79,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,30,None,05,Acer saccharinum,"Maple, silver",86,"{""type"": ""Point"", ""coordinates"": [-79.4994310655783, 43.6682076974304]}"
316295,316305,YO22066,55,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Catalpa speciosa,"Catalpa, northern",33,"{""type"": ""Point"", ""coordinates"": [-79.4570898536109, 43.6971080008349]}"
316317,316327,YO7011,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,60,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
316320,316330,YO23256,23,ASTORIA AVE,ELHURST CRT,BAYLISS AVE,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",32,"{""type"": ""Point"", ""coordinates"": [-79.4913102370089, 43.6839346020952]}"
316336,316346,YO13988,382,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Acer negundo,"Maple, Manitoba",3,"{""type"": ""Point"", ""coordinates"": [-79.4599204651479, 43.6869082203537]}"
316662,316672,YO17889,80,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,None,0,30,None,05,Pyrus,Pear,22,"{""type"": ""Point"", ""coordinates"": [-79.4854067923157, 43.6856510541774]}"
316754,316764,YO14479,441,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",5,"{""type"": ""Point"", ""coordinates"": [-79.4598739724912, 43.6883257201342]}"
316832,316842,YO339,138,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5007303412229, 43.6696887936766]}"
316838,316848,YO19664,1,RECTORY RD,COULTER AVE,WINDAL AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.5266204506327, 43.7049999947217]}"
316845,316855,YO22471,1050,ROSELAWN AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4471188105124, 43.7010228380005]}"
317002,317012,YO14955,477,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",3,"{""type"": ""Point"", ""coordinates"": [-79.4604217499435, 43.6895695487526]}"
317022,317032,YO23064,135,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4769470368511, 43.6776090322625]}"
317092,317102,YO50,555,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',28,"{""type"": ""Point"", ""coordinates"": [-79.4816261685605, 43.6609102499827]}"
317320,317330,YO14566,131,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Abies,Fir,8,"{""type"": ""Point"", ""coordinates"": [-79.5147496312107, 43.7069557702642]}"
317554,317564,YO19869,280,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4440537788966, 43.6832063576681]}"
317666,317676,YO4023,20,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,70,D'ARCY MCGEE,12,Ulmus parvifolia,"Elm, Chinese",44,"{""type"": ""Point"", ""coordinates"": [-79.4428442636643, 43.6919921914758]}"
317737,317747,YO29778,415,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,20,None,12,Prunus '(section cherries)',Cherry,33,"{""type"": ""Point"", ""coordinates"": [-79.4348384013573, 43.6882421348406]}"
317741,317751,YO29953,68,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4611937202252, 43.6966399785621]}"
317822,317832,YO28851,15,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,30,None,12,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4269425546212, 43.6932171577664]}"
317833,317843,YO29699,1250,WESTON RD,DENARDA ST,SOMERVILLE AVE,None,0,10,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4939045768654, 43.6882664137963]}"
317975,317985,YO17491,220,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",69,"{""type"": ""Point"", ""coordinates"": [-79.4344746534032, 43.6984764331554]}"
318006,318016,YO29112,446,WINNETT AVE,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4363710643941, 43.6961791159417]}"
318021,318031,YO20905,14,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,30,None,05,Catalpa speciosa,"Catalpa, northern",63,"{""type"": ""Point"", ""coordinates"": [-79.5131253270199, 43.7031641992865]}"
318068,318078,YO5545,42,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",28,"{""type"": ""Point"", ""coordinates"": [-79.4413995070733, 43.6880241916663]}"
318081,318091,YO8590,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",90,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
318140,318150,YO20736,217,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.459224757791, 43.6828432722538]}"
318214,318224,YO17821,24,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4953502756054, 43.6900772462593]}"
318234,318244,YO17866,344,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Sorbus,Mountain ash,23,"{""type"": ""Point"", ""coordinates"": [-79.4420666403162, 43.6869748448446]}"
318268,318278,YO2395,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,50,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',27,"{""type"": ""Point"", ""coordinates"": [-79.42630224755, 43.6920654812132]}"
318341,318351,YO573,15,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.5142700206865, 43.7028916654376]}"
318518,318528,YO17124,74,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4690355417244, 43.6954768668904]}"
318524,318534,YO19286,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4431191724486, 43.6814260942824]}"
318583,318593,YO18809,422,HOPEWELL AVE,MARLEE AVE,TIMES RD,A,0,10,None,08,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.4456747323084, 43.7002314702259]}"
318585,318595,YO5409,3385,DUNDAS ST W,BERESFORD AVE,DURIE ST,None,0,20,None,04,Pinus nigra,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.4835862078709, 43.6652769368106]}"
318608,318618,YO12634,154,AILEEN AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",55,"{""type"": ""Point"", ""coordinates"": [-79.4682693904643, 43.6841429682977]}"
318618,318628,YO23142,136,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4678479970635, 43.6846248435608]}"
318744,318754,YO10809,5,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4878653924749, 43.660521819393]}"
318750,318760,YO1303,657,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,None,0,10,None,04,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.482848843952, 43.6643483134888]}"
318899,318909,YO19952,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,40,None,04,Quercus palustris,"Oak, pin",55,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
318928,318938,YO11350,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,40,None,12,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
318956,318966,YO29193,341,WINONA DR,COATES AVE,EARLSDALE AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.4338032403183, 43.685935370229]}"
318991,319001,YO29233,33,PRITCHARD AVE,LN N ST CLAIR E BATAVIA,BATAVIA AVE,None,0,10,D. APPLETON COMMUNITY CENTRE,05,Acer saccharinum,"Maple, silver",97,"{""type"": ""Point"", ""coordinates"": [-79.4890499285614, 43.6703032964444]}"
319020,319030,YO23096,129,KANE AVE,KERSDALE AVE,AILEEN AVE,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",16,"{""type"": ""Point"", ""coordinates"": [-79.4672082689269, 43.6840329608801]}"
319051,319061,YO24620,359,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea glauca,"Spruce, white",6,"{""type"": ""Point"", ""coordinates"": [-79.4424437668517, 43.6996813058454]}"
319093,319103,YO22331,7,KINGHORN AVE,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4970467095763, 43.6713405108216]}"
319114,319124,YO838,4,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Tilia,Linden,5,"{""type"": ""Point"", ""coordinates"": [-79.5171111091972, 43.7036784461809]}"
319171,319181,YO898,95,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4388775494233, 43.6861329573748]}"
319172,319182,YO13200,320,CALEDONIA RD,CORBY AVE,LN N CORBY E CALEDONIA,None,0,20,None,09,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4588625344109, 43.684784589663]}"
319356,319366,YO2267,19,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4574819783435, 43.6950847746297]}"
319360,319370,YO1133,51,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.4884412044863, 43.6618428623372]}"
319371,319381,YO7967,65,BOYD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.5071844802167, 43.7029579047018]}"
319440,319450,YO5798,13,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4409807018698, 43.6901862774539]}"
319470,319480,YO28319,624,WILLARD AVE,HANLEY ST,WINFIELD AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.486371910508, 43.6614174739133]}"
319494,319504,YO19441,235,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.443119616942, 43.6819008416824]}"
319550,319560,YO9530,400,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",51,"{""type"": ""Point"", ""coordinates"": [-79.4423367396448, 43.703792235453]}"
319585,319595,YO9965,70,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,50,None,05,Ulmus parvifolia,"Elm, Chinese",32,"{""type"": ""Point"", ""coordinates"": [-79.4831297834871, 43.6952248903788]}"
319691,319701,YO22313,26,FERN AVE YORK,GEORGE ST YORK,None,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",30,"{""type"": ""Point"", ""coordinates"": [-79.5217971331837, 43.7039488841275]}"
319852,319862,YO2084,64,JULIANA CRT,None,None,None,0,10,None,04,Sorbus,Mountain ash,6,"{""type"": ""Point"", ""coordinates"": [-79.5000270054081, 43.6631494874565]}"
319886,319896,YO28865,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,40,None,04,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4871896588515, 43.6634164875553]}"
320086,320096,YO654,19,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4327981435076, 43.6829898711066]}"
320177,320187,YO25070,370,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",50,"{""type"": ""Point"", ""coordinates"": [-79.4839076607781, 43.6782525041087]}"
320259,320269,YO7340,10,BOYD AVE,RALPH ST,LN E RALPH N LAWRENCE,None,0,10,None,05,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.5116707352978, 43.7020372169311]}"
320297,320307,YO10583,19,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.482971825741, 43.6732374174489]}"
320334,320344,YO23132,2,DUNDURN CRES,ATLAS AVE,WINONA DR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.432468553982, 43.683507459169]}"
320350,320360,YO5211,900,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,20,None,08,Picea abies,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.442561750896, 43.7046235985777]}"
320368,320378,YO27158,248,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,31,"{""type"": ""Point"", ""coordinates"": [-79.4340418172907, 43.6909832216151]}"
320376,320386,YO16501,24,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4883727302493, 43.6516653606084]}"
320393,320403,YO3334,646,OAKWOOD AVE,LANARK AVE,LANARK AVE,None,0,70,None,12,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.4429001160728, 43.6964458695432]}"
320413,320423,YO30260,19,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,None,0,20,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4911510856865, 43.6818423794165]}"
320491,320501,YO2330,303,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4286345585162, 43.6890129649071]}"
320531,320541,YO26558,70,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,10,None,05,Picea glauca,"Spruce, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4825183065721, 43.6775277660033]}"
320547,320557,YO8436,70,GUESTVILLE AVE,LAMBTON AVE,DENNIS AVE,None,0,20,None,05,Acer saccharinum,"Maple, silver",24,"{""type"": ""Point"", ""coordinates"": [-79.4894257339778, 43.6836301810724]}"
320584,320594,YO30250,22,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharum,"Maple, sugar",70,"{""type"": ""Point"", ""coordinates"": [-79.5075358964391, 43.6936624525281]}"
320807,320817,YO17336,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,40,None,05,Fraxinus excelsior,"Ash, European",64,"{""type"": ""Point"", ""coordinates"": [-79.5193553707516, 43.7043353884088]}"
320809,320819,YO7305,12,BEECHBOROUGH AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",50,"{""type"": ""Point"", ""coordinates"": [-79.4703109752825, 43.6954226034478]}"
320834,320844,YO11540,21,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",16,"{""type"": ""Point"", ""coordinates"": [-79.4867058666298, 43.6492502307284]}"
320859,320869,YO6714,46,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.5113013904088, 43.6957871760906]}"
320900,320910,YO22024,55,EMMETT AVE,JANE ST,VERONA AVE,None,0,40,None,05,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
320942,320952,YO3172,215,BOWIE AVE,MONTCALM AVE,SNIDER AVE,None,0,20,None,08,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4614311962939, 43.6951898792307]}"
321018,321028,YO16312,132,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,20,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4306926243643, 43.6947029239673]}"
321112,321122,YO1360,38,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5061758998586, 43.7048005249918]}"
321127,321137,YO4390,253,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,None,0,20,None,12,Acer negundo,"Maple, Manitoba",13,"{""type"": ""Point"", ""coordinates"": [-79.4304312441219, 43.6858103469299]}"
321139,321149,YO19248,94,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,60,None,04,Abies balsamaea,"Fir, balsam",21,"{""type"": ""Point"", ""coordinates"": [-79.4928783111491, 43.6596728386003]}"
321168,321178,YO15492,41,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4890006818502, 43.6695767763384]}"
321214,321224,YO19714,449,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,100,None,12,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.4128527613735, 43.6865500499632]}"
321254,321264,YO4110,496,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4589858133297, 43.6879170518664]}"
321287,321297,YO346,139,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",9,"{""type"": ""Point"", ""coordinates"": [-79.5011744853817, 43.6694125931354]}"
321358,321368,YO6292,70,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,10,None,05,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.5008184122018, 43.6780829959228]}"
321401,321411,YO15366,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,30,None,05,Picea,Spruce,57,"{""type"": ""Point"", ""coordinates"": [-79.5225555211593, 43.7077194515222]}"
321481,321491,YO18556,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,140,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
321511,321521,YO7248,25,FOXWELL ST,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4953426052268, 43.671052123542]}"
321548,321558,YO16884,5,RAYMOND AVE,JANE ST,THORNHILL AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.488242700178, 43.6568754666929]}"
321673,321683,YO12820,20,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.4960519057601, 43.6695486941255]}"
321686,321696,YO14943,159,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.5126392841529, 43.7075602244356]}"
321731,321741,YO9379,93,ELLINS AVE,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4992745969207, 43.6715209332835]}"
321772,321782,YO19494,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.4432083999064, 43.6820827843214]}"
321820,321830,YO8433,13,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4298181943252, 43.6895784392772]}"
321826,321836,YO5602,226,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Acer pseudoplatanus,"Maple, sycamore",46,"{""type"": ""Point"", ""coordinates"": [-79.4246693995434, 43.6850164614345]}"
321828,321838,YO16807,172,STRATHEARN RD,AVA RD,DEWBOURNE AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",90,"{""type"": ""Point"", ""coordinates"": [-79.4336073864681, 43.6963344005935]}"
321907,321917,YO14527,32,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,35,None,12,Picea glauca,"Spruce, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4318187278322, 43.6987843169853]}"
321934,321944,YO6181,684,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,20,None,12,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.443951874268, 43.6936760719201]}"
322044,322054,YO30016,265,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",5,"{""type"": ""Point"", ""coordinates"": [-79.4408718530602, 43.6820634979594]}"
322214,322224,YO13034,20,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Thuja,Cedar,33,"{""type"": ""Point"", ""coordinates"": [-79.440095307626, 43.6938186136391]}"
322279,322289,YO27876,855,ROSELAWN AVE,MARLEE AVE,DANESBURY AVE,None,0,30,None,08,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4414770696888, 43.7018794409977]}"
322289,322299,YO18812,52,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,20,None,04,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4927426820053, 43.6570160999981]}"
322325,322335,YO2864,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,None,0,50,None,12,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.4295643697593, 43.6939995935005]}"
322346,322356,YO19954,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,60,None,04,Quercus palustris,"Oak, pin",62,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
322374,322384,YO8295,227,LAMBTON AVE,CHRYESSA AVE,GRANDVILLE AVE,None,0,10,None,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4960039448688, 43.6810723377794]}"
322395,322405,YO15269,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,None,0,30,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4965170130713, 43.6789494755577]}"
322485,322495,YO22837,89,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4497822483326, 43.6926155312137]}"
322729,322739,YO14036,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
322911,322921,YO13217,53,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4395190501428, 43.69300139784]}"
322925,322935,YO23778,89,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4945097554184, 43.6823356909018]}"
322929,322939,YO18283,26,HUMEWOOD GDNS,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Thuja occidentalis,"Cedar, white",11,"{""type"": ""Point"", ""coordinates"": [-79.4293153841214, 43.6829351399067]}"
