_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
314571,314581,YO27096,35,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4728886373194, 43.6913094007991]}"
314743,314753,YO1437,45,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5057015130847, 43.7047906572367]}"
314936,314946,YO22795,63,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",36,"{""type"": ""Point"", ""coordinates"": [-79.4955975172948, 43.6795184260096]}"
315001,315011,YO25471,358,KANE AVE,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4700604422077, 43.6897817958882]}"
315012,315022,YO16003,12,LOUVAIN ST,HUMBER BLVD YORK,CORDELLA AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.4826647352634, 43.6807702692895]}"
315096,315106,YO16184,244,QUEEN'S DR,PINE ST,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5066617521287, 43.7073925313515]}"
315103,315113,YO22398,15,CLAXTON BLVD,RAGLAN AVE,KENWOOD AVE,A,0,50,None,12,Ulmus,Elm,20,"{""type"": ""Point"", ""coordinates"": [-79.4218770856268, 43.687556915523]}"
315202,315212,YO28565,86,NORTHLAND AVE,LN E AVON N MCCORMACK,AVON AVE,None,0,30,None,05,Prunus serrulata,"Cherry, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4777166678502, 43.6781708851154]}"
315249,315259,YO30415,42,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.5090509115021, 43.6933192403178]}"
315301,315311,YO10880,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,30,None,04,Sorbus,Mountain ash,28,"{""type"": ""Point"", ""coordinates"": [-79.4992658473123, 43.6619188036076]}"
315392,315402,YO9947,130,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,20,None,08,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4484834111371, 43.7007398307798]}"
315418,315428,YO24684,131,KING ST,ELM ST YORK,PINE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.5139628531891, 43.7063200282012]}"
315460,315470,YO25693,429,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",24,"{""type"": ""Point"", ""coordinates"": [-79.4456754277509, 43.6990902068589]}"
315464,315474,YO19656,118,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4368403421568, 43.6872574719259]}"
315686,315696,YO25806,203,KING ST,PINE ST,JANE ST,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.507297573509, 43.707765478189]}"
315687,315697,YO18901,59,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Prunus serrulata,"Cherry, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.4926056902353, 43.6562665396855]}"
315703,315713,YO22392,493,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,10,None,12,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.445803302982, 43.6885790263327]}"
315770,315780,YO18115,375,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4421873193537, 43.6881762557519]}"
315783,315793,YO6213,26,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,40,None,04,Catalpa speciosa,"Catalpa, northern",60,"{""type"": ""Point"", ""coordinates"": [-79.4908947909357, 43.6581265092969]}"
315920,315930,YO21818,83,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Tilia cordata 'Glenleven',"Linden, littleleaf 'Glenleven'",20,"{""type"": ""Point"", ""coordinates"": [-79.5016824044077, 43.6701543864465]}"
315946,315956,YO3759,135,HUMEWOOD DR,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,None,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4273160889752, 43.6868206592573]}"
316026,316036,YO4441,59,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,50,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',16,"{""type"": ""Point"", ""coordinates"": [-79.4312899485797, 43.6853006543204]}"
316106,316116,YO1442,11,JULIANA CRT,None,None,None,0,10,None,04,Malus sargentii,"Apple, Sargents",48,"{""type"": ""Point"", ""coordinates"": [-79.5000710602441, 43.6636235880551]}"
316110,316120,YO2394,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,40,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',22,"{""type"": ""Point"", ""coordinates"": [-79.4262487442561, 43.6920654467057]}"
316111,316121,YO21175,218,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.5054145562901, 43.7057266777254]}"
316138,316148,YO28349,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,20,ST. JAMES,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4948666109217, 43.6646715527879]}"
316190,316200,YO18172,39,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4410073822203, 43.6966175531047]}"
316229,316239,YO30220,17,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4973474211662, 43.6723974540516]}"
316285,316295,YO13572,79,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,30,None,05,Acer saccharinum,"Maple, silver",86,"{""type"": ""Point"", ""coordinates"": [-79.4994310655783, 43.6682076974304]}"
316322,316332,YO22066,55,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Catalpa speciosa,"Catalpa, northern",33,"{""type"": ""Point"", ""coordinates"": [-79.4570898536109, 43.6971080008349]}"
316346,316356,YO23256,23,ASTORIA AVE,ELHURST CRT,BAYLISS AVE,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",32,"{""type"": ""Point"", ""coordinates"": [-79.4913102370089, 43.6839346020952]}"
316347,316357,YO7011,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,60,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
316362,316372,YO13988,382,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Acer negundo,"Maple, Manitoba",3,"{""type"": ""Point"", ""coordinates"": [-79.4599204651479, 43.6869082203537]}"
316720,316730,YO17889,80,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,None,0,30,None,05,Pyrus,Pear,22,"{""type"": ""Point"", ""coordinates"": [-79.4854067923157, 43.6856510541774]}"
316805,316815,YO14479,441,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",5,"{""type"": ""Point"", ""coordinates"": [-79.4598739724912, 43.6883257201342]}"
316866,316876,YO22471,1050,ROSELAWN AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4471188105124, 43.7010228380005]}"
316885,316895,YO339,138,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5007303412229, 43.6696887936766]}"
316893,316903,YO19664,1,RECTORY RD,COULTER AVE,WINDAL AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.5266204506327, 43.7049999947217]}"
317070,317080,YO14955,477,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",3,"{""type"": ""Point"", ""coordinates"": [-79.4604217499435, 43.6895695487526]}"
317096,317106,YO23064,135,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4769470368511, 43.6776090322625]}"
317140,317150,YO50,555,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',28,"{""type"": ""Point"", ""coordinates"": [-79.4816261685605, 43.6609102499827]}"
317402,317412,YO14566,131,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Abies,Fir,8,"{""type"": ""Point"", ""coordinates"": [-79.5147496312107, 43.7069557702642]}"
317626,317636,YO19869,280,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4440537788966, 43.6832063576681]}"
317749,317759,YO4023,20,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,70,D'ARCY MCGEE,12,Ulmus parvifolia,"Elm, Chinese",44,"{""type"": ""Point"", ""coordinates"": [-79.4428442636643, 43.6919921914758]}"
317781,317791,YO29953,68,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4611937202252, 43.6966399785621]}"
317811,317821,YO29778,415,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,20,None,12,Prunus '(section cherries)',Cherry,33,"{""type"": ""Point"", ""coordinates"": [-79.4348384013573, 43.6882421348406]}"
317869,317879,YO28851,15,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,30,None,12,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4269425546212, 43.6932171577664]}"
317878,317888,YO29699,1250,WESTON RD,DENARDA ST,SOMERVILLE AVE,None,0,10,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4939045768654, 43.6882664137963]}"
318070,318080,YO17491,220,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",69,"{""type"": ""Point"", ""coordinates"": [-79.4344746534032, 43.6984764331554]}"
318072,318082,YO29112,446,WINNETT AVE,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4363710643941, 43.6961791159417]}"
318090,318100,YO20905,14,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,30,None,05,Catalpa speciosa,"Catalpa, northern",63,"{""type"": ""Point"", ""coordinates"": [-79.5131253270199, 43.7031641992865]}"
318141,318151,YO5545,42,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",28,"{""type"": ""Point"", ""coordinates"": [-79.4413995070733, 43.6880241916663]}"
318146,318156,YO8590,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",90,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
318206,318216,YO20736,217,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.459224757791, 43.6828432722538]}"
318289,318299,YO17866,344,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Sorbus,Mountain ash,23,"{""type"": ""Point"", ""coordinates"": [-79.4420666403162, 43.6869748448446]}"
318299,318309,YO17821,24,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4953502756054, 43.6900772462593]}"
318347,318357,YO2395,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,50,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',27,"{""type"": ""Point"", ""coordinates"": [-79.42630224755, 43.6920654812132]}"
318393,318403,YO573,15,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.5142700206865, 43.7028916654376]}"
318557,318567,YO17124,74,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4690355417244, 43.6954768668904]}"
318577,318587,YO19286,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4431191724486, 43.6814260942824]}"
318646,318656,YO18809,422,HOPEWELL AVE,MARLEE AVE,TIMES RD,A,0,10,None,08,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.4456747323084, 43.7002314702259]}"
318652,318662,YO23142,136,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4678479970635, 43.6846248435608]}"
318666,318676,YO12634,154,AILEEN AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",55,"{""type"": ""Point"", ""coordinates"": [-79.4682693904643, 43.6841429682977]}"
318672,318682,YO5409,3385,DUNDAS ST W,BERESFORD AVE,DURIE ST,None,0,20,None,04,Pinus nigra,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.4835862078709, 43.6652769368106]}"
318766,318776,YO10809,5,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4878653924749, 43.660521819393]}"
318794,318804,YO1303,657,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,None,0,10,None,04,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.482848843952, 43.6643483134888]}"
318945,318955,YO19952,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,40,None,04,Quercus palustris,"Oak, pin",55,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
318976,318986,YO11350,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,40,None,12,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
319011,319021,YO29193,341,WINONA DR,COATES AVE,EARLSDALE AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.4338032403183, 43.685935370229]}"
319015,319025,YO29233,33,PRITCHARD AVE,LN N ST CLAIR E BATAVIA,BATAVIA AVE,None,0,10,D. APPLETON COMMUNITY CENTRE,05,Acer saccharinum,"Maple, silver",97,"{""type"": ""Point"", ""coordinates"": [-79.4890499285614, 43.6703032964444]}"
319042,319052,YO23096,129,KANE AVE,KERSDALE AVE,AILEEN AVE,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",16,"{""type"": ""Point"", ""coordinates"": [-79.4672082689269, 43.6840329608801]}"
319132,319142,YO838,4,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Tilia,Linden,5,"{""type"": ""Point"", ""coordinates"": [-79.5171111091972, 43.7036784461809]}"
319134,319144,YO24620,359,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea glauca,"Spruce, white",6,"{""type"": ""Point"", ""coordinates"": [-79.4424437668517, 43.6996813058454]}"
319143,319153,YO22331,7,KINGHORN AVE,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4970467095763, 43.6713405108216]}"
319213,319223,YO898,95,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4388775494233, 43.6861329573748]}"
319217,319227,YO13200,320,CALEDONIA RD,CORBY AVE,LN N CORBY E CALEDONIA,None,0,20,None,09,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4588625344109, 43.684784589663]}"
319392,319402,YO2267,19,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4574819783435, 43.6950847746297]}"
319398,319408,YO1133,51,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.4884412044864, 43.6618428623372]}"
319408,319418,YO7967,65,BOYD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.5071844802167, 43.7029579047018]}"
319478,319488,YO5798,13,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4409807018698, 43.6901862774539]}"
319514,319524,YO28319,624,WILLARD AVE,HANLEY ST,WINFIELD AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.486371910508, 43.6614174739133]}"
319539,319549,YO19441,235,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.443119616942, 43.6819008416824]}"
319598,319608,YO9530,400,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",51,"{""type"": ""Point"", ""coordinates"": [-79.4423367396448, 43.703792235453]}"
319721,319731,YO22313,26,FERN AVE YORK,GEORGE ST YORK,None,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",30,"{""type"": ""Point"", ""coordinates"": [-79.5217971331837, 43.7039488841275]}"
319890,319900,YO2084,64,JULIANA CRT,None,None,None,0,10,None,04,Sorbus,Mountain ash,6,"{""type"": ""Point"", ""coordinates"": [-79.5000270054081, 43.6631494874565]}"
319914,319924,YO28865,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,40,None,04,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4871896588515, 43.6634164875553]}"
320120,320130,YO654,19,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4327981435076, 43.6829898711066]}"
320202,320212,YO25070,370,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",50,"{""type"": ""Point"", ""coordinates"": [-79.4839076607781, 43.6782525041087]}"
320314,320324,YO10583,19,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.482971825741, 43.6732374174489]}"
320315,320325,YO7340,10,BOYD AVE,RALPH ST,LN E RALPH N LAWRENCE,None,0,10,None,05,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.5116707352978, 43.7020372169311]}"
320371,320381,YO5211,900,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,20,None,08,Picea abies,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.442561750896, 43.7046235985777]}"
320384,320394,YO23132,2,DUNDURN CRES,ATLAS AVE,WINONA DR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.432468553982, 43.683507459169]}"
320402,320412,YO16501,24,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4883727302493, 43.6516653606084]}"
320413,320423,YO27158,248,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,31,"{""type"": ""Point"", ""coordinates"": [-79.4340418172907, 43.6909832216151]}"
320427,320437,YO3334,646,OAKWOOD AVE,LANARK AVE,LANARK AVE,None,0,70,None,12,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.4429001160728, 43.6964458695432]}"
320463,320473,YO30260,19,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,None,0,20,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4911510856865, 43.6818423794165]}"
320541,320551,YO2330,303,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4286345585162, 43.6890129649071]}"
320552,320562,YO26558,70,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,10,None,05,Picea glauca,"Spruce, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4825183065721, 43.6775277660033]}"
320607,320617,YO8436,70,GUESTVILLE AVE,LAMBTON AVE,DENNIS AVE,None,0,20,None,05,Acer saccharinum,"Maple, silver",24,"{""type"": ""Point"", ""coordinates"": [-79.4894257339778, 43.6836301810724]}"
320608,320618,YO30250,22,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharum,"Maple, sugar",70,"{""type"": ""Point"", ""coordinates"": [-79.5075358964391, 43.6936624525281]}"
320787,320797,YO17336,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,40,None,05,Fraxinus excelsior,"Ash, European",64,"{""type"": ""Point"", ""coordinates"": [-79.5193553707516, 43.7043353884088]}"
320832,320842,YO7305,12,BEECHBOROUGH AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",50,"{""type"": ""Point"", ""coordinates"": [-79.4703109752825, 43.6954226034478]}"
320855,320865,YO11540,21,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",16,"{""type"": ""Point"", ""coordinates"": [-79.4867058666298, 43.6492502307284]}"
320881,320891,YO6714,46,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.5113013904088, 43.6957871760906]}"
320962,320972,YO22024,55,EMMETT AVE,JANE ST,VERONA AVE,None,0,40,None,05,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
320968,320978,YO3172,215,BOWIE AVE,MONTCALM AVE,SNIDER AVE,None,0,20,None,08,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4614311962939, 43.6951898792307]}"
321042,321052,YO16312,132,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,20,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4306926243643, 43.6947029239673]}"
321146,321156,YO1360,38,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5061758998586, 43.7048005249918]}"
321158,321168,YO4390,253,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,None,0,20,None,12,Acer negundo,"Maple, Manitoba",13,"{""type"": ""Point"", ""coordinates"": [-79.4304312441219, 43.6858103469299]}"
321193,321203,YO15492,41,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4890006818502, 43.6695767763384]}"
321197,321207,YO19248,94,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,60,None,04,Abies balsamaea,"Fir, balsam",21,"{""type"": ""Point"", ""coordinates"": [-79.4928783111491, 43.6596728386003]}"
321264,321274,YO19714,449,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,100,None,12,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.4128527613735, 43.6865500499632]}"
321285,321295,YO346,139,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",9,"{""type"": ""Point"", ""coordinates"": [-79.5011744853817, 43.6694125931354]}"
321301,321311,YO4110,496,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4589858133297, 43.6879170518664]}"
321379,321389,YO6292,70,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,10,None,05,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.5008184122018, 43.6780829959228]}"
321426,321436,YO15366,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,30,None,05,Picea,Spruce,57,"{""type"": ""Point"", ""coordinates"": [-79.5225555211593, 43.7077194515222]}"
321495,321505,YO18556,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,140,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
321524,321534,YO7248,25,FOXWELL ST,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4953426052268, 43.671052123542]}"
321558,321568,YO16884,5,RAYMOND AVE,JANE ST,THORNHILL AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.488242700178, 43.6568754666929]}"
321716,321726,YO14943,159,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.5126392841529, 43.7075602244356]}"
