_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
241219,241244,YO12318,489,ATLAS AVE,DURHAM AVE,BELVIDERE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4363978072094, 43.6935892704649]}"
241223,241248,YO10473,192,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4489487614962, 43.7028406952471]}"
241264,241289,YO2809,65,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Malus,Apple,44,"{""type"": ""Point"", ""coordinates"": [-79.5021152229871, 43.6630851713099]}"
241301,241326,YO27973,330,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4350558854005, 43.6922670989985]}"
241320,241345,YO2884,77,STRATHEARN RD,MARKDALE AVE,WARWICK AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4299132044981, 43.6939432347967]}"
241333,241358,YO6419,45,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.49211027509, 43.6574075538378]}"
241383,241408,YO16520,151,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4325841096503, 43.6954743045829]}"
241389,241414,YO4151,65,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.5076284986133, 43.6943112235347]}"
241453,241478,YO14853,89,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,48,"{""type"": ""Point"", ""coordinates"": [-79.480616726731, 43.6939683166427]}"
241506,241531,YO26883,404,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,None,0,10,None,12,Fagus sylvatica,"Beech, European",80,"{""type"": ""Point"", ""coordinates"": [-79.4292197739551, 43.6848285598958]}"
241513,241538,YO12152,35,CYNTHIA RD,None,FRIMETTE CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",147,"{""type"": ""Point"", ""coordinates"": [-79.5017199420116, 43.679739777176]}"
241546,241572,YO18589,116,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4391747106704, 43.696442876736]}"
241580,241606,YO5314,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus robur,"Oak, English",66,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
241594,241620,YO443,151,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.42152397216, 43.6853423078837]}"
241662,241688,YO13089,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,70,None,12,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4391331551492, 43.6930039023992]}"
241691,241717,YO20715,36,SKYLARK RD,KENTUCKY AVE,ALTHEA RD,None,0,10,None,04,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4974719489354, 43.6633308815332]}"
241727,241753,YO25310,302,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,None,0,20,None,09,Prunus '(section cherries)',Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.451418514074, 43.6865585800297]}"
241746,241772,YO29863,2,HUMBER HILL AVE,OLD DUNDAS ST,None,None,0,10,None,04,Thuja occidentalis,"Cedar, white",24,"{""type"": ""Point"", ""coordinates"": [-79.5012082412752, 43.6645578577371]}"
241762,241788,YO25489,184,KING ST,PINE ST,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.5090714543639, 43.7076344456959]}"
241847,241873,YO9124,897,RUNNYMEDE RD,HENRIETTA ST,None,None,0,30,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4848286456281, 43.6715932896431]}"
241849,241875,YO22404,40,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,20,None,09,Betula populifolia,"Birch, grey",19,"{""type"": ""Point"", ""coordinates"": [-79.4496663817983, 43.6912823974003]}"
241853,241879,YO19815,19,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4608403675895, 43.6941277690228]}"
241981,242007,YO18118,28,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,20,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4406382813143, 43.6971537397453]}"
242077,242103,YO5530,48,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.435607451081, 43.6818131356101]}"
242168,242194,YO28929,21,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Acer saccharum,"Maple, sugar",67,"{""type"": ""Point"", ""coordinates"": [-79.4273318212106, 43.6935677182145]}"
242253,242279,YO9307,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,60,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
242259,242285,YO10680,501,ST JOHN'S RD,WATSON AVE,BROOKSIDE AVE,None,0,10,None,04,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4911195547458, 43.6615900020082]}"
242280,242306,YO26014,53,CAMEO CRES,DALRYMPLE DR,None,None,0,10,None,05,Pyrus,Pear,26,"{""type"": ""Point"", ""coordinates"": [-79.4929660358615, 43.6768274405576]}"
242319,242345,YO14442,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
242336,242362,YO21355,111,AVA RD,HILL PL,GLEN CEDAR RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4278074574061, 43.6970223726388]}"
242346,242372,YO10493,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,30,None,09,Acer rubrum,"Maple, red",19,"{""type"": ""Point"", ""coordinates"": [-79.4352120591823, 43.6859470779775]}"
242441,242467,YO14759,463,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Prunus '(section cherries)',Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.4602557777503, 43.6889471863078]}"
242460,242486,YO15765,238,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,20,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",10,"{""type"": ""Point"", ""coordinates"": [-79.5063466344453, 43.709188158579]}"
242508,242534,YO8936,30,EVERSFIELD RD,HATHERLEY RD,BOON AVE,None,0,10,None,09,Larix laricina,Larch,36,"{""type"": ""Point"", ""coordinates"": [-79.4499465651702, 43.6868166244408]}"
242721,242747,YO11734,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,50,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
242746,242772,YO28873,102,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4520665706796, 43.6939917835339]}"
242747,242773,YO2985,127,SCOTT RD,DONALD AVE,TROWELL AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.4705997220525, 43.6859986616466]}"
242774,242800,YO4424,120,TROWELL AVE,SCOTT RD,LN E KEELE N TROWELL,None,0,10,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.471864441071, 43.6861965315713]}"
242856,242882,YO11887,2,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,10,None,04,Picea,Spruce,29,"{""type"": ""Point"", ""coordinates"": [-79.4930935181549, 43.655718495852]}"
242870,242896,YO13537,25,BERTAL RD,INDUSTRY ST,None,None,0,60,None,05,Acer negundo,"Maple, Manitoba",37,"{""type"": ""Point"", ""coordinates"": [-79.4878545808395, 43.693602773184]}"
242889,242915,YO25633,192,KING ST,PINE ST,JANE ST,None,0,30,None,05,Tilia,Linden,51,"{""type"": ""Point"", ""coordinates"": [-79.5084986483761, 43.7079004772651]}"
242922,242948,YO23668,12,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Sorbus aucuparia,"Mountain ash, European",23,"{""type"": ""Point"", ""coordinates"": [-79.4533022093938, 43.6878704678629]}"
242952,242978,YO13933,40,ROSECLIFFE AVE,NORTHCLIFFE BLVD,LAUDER AVE,None,0,70,None,09,Ulmus pumila,"Elm, Siberian",46,"{""type"": ""Point"", ""coordinates"": [-79.4425395158705, 43.6840955748909]}"
243104,243130,YO3952,210,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,20,None,12,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4302624725795, 43.6840906705321]}"
243327,243353,YO13958,18,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4995987869444, 43.6613593717615]}"
243359,243385,YO5797,13,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.4410387566861, 43.6902869599289]}"
243366,243392,YO21182,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4533358755747, 43.696140871794]}"
243404,243430,YO21381,114,AVA RD,HILL PL,GLEN CEDAR RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4279770691457, 43.697410228071]}"
243545,243572,YO7439,42,YARROW RD,JULIET CRES,AVON DR,None,0,10,None,05,Juglans nigra,"Walnut, black",79,"{""type"": ""Point"", ""coordinates"": [-79.4752767998999, 43.6878217767579]}"
243937,243964,YO4103,27,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",52,"{""type"": ""Point"", ""coordinates"": [-79.4311045822388, 43.6844703792582]}"
243984,244011,YO12106,97,RIVERVIEW GDNS,HALFORD AVE,None,None,0,10,None,04,Ginkgo biloba,Ginkgo,2,"{""type"": ""Point"", ""coordinates"": [-79.4891771977832, 43.6516594717008]}"
243989,244016,YO9105,587,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus rubra,"Oak, red",95,"{""type"": ""Point"", ""coordinates"": [-79.4830219736941, 43.6608405703697]}"
244289,244316,YO4045,156,SPEARS ST,CAYUGA AVE,CRIPPS AVE,None,0,10,None,05,Picea abies,"Spruce, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4810918687054, 43.6782183630957]}"
244308,244335,YO15199,161,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,30,None,05,Picea abies,"Spruce, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.5109363963414, 43.7059568954188]}"
244353,244380,YO28592,30,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.433704650105, 43.6986986629498]}"
244416,244443,YO18320,399,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,40,None,12,Picea,Spruce,27,"{""type"": ""Point"", ""coordinates"": [-79.4424573198091, 43.6890504452855]}"
244424,244451,YO28626,23,THORNHILL AVE,BABY POINT RD,None,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4895135166063, 43.6587513005552]}"
244481,244508,YO1087,36,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",101,"{""type"": ""Point"", ""coordinates"": [-79.4757014169236, 43.6775405352788]}"
244583,244610,YO29766,38,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.4608218668299, 43.6954869666224]}"
244621,244648,YO25398,391,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,120,None,05,Ulmus pumila,"Elm, Siberian",67,"{""type"": ""Point"", ""coordinates"": [-79.4850041341165, 43.6777562575452]}"
244626,244653,YO10074,144,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Prunus '(section cherries)',Cherry,24,"{""type"": ""Point"", ""coordinates"": [-79.4484479642014, 43.7011167344491]}"
244642,244669,YO1162,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
244681,244708,YO11414,195,FAIRBANK AVE,CASTLEFIELD AVE,None,None,0,20,None,08,Pyrus calleryana 'Bradford',Pear 'Bradford',36,"{""type"": ""Point"", ""coordinates"": [-79.4543407699469, 43.7002470520063]}"
244734,244761,YO18747,11,BRUTON RD,DELEMERE AVE,ELLINS AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4991847366228, 43.6708539432433]}"
244984,245011,YO16590,14,ARTHUR ST,WESTON RD,None,None,0,20,None,05,Syringa,Lilac,25,"{""type"": ""Point"", ""coordinates"": [-79.5077442789801, 43.6971949858958]}"
245044,245071,YO9122,614,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,40,None,12,Sorbus,Mountain ash,20,"{""type"": ""Point"", ""coordinates"": [-79.4469867576421, 43.6931571639599]}"
245074,245101,YO6552,57,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,None,0,30,None,04,Catalpa speciosa,"Catalpa, northern",61,"{""type"": ""Point"", ""coordinates"": [-79.493554350746, 43.6574607163442]}"
245098,245125,YO27449,25,BUSHEY AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4852158274967, 43.6829568572411]}"
245164,245191,YO20883,623,GLENHOLME AVE,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4446502615441, 43.6955004068738]}"
245174,245201,YO7021,29,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5043940166138, 43.7020138118691]}"
245254,245281,YO9878,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,70,None,09,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4548011571075, 43.6898975871352]}"
245255,245282,YO30492,45,ROCKCLIFFE BLVD,MARSHALL BLVD,HOMER AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4909026306508, 43.6807594930271]}"
245260,245287,YO19081,162,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",51,"{""type"": ""Point"", ""coordinates"": [-79.4417143779559, 43.6959017732716]}"
245321,245348,YO19257,95,HUMBERCREST BLVD,LANGMUIR GDNS,HUMBERCREST POINT,None,0,10,None,04,Acer saccharinum,"Maple, silver",106,"{""type"": ""Point"", ""coordinates"": [-79.4923978340245, 43.6591778145836]}"
245335,245362,YO20461,160,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",42,"{""type"": ""Point"", ""coordinates"": [-79.5083687443956, 43.705043122865]}"
245346,245373,YO2896,350,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,30,None,12,Quercus muehlenbergii,"Oak, chinquapin",21,"{""type"": ""Point"", ""coordinates"": [-79.4295058257253, 43.6885683732369]}"
245350,245377,YO12653,11,GRIMTHORPE RD,ATLAS AVE,None,None,0,10,None,12,Abies balsamaea,"Fir, balsam",32,"{""type"": ""Point"", ""coordinates"": [-79.4302888752435, 43.6820270914653]}"
245459,245486,YO16546,17,LONBOROUGH AVE,CARNARVON ST,COLFAX ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4675319433101, 43.6942097700307]}"
245557,245584,YO22381,40,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,20,None,12,Pinus resinosa,"Pine, red",64,"{""type"": ""Point"", ""coordinates"": [-79.4275643803972, 43.696757094941]}"
245639,245666,YO21162,99,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,None,0,10,None,08,Quercus alba,"Oak, white",130,"{""type"": ""Point"", ""coordinates"": [-79.4560546113531, 43.6964241217353]}"
245710,245737,YO12685,15,KEYWEST AVE,NORTHCLIFFE BLVD,DUFFERIN ST,None,0,10,None,12,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4470485385095, 43.6927880945435]}"
245725,245752,YO17040,19,GREENDALE AVE,LAMBTON AVE,GREENDALE CRES,None,0,10,None,05,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4896746190267, 43.6816861098318]}"
245740,245767,YO6978,92,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Quercus rubra,"Oak, red",78,"{""type"": ""Point"", ""coordinates"": [-79.4977362021374, 43.6557105988545]}"
245800,245827,YO7382,20,BEECHBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4709283296422, 43.6954671384852]}"
245808,245835,YO25890,45,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Tilia,Linden,28,"{""type"": ""Point"", ""coordinates"": [-79.4924801398195, 43.676814195689]}"
245849,245876,YO13083,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,9,"{""type"": ""Point"", ""coordinates"": [-79.4391970096727, 43.6930855871171]}"
246021,246048,YO20402,67,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,50,None,04,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4999107156205, 43.6533679016463]}"
246038,246065,YO10266,64,KANE AVE,ROGERS RD,KERSDALE AVE,None,0,30,None,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4669405697072, 43.6828718499364]}"
246049,246076,YO29603,29,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4940521270716, 43.654859856625]}"
246099,246126,YO15057,147,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",17,"{""type"": ""Point"", ""coordinates"": [-79.5115469962045, 43.7058397017954]}"
246107,246134,YO9142,289,HARVIE AVE,None,None,None,0,90,None,09,Juniperus virginiana,"Cedar, eastern red",20,"{""type"": ""Point"", ""coordinates"": [-79.4530213803836, 43.6849254500961]}"
246152,246179,YO13701,139,EVERDEN RD,GLOUCESTER GRV,EGLINTON AVE W,None,0,10,None,12,Prunus serrulata,"Cherry, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4354005994133, 43.6975609803563]}"
246161,246188,YO28029,518,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4301104044278, 43.6870405844681]}"
246219,246246,YO20898,74,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,None,0,10,None,08,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",65,"{""type"": ""Point"", ""coordinates"": [-79.455107603484, 43.6967812218913]}"
246221,246248,YO15738,102,FLORENCE CRES,WHITE AVE YORK,ST CLAIR AVE W,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4945815255109, 43.6671120630729]}"
246409,246436,YO692,172,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",12,"{""type"": ""Point"", ""coordinates"": [-79.4225346175041, 43.6861805416724]}"
246437,246464,YO14172,2090,EGLINTON AVE W,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4575056445677, 43.6941943847033]}"
246537,246564,YO29997,2,REXFORD RD,WINDERMERE AVE,WILLARD AVE,None,0,10,None,04,Quercus muehlenbergii,"Oak, chinquapin",28,"{""type"": ""Point"", ""coordinates"": [-79.4857346162348, 43.6638570118597]}"
246553,246580,YO22989,68,MIRANDA AVE,SCHELL AVE,SCHELL AVE,None,0,10,None,08,Morus alba,"Mulberry, white",12,"{""type"": ""Point"", ""coordinates"": [-79.45655263073, 43.697861808688]}"
246581,246608,YO2598,55,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,60,None,12,Pinus resinosa,"Pine, red",10,"{""type"": ""Point"", ""coordinates"": [-79.4281689183468, 43.6922142727017]}"
246678,246705,YO30377,37,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4592489886781, 43.6962439382121]}"
246892,246919,YO3885,46,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",29,"{""type"": ""Point"", ""coordinates"": [-79.497010348271, 43.6803731375089]}"
246957,246984,YO9722,50,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4809823975482, 43.6962275759863]}"
246958,246985,YO12460,164,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.442083792716, 43.7041084124239]}"
246977,247004,YO22796,107,CLOVELLY AVE,LN W OAKWOOD N CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4434920422581, 43.6945466125106]}"
247051,247078,YO18049,22,LANARK AVE,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.4397709993409, 43.697131989016]}"
247093,247120,YO20782,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,10,None,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4895282560382, 43.6499879067269]}"
247155,247182,YO5540,30,CHURCH ST YORK,CROSS ST YORK,GEORGE ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.5236213211748, 43.7040445023276]}"
247159,247186,YO1793,261,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,None,0,99998,None,12,Taxus,Yew,3,"{""type"": ""Point"", ""coordinates"": [-79.4258520640829, 43.6888442827638]}"
247208,247235,YO20312,51,KENWOOD AVE,LN N ST CLAIR W VAUGHAN,LOUISE AVE,None,0,40,None,12,Quercus alba,"Oak, white",120,"{""type"": ""Point"", ""coordinates"": [-79.4222395626263, 43.6842046357083]}"
247216,247243,YO1310,162,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4470353733145, 43.7028693938797]}"
247234,247261,YO11773,34,ATLAS AVE,BARRIE AVE,GRIMTHORPE RD,None,0,10,None,12,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.4314388270568, 43.6818077319174]}"
247251,247278,YO18336,37,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,None,0,60,None,05,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.4945829542338, 43.6869339041407]}"
247292,247319,YO8797,23,ELVIN AVE,BERNICE CRES,EILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4980239585898, 43.667970010562]}"
247423,247450,YO28039,354,SILVERTHORN AVE,None,None,A,0,20,None,05,Ulmus pumila,"Elm, Siberian",135,"{""type"": ""Point"", ""coordinates"": [-79.4640320195873, 43.6838528615539]}"
247530,247557,YO24685,131,KING ST,ELM ST YORK,PINE ST,None,0,30,None,05,Malus sargentii,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.5139302959969, 43.7061661464105]}"
247595,247622,YO4904,36,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.496167069973, 43.6611559138349]}"
247654,247681,YO578,35,HANEY AVE,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.49662227616, 43.6733566792058]}"
247704,247731,YO8822,31,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.4644690522283, 43.686484143054]}"
247718,247745,YO22905,547,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,None,0,40,None,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4465111570226, 43.6902165250965]}"
247768,247795,YO13448,337,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Quercus robur,"Oak, English",58,"{""type"": ""Point"", ""coordinates"": [-79.4588803281541, 43.685428162462]}"
247772,247799,YO17023,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,120,None,12,Acer platanoides,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.4226537292398, 43.6918879954926]}"
