_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3584650,273890,EY969,89,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,,0,10,,15,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3718502128836, 43.7173235789269]}"
3584731,273971,EY17078,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,,0,90,,14,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
3584909,274149,EY14120,223,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,,0,10,,14,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.3397455108222, 43.6869983944207]}"
3584924,274164,EY18956,158,MORTIMER AVE,DILWORTH CRES,CARLAW AVE,,0,10,,14,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.3502709734019, 43.6853029403762]}"
3585009,274249,EY9943,17,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,10,,19,Linden,76,"{""type"": ""Point"", ""coordinates"": [-79.3093185800642, 43.7068064894416]}"
3585368,274608,EY23387,206,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,,0,10,,19,Mulberry,48,"{""type"": ""Point"", ""coordinates"": [-79.307772451733, 43.6927202977204]}"
3585448,274688,EY24632,777,MILLWOOD RD,MACNAUGHTON RD,BESSBOROUGH DR,,0,10,,15,"Linden, Littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.3714660952795, 43.70478390035001]}"
3585579,274819,EY2206,263,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3603179672555, 43.7153942227226]}"
3585635,274875,EY3091,312,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3762476066759, 43.7136689722108]}"
3585655,274895,EY9158,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,,0,40,,19,"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
3585774,275014,EY9331,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,170,,19,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
3585856,275096,EY4626,10,BRENDAN RD,HEATH ST E,BURNHAM RD,,0,10,,15,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3776716430075, 43.6942166780664]}"
3586018,275258,EY9827,49,JOANITH DR,HODDER ST,SELWYN AVE,,0,10,,19,"Pine, Austrian",37,"{""type"": ""Point"", ""coordinates"": [-79.3072405675667, 43.707392425178305]}"
3586088,275328,EY3615,207,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",,0,20,,15,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.371046761313, 43.6957193627177]}"
3586154,275394,EY19917,900,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,B,0,50,,14,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.3281601637394, 43.6937433660266]}"
3586204,275444,EY24385,7,PARK VISTA,,DAWES RD,,0,190,,19,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
3586223,275463,EY10479,34,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,,0,20,,19,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3195464805561, 43.7087768370923]}"
3586418,275658,EY4088,453,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,30,,15,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3707363373072, 43.6949877293674]}"
3586476,275716,EY12222,90,MEIGHEN AVE,GOWER ST,RIPON RD,,0,20,,19,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.2961143037777, 43.7028157857491]}"
3586586,275826,EY11260,181,GLENWOOD CRES,ST COLUMBA PL,GLEN GANNON DR,,0,20,,19,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3096482905798, 43.7050417546856]}"
3586609,275849,EY19594,95,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,10,,14,"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3299892288705, 43.687019225371]}"
3586628,275868,EY3724,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,10,,15,Fir,9,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
3586678,275918,EY25936,251,SUTHERLAND DR,LEA AVE,STICKNEY AVE,,0,10,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3641777560691, 43.7057620390195]}"
3586826,276066,EY21363,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,70,,19,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.32495145961582, 43.6997789273069]}"
3586906,276146,EY17104,77,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,10,,14,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3563358473453, 43.6902228055093]}"
3586975,276215,EY24492,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,,0,70,,15,Pine scots,25,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
3587200,276440,EY23569,395,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,,0,10,,19,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3029548755264, 43.6913348068091]}"
3587389,276629,EY12178,42,MEIGHEN AVE,,MEDHURST RD,,0,10,,19,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.2950481183967, 43.700017839085]}"
3587750,276990,EY20045,165,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,,0,10,,14,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3321720437996, 43.6886456914975]}"
3587783,277023,EY13124,52,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3409636945667, 43.6920439909699]}"
3587816,277056,EY25078,187,AIRDRIE RD,MILLWOOD RD,LEA AVE,,0,10,,15,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3651189564065, 43.7048512345138]}"
3587993,277233,EY25939,233,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3641423638016, 43.7055114285296]}"
3588047,277287,EY15059,52,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.3434972175809, 43.6860474291654]}"
3588274,277514,EY11505,92,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3074731591673, 43.7023568210882]}"
3588311,277551,EY19624,80,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,10,ST. ALOYSIUS,14,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.3307543758629, 43.687018983609]}"
3588327,277567,EY10432,37,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,,0,10,,19,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.3201188000968, 43.7063913948073]}"
3588573,277813,EY20215,461,MORTIMER AVE,KIMBOURNE AVE,LINSMORE CRES,,0,20,,14,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3327575991943, 43.6890503389679]}"
3588734,277974,EY16422,284,FLOYD AVE,DEWHURST BLVD N,DONLANDS AVE,,0,10,,14,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.3419707531881, 43.6888603779563]}"
3588890,278130,EY16195,125,COSBURN AVE,PAPE AVE,TODMORDEN LANE,,0,50,,14,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.347016559188, 43.6894938767055]}"
3589025,278265,EY13298,73,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,30,,14,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.3391673824283, 43.6935852263296]}"
3589061,278301,EY18225,133,GOWAN AVE,CARLAW AVE,LN W PAPE S COSBURN,,0,10,,14,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3505565442622, 43.68795115523851]}"
3589115,278355,EY8597,73,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3010101629229, 43.7144859685503]}"
3589284,278524,EY25136,33,AIRDRIE RD,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,10,,15,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.371310794509, 43.69979220181631]}"
3589421,278661,EY16865,50,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3499558881361, 43.6949835121452]}"
3589493,278733,EY16181,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,90,,14,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
3589917,279157,EY23848,477,DAWES RD,BETH ST,FERRIS RD,,0,50,,19,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.29611772040711, 43.7043630749267]}"
3590132,279372,EY15527,52,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3231007660584, 43.692636932562]}"
3590150,279390,EY24084,180,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,,0,20,,19,"Maple, silver",107,"{""type"": ""Point"", ""coordinates"": [-79.3054128582917, 43.6929084468915]}"
3590183,279423,EY5244,32,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,,0,10,,15,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3628948658041, 43.7013388916246]}"
3590268,279508,EY23462,295,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,,0,30,,19,"Cherry, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.3089766121673, 43.696692982921]}"
3590403,279643,EY23430,304,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,,0,10,,19,"Maple, silver",57,"{""type"": ""Point"", ""coordinates"": [-79.3093488861338, 43.696668031784505]}"
3590516,279756,EY6190,14,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,,0,10,,15,"Birch, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3726511935033, 43.7052896492024]}"
3590576,279816,EY3746,2,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.37137171208, 43.6927751005475]}"
3590653,279893,EY25125,63,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,,0,10,,15,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3686908157338, 43.7006170520101]}"
3590665,279905,EY9924,4,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,"Honey locust, 'Sunburst'",50,"{""type"": ""Point"", ""coordinates"": [-79.3077085494821, 43.7097707270382]}"
3590683,279923,EY9694,256,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,,0,30,,19,Pine scots,28,"{""type"": ""Point"", ""coordinates"": [-79.3216958580171, 43.694077737745005]}"
3590748,279988,EY4330,407,HEATH ST E,,,,0,60,,15,"Oak, white",53,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
3590830,280070,EY2716,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,,0,10,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3659986194052, 43.7162681685004]}"
3590841,280081,EY10848,120,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Serviceberry,7,"{""type"": ""Point"", ""coordinates"": [-79.2969319029743, 43.7080080945002]}"
3590894,280134,EY21047,172,DURANT AVE,PLAINS RD,JUDITH DR,,0,10,,14,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.3312141213391, 43.6955604519263]}"
3590959,280199,EY15809,23,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3248003455165, 43.6920280833082]}"
3590968,280208,EY25266,254,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,,0,10,,15,"Maple, Norway 'Schwedler'",55,"{""type"": ""Point"", ""coordinates"": [-79.3695921013304, 43.7117383812581]}"
3591049,280289,EY9748,238,WESTVIEW BLVD,GALBRAITH AVE,AMSTERDAM AVE,,0,10,,19,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.3051472178999, 43.7137151890717]}"
3591061,280301,EY21314,10,COXWELL BLVD,BARBARA CRES,BARBARA CRES,,0,10,,14,"Basswood, American",87,"{""type"": ""Point"", ""coordinates"": [-79.3294017714511, 43.6988787946919]}"
3591109,280349,EY15760,9,THYRA AVE,DANFORTH AVE,SUTHERLAND AVE,,0,30,,19,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.2903969484915, 43.6916040934358]}"
3591113,280353,EY25160,2,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,,0,20,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3689447079683, 43.7111204061734]}"
3591116,280356,EY8406,91,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,20,,19,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.3019261937163, 43.7119977482162]}"
3591141,280381,EY2022,18,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3590361745848, 43.7163342255972]}"
3591150,280390,EY17258,26,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,"Maple, sugar",36,"{""type"": ""Point"", ""coordinates"": [-79.3476171178044, 43.6946913148504]}"
3591221,280461,EY15848,3,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,"Maple, silver",15,"{""type"": ""Point"", ""coordinates"": [-79.3235503918918, 43.6919269034082]}"
3591348,280588,EY9974,11,CURITY AVE,CRANFIELD RD,HOLLINGER RD,,0,30,,19,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3149339372789, 43.709330196093006]}"
3591349,280589,EY3149,333,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,20,,15,"Honey locust, 'Sunburst'",49,"{""type"": ""Point"", ""coordinates"": [-79.3757820808676, 43.7140438738074]}"
3591566,280806,EY13563,65,DENTONIA PARK AVE,LN W SIBLEY S DENTONIA PARK,SIBLEY AVE,,0,10,,19,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.2939424589806, 43.6924691910613]}"
3591640,280880,EY5212,7,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,30,,15,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3683065518375, 43.6961604701459]}"
3591689,280929,EY15424,190,DONLANDS AVE,SAMMON AVE,KINGS PARK BLVD,,0,10,,14,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3400391110582, 43.6864212731034]}"
3591710,280950,EY23191,25,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.307113008974, 43.6930698051691]}"
3591763,281003,EY14601,180,DONLANDS AVE,SAMMON AVE,KINGS PARK BLVD,,0,10,,14,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3399421624827, 43.6861317275045]}"
3591764,281004,EY12513,100,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3399886755237, 43.6947458261688]}"
3592121,281361,EY10897,194,REXLEIGH DR,FERRIS RD,GLENWOOD CRES,,0,50,,19,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3062845400531, 43.704735659104]}"
3592282,281522,EY24367,6,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,10,,19,"Birch, river",58,"{""type"": ""Point"", ""coordinates"": [-79.3087055289256, 43.6971801382092]}"
3592619,281859,EY25507,55,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,,0,20,,15,"Basswood, American",43,"{""type"": ""Point"", ""coordinates"": [-79.353832039129, 43.709285849502]}"
3592626,281866,EY17469,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,,0,30,,14,Mulberry,40,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
3592818,282058,EY23752,48,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,,0,10,,19,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.30062696840892, 43.6939264817951]}"
3592843,282083,EY8542,22,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,,0,20,,19,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3020881783309, 43.7152914093636]}"
3592907,282147,EY4979,2,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,,0,10,,11,Linden,28,"{""type"": ""Point"", ""coordinates"": [-79.3675616797306, 43.6907284819397]}"
3593030,282270,EY13299,73,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3391673824283, 43.6935852263296]}"
3593172,282412,EY9050,16,ROBLIN AVE,COSBURN AVE,PLAINS RD,,0,10,,19,"Planetree, London",45,"{""type"": ""Point"", ""coordinates"": [-79.32351991502391, 43.6961733050482]}"
3593232,282472,EY18480,15,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,20,,14,Linden,42,"{""type"": ""Point"", ""coordinates"": [-79.3538112154923, 43.689172546682]}"
3593234,282474,EY8229,5,ADAIR RD,SQUIRES AVE,GLENBURN AVE,,0,20,,19,"Spruce, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3007907923675, 43.7104408879844]}"
3593241,282481,EY6418,192,BESSBOROUGH DR,FIELD AVE,SHARRON DR,,0,10,,15,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3711968019463, 43.7063116443282]}"
3593299,282539,EY24798,127,HANNA RD,CRANDALL RD,SHARRON DR,,0,10,,15,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3693341868493, 43.707563839384704]}"
3593514,282754,EY11876,81,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,,0,20,,14,"Maple, Amur",24,"{""type"": ""Point"", ""coordinates"": [-79.3361021017394, 43.6879893304653]}"
3593626,282866,EY15791,6,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,"Honey locust, 'Sunburst'",34,"{""type"": ""Point"", ""coordinates"": [-79.3257377682275, 43.6911052813624]}"
3593722,282962,EY16173,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,110,,14,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
3593780,283020,EY4165,447,HEATH ST E,HEATHBRIDGE PARK,BAYVIEW HEIGHTS DR,,0,10,,15,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3719026406361, 43.6947298501764]}"
3593953,283193,EY18126,561,SAMMON AVE,COXWELL AVE,KNIGHT ST,,0,10,,19,"Basswood, American",33,"{""type"": ""Point"", ""coordinates"": [-79.3252991348338, 43.688705991251]}"
3594006,283246,EY21931,173,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,,0,10,,19,"Beech, European",52,"{""type"": ""Point"", ""coordinates"": [-79.3142781469084, 43.69204825094]}"
3594038,283278,EY9460,14,HUTTON AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3270447086426, 43.6969951363386]}"
3594096,283336,EY13701,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,,0,10,,19,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.2965985739873, 43.6966467387121]}"
3594181,283421,EY12094,124,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,,0,50,,19,Linden,59,"{""type"": ""Point"", ""coordinates"": [-79.3017596359674, 43.7025251632153]}"
3594539,283779,EY17439,91,HOPEDALE AVE,STANHOPE AVE,MINTON PL,,0,10,,14,Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.3516897287734, 43.6958430306265]}"
3594667,283907,EY11665,22,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,50,,19,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3071197304633, 43.7011518993101]}"
3594901,284141,EY23082,21,GATWICK AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3071932177201, 43.6899151940064]}"
3595030,284270,EY21907,176,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,,0,10,,19,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.314730784764, 43.6919516634845]}"
3595132,284372,EY8991,44,NORLONG BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3224666822604, 43.6986761195997]}"
3595395,284635,EY12626,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,50,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
3595499,284739,EY10644,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,10,,19,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
3595524,284764,EY25781,85,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3683650919385, 43.7031657495045]}"
3595724,284964,EY13659,37,DONORA DR,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.2934886107281, 43.7010665886912]}"
3595742,284982,EY10729,12,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,"Pine, Eastern white",20,"{""type"": ""Point"", ""coordinates"": [-79.2975776885594, 43.7066063562135]}"
3595760,285000,EY16784,41,CHILTON RD,O'CONNOR DR,DONLANDS AVE,,0,10,,14,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.3476089347826, 43.6952185364617]}"
3595787,285027,EY14824,111,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Hackberry,54,"{""type"": ""Point"", ""coordinates"": [-79.343021183913, 43.6851092906095]}"
3595851,285091,EY23295,205,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,,0,20,,19,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3073894472055, 43.6929658653267]}"
3595975,285215,EY5656,23,MALCOLM RD,RANDOLPH RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3616408910282, 43.70344075426761]}"
3595992,285232,EY23555,425,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,"Cedar, white",24,"{""type"": ""Point"", ""coordinates"": [-79.30368243596, 43.6930131435255]}"
3596189,285429,EY21290,72,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,,0,20,,14,"Fir, balsam",10,"{""type"": ""Point"", ""coordinates"": [-79.3355702318201, 43.69771450808081]}"
3596339,285579,EY11450,2,DRUID CRT,FERRIS RD,,,0,10,,19,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.3059900067739, 43.7012339513606]}"
3596361,285601,EY6157,91,DONEGALL DR,FLEMING CRES,LN S PARKHURST W DONEGALL,,0,10,,15,Linden,39,"{""type"": ""Point"", ""coordinates"": [-79.3742884049072, 43.7075841034009]}"
3596402,285642,EY10309,30,DOHME AVE,HOLLINGER RD,NORTHLINE RD,,0,10,,19,"Ash, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3158014524346, 43.71355251442121]}"
3596459,285699,EY2974,473,BROADWAY AVE,TANAGER AVE,RUMSEY RD,,0,10,,15,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3716478770336, 43.7149153988176]}"
3596558,285798,EY11302,212,GLENWOOD CRES,GLEN GANNON DR,REXLEIGH DR,,0,10,,19,"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.3080719430049, 43.7056516913143]}"
3596563,285803,EY22066,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,,0,20,,19,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3087337303689, 43.68994659519941]}"
3596664,285904,EY13420,35,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,40,,19,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3017728313721, 43.7003466247732]}"
3596718,285958,EY6257,56,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,,0,10,,15,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3699538421991, 43.6995357677621]}"
3596861,286101,EY10681,8,ALDER RD,,PARKVIEW HILL CRES,,0,10,,19,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3283426851862, 43.702419437830805]}"
3597193,286433,EY16662,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,,0,20,,14,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
3597198,286438,EY2429,120,DIVADALE DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3671813900138, 43.715054973362]}"
3597267,286507,EY16859,32,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3497387397889, 43.6943618228594]}"
3597357,286597,EY2370,214,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3625711614707, 43.7150975721373]}"
3597365,286605,EY17386,24,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,10,,14,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3520241613282, 43.69416038496791]}"
3597986,287226,EY17169,16,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,,0,10,,14,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3454410771291, 43.6947826817783]}"
3598084,287324,EY17293,35,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,,0,10,,14,Apple,34,"{""type"": ""Point"", ""coordinates"": [-79.3485393223649, 43.6949607789453]}"
