_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
394820,394835,EY6112,30,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3737893065775, 43.7053358728749]}"
394942,394957,EY18249,205,BROWNING AVE,None,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3481733373139, 43.6827909062884]}"
395107,395122,EY19931,877,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3273270577664, 43.6929059085982]}"
395230,395245,EY18656,65,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3535250311225, 43.6843856477757]}"
395241,395256,EY22030,72,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.313623119516, 43.6894161962159]}"
395305,395320,EY25948,332,SUTHERLAND DR,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3658839958652, 43.7089021575001]}"
395340,395355,EY24468,225,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer saccharinum,"Maple, silver",92,"{""type"": ""Point"", ""coordinates"": [-79.3705805609191, 43.707848833352]}"
395350,395365,EY17456,90,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,None,0,40,None,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3532113287382, 43.6928818689478]}"
395380,395395,EY22201,18,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",87,"{""type"": ""Point"", ""coordinates"": [-79.3105580389637, 43.6882360921142]}"
395408,395423,EY6143,64,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3742498831979, 43.7065543156635]}"
395420,395435,EY13841,17,WILEY AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3368588986045, 43.6849599355512]}"
395434,395449,EY909,193,GLENVALE BLVD,LAIRD DR,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3662513555091, 43.7185037639773]}"
395533,395548,EY17941,74,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",45,"{""type"": ""Point"", ""coordinates"": [-79.3179239960416, 43.6930094325691]}"
395536,395551,EY5232,58,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3638866352147, 43.7003297911972]}"
395742,395757,EY11737,75,HALSEY AVE,GEORGE WEBSTER RD,DAWES RD,None,0,20,None,19,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.2978068152611, 43.6991458743674]}"
395790,395805,EY24836,42,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,20,None,15,Tilia cordata,"Linden, littleleaf",92,"{""type"": ""Point"", ""coordinates"": [-79.3712854351121, 43.7021004075763]}"
395945,395960,EY3355,281,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3748419985073, 43.7124103526368]}"
396073,396088,EY10316,3,DOHME AVE,O'CONNOR DR,CRANFIELD RD,None,0,40,None,19,Tilia americana,"Basswood, American",45,"{""type"": ""Point"", ""coordinates"": [-79.3106630898148, 43.7108674495253]}"
396204,396219,EY823,140,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Betula,Birch,15,"{""type"": ""Point"", ""coordinates"": [-79.369463432357, 43.7181462930796]}"
396318,396333,EY16086,255,FLOYD AVE,DEWHURST BLVD N,LN W DONLANDS S FLOYD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.341953586405, 43.6887229944002]}"
396336,396351,EY12627,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,40,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
396464,396479,EY20354,19,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',39,"{""type"": ""Point"", ""coordinates"": [-79.3325851744013, 43.6921416536576]}"
396469,396484,EY8273,9,HOLMSTEAD AVE,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3000103319616, 43.7090455802582]}"
396483,396498,EY5345,1,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.3679784278156, 43.6976412353576]}"
396507,396522,EY903,200,GLENVALE BLVD,LAIRD DR,BRENTCLIFFE RD,None,0,20,None,15,Quercus rubra,"Oak, red",61,"{""type"": ""Point"", ""coordinates"": [-79.3658820534456, 43.7187487143925]}"
396560,396575,EY9966,19,CURITY AVE,CRANFIELD RD,HOLLINGER RD,None,0,80,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.316866084815, 43.7090073091564]}"
396697,396712,EY17362,17,MINTON PL,HOPEDALE AVE,None,None,0,10,None,14,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3519314919174, 43.6966661607304]}"
396756,396771,EY15350,130,WOODYCREST AVE,ALDWYCH AVE,SAMMON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3439713325841, 43.6848458270969]}"
396793,396808,EY4565,17,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,None,0,20,None,15,Malus,Apple,29,"{""type"": ""Point"", ""coordinates"": [-79.3759248186011, 43.6955321611178]}"
396921,396936,EY9916,2,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,50,None,19,Pinus strobus,"Pine, Eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.3078806112404, 43.7098362665326]}"
396953,396968,EY734,36,GLENVALE BLVD,BESSBOROUGH DR,ROXVILLE AVE,None,0,10,None,15,Acer nigrum,"Maple, black",43,"{""type"": ""Point"", ""coordinates"": [-79.3755787756643, 43.7168258063563]}"
397015,397030,EY25411,72,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3651145916464, 43.7116560624451]}"
397395,397410,EY10512,29,DORIS DR,ST CLAIR AVE E,MARILYN CRES,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3156213987728, 43.7064333307571]}"
397517,397532,EY8849,34,TOPHAM RD,VALOR BLVD,TIAGO AVE,None,0,50,None,19,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.3046914414978, 43.7107221939883]}"
397592,397607,EY8460,31,GALBRAITH AVE,BARRON RD,GLENBURN AVE,None,0,30,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3039235475449, 43.7130711717467]}"
397823,397838,EY11642,69,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3092710880831, 43.7018185884163]}"
397885,397900,EY13865,77,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3377863653772, 43.6868996681439]}"
398178,398193,EY20664,89,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3299077978143, 43.6962099747308]}"
398213,398228,EY15424,190,DONLANDS AVE,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3400391110582, 43.6864212731034]}"
398232,398247,EY16762,56,WARLAND AVE,LN N O CONNOR E CHILTON,DONLANDS AVE,None,0,10,None,14,Gymnocladus dioicus,Kentucky coffee,18,"{""type"": ""Point"", ""coordinates"": [-79.3470530562212, 43.6956921349328]}"
398266,398281,EY9028,292,GLEBEMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,19,Pinus nigra,"Pine, Austrian",65,"{""type"": ""Point"", ""coordinates"": [-79.3221566220081, 43.6956360655877]}"
398392,398407,EY17218,69,WARLAND AVE,LN N O CONNOR E CHILTON,DONLANDS AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3468777344674, 43.6963315587168]}"
398460,398475,EY2889,607,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3638306680507, 43.7165760147036]}"
398644,398659,EY17344,49,PEPLER AVE,O'CONNOR DR,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3497735824616, 43.6950097364896]}"
399029,399044,EY10158,20,DENVALE RD,PRESTEIGN AVE,KATHLEEN AVE,None,0,10,None,19,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.3191384702151, 43.7054106445576]}"
399065,399080,EY24346,49,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3098771604657, 43.6980741382212]}"
399171,399186,EY5135,38,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3658764610848, 43.6971883279727]}"
399245,399260,EY25776,95,MCRAE DR,HANNA RD,MILLWOOD RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3679325733311, 43.7034860650937]}"
399282,399297,EY2973,475,BROADWAY AVE,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3715487853549, 43.7149382047082]}"
399339,399354,EY914,159,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3676125518668, 43.7182203599683]}"
399459,399474,EY12482,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,30,None,14,Ulmus,Elm,29,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
399465,399480,EY6689,18,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3697145597846, 43.6979290991755]}"
399519,399534,EY5009,94,DOUGLAS CRES,GOVERNOR'S RD,NESBITT DR,None,0,10,None,11,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3668020933799, 43.6924940404849]}"
399567,399582,EY2106,8,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3621364484599, 43.7177314821638]}"
399730,399745,EY10178,34,ASHALL BLVD,DENVALE RD,GLENSHAW CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.3200966316812, 43.7081073889069]}"
399781,399796,EY20101,216,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3330473466784, 43.6905518908516]}"
399831,399846,EY10351,20,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Thuja occidentalis,"Cedar, white",37,"{""type"": ""Point"", ""coordinates"": [-79.3241110156713, 43.7059326109257]}"
400084,400099,EY18408,989,CARLAW AVE,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3498731831609, 43.6858410566783]}"
400107,400122,EY25184,46,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,30,None,15,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3667512450752, 43.7114789019247]}"
400259,400274,EY6457,20,SUTHERLAND DR,LEADALE AVE,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3708958406372, 43.6991439385916]}"
400260,400275,EY5174,151,LEACREST RD,HANNA RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.362484223593, 43.7001094265109]}"
400432,400447,EY24870,166,MCRAE DR,CRANDALL RD,RUMSEY RD,None,0,20,None,15,Betula papyrifera,"Birch, white",52,"{""type"": ""Point"", ""coordinates"": [-79.3681528711243, 43.7067456175932]}"
400449,400464,EY5808,22,SHARRON DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3695662141889, 43.707830929021]}"
400494,400509,EY2668,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,40,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
400502,400517,EY9088,1,ROBLIN AVE,COSBURN AVE,PLAINS RD,A,0,20,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.322868843641, 43.6954924757661]}"
400568,400583,EY5795,45,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Tilia,Linden,84,"{""type"": ""Point"", ""coordinates"": [-79.3679740762977, 43.7072852714293]}"
400647,400662,EY21368,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
400802,400817,EY2750,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,None,0,50,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3661088262045, 43.7163774378733]}"
400977,400992,EY16663,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
400981,400996,EY11551,242,FERRIS RD,YOUNGMILL DR,GLENBURN AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',55,"{""type"": ""Point"", ""coordinates"": [-79.2974927639724, 43.7057559367813]}"
401100,401115,EY4644,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,40,None,15,Malus sargentii,"Apple, Sargents",22,"{""type"": ""Point"", ""coordinates"": [-79.3783187016481, 43.6953351669109]}"
401191,401206,EY2607,22,ANNESLEY AVE,ROXVILLE AVE,HANNA RD,None,0,30,None,15,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3748018473501, 43.7155014582984]}"
401349,401364,EY5462,116,RANDOLPH RD,KENRAE RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3630402373328, 43.7052691852126]}"
401781,401796,EY6581,28,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3724507356706, 43.7072659159773]}"
401864,401879,EY20725,89,MEMORIAL PARK AVE,LEROY AVE,KIMBOURNE AVE,None,0,10,None,14,Fraxinus pennsylvanica,"Ash, green",86,"{""type"": ""Point"", ""coordinates"": [-79.3346684394364, 43.6906760525763]}"
401933,401948,EY23238,39,CREWE AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",35,"{""type"": ""Point"", ""coordinates"": [-79.3068285370666, 43.693813452497]}"
401936,401951,EY2305,28,DONLEA DR,EGLINTON AVE E,HANNA RD,None,0,10,None,15,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3726125619382, 43.7129794248881]}"
402358,402373,EY5092,15,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,20,None,15,Morus alba,"Mulberry, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3684870080748, 43.6960190516427]}"
402487,402502,EY12509,92,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3400204350128, 43.6943954774147]}"
402559,402574,EY10480,34,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,None,0,10,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3195464805561, 43.7087768370923]}"
402637,402652,EY19753,352,MONARCH PARK AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3315595808362, 43.690682702363]}"
402676,402691,EY9403,365,WOODMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer rubrum,"Maple, red",45,"{""type"": ""Point"", ""coordinates"": [-79.3209892021812, 43.6991150762059]}"
402802,402817,EY17479,6,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer saccharum,"Maple, sugar",15,"{""type"": ""Point"", ""coordinates"": [-79.3548290175213, 43.692933072915]}"
402971,402986,EY16521,250,COSBURN AVE,GOWAN AVE,None,None,0,10,None,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3426504772858, 43.6909211094905]}"
403250,403265,EY9691,256,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",20,"{""type"": ""Point"", ""coordinates"": [-79.3216825189239, 43.69402018069]}"
403497,403512,EY16499,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,None,0,30,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
403640,403655,EY5019,93,DOUGLAS CRES,GOVERNOR'S RD,NESBITT DR,None,0,20,None,11,Morus rubra,"Mulberry, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3666990127468, 43.6927430311176]}"
403739,403754,EY5780,19,FIELD AVE,HANNA RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3686182358757, 43.7057415304721]}"
403838,403853,EY20182,58,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.3289170943312, 43.6902398027423]}"
403839,403854,EY8820,15,TOPHAM RD,None,TIAGO AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3047349137329, 43.7104535355323]}"
403883,403898,EY8653,130,TIAGO AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Aesculus hippocastanum,Horsechestnut,20,"{""type"": ""Point"", ""coordinates"": [-79.2996320949738, 43.7127881561049]}"
404108,404123,EY10680,8,ALDER RD,None,PARKVIEW HILL CRES,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3283426851862, 43.7024194378308]}"
404131,404146,EY14468,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
404239,404254,EY14887,94,ALDWYCH AVE,LN N DANFORTH W LANGFORD,LANGFORD AVE,None,0,20,None,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3427016886055, 43.6845542269826]}"
404256,404271,EY11770,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,60,None,19,Tilia americana,"Basswood, American",47,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
404264,404279,EY5686,12,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3717785897451, 43.7000485079409]}"
404273,404288,EY18665,41,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Chamaecyparis pisifera,"Falsecypress, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.3543816876909, 43.6843167121151]}"
404287,404302,EY17199,25,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,None,0,20,None,14,Picea abies,"Spruce, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3462585715776, 43.6949199647238]}"
404345,404360,EY12088,124,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,30,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3017596359674, 43.7025251632153]}"
404524,404539,EY24829,32,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3718254876149, 43.7018479704792]}"
404590,404605,EY19762,321,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3301344448666, 43.6894802525371]}"
404720,404735,EY15053,152,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,43,"{""type"": ""Point"", ""coordinates"": [-79.3443855996061, 43.6858207560133]}"
404779,404794,EY24942,84,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3676802108067, 43.7013115595582]}"
405287,405302,EY20027,213,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.332459107908, 43.6905170592962]}"
405341,405356,EY6179,119,DONEGALL DR,PARKHURST BLVD,FLEMING CRES,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3750302998568, 43.7094291868044]}"
405356,405371,EY14762,133,GAMBLE AVE,PAPE AVE,None,None,0,8,None,14,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.3479607697199, 43.690334750488]}"
405388,405403,EY13724,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,60,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
405584,405599,EY5932,169,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3651477285569, 43.7105029225849]}"
405611,405626,EY11774,31,GEORGE WEBSTER RD,HALSEY AVE,CHAPMAN AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.2993590714861, 43.7000556506344]}"
405720,405735,EY12438,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,80,None,14,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
405743,405758,EY6440,238,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3708458111264, 43.7085209880744]}"
405755,405770,EY18757,1135,LOGAN AVE,GOWAN AVE,COSBURN AVE,None,0,60,None,14,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.3531429034513, 43.6883663527869]}"
405827,405842,EY18566,48,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,30,None,14,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3552842673728, 43.6834965881008]}"
406029,406044,EY21567,132,BARKER AVE EAST YORK,WOODBINE AVE,COLERIDGE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3158837965574, 43.6945081109522]}"
406030,406045,EY20913,64,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3334633044139, 43.6957075465087]}"
406159,406174,EY12335,1080,GREENWOOD AVE,DIEPPE RD,COSBURN AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3374764322899, 43.6914771891737]}"
406178,406193,EY24930,72,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Fagus sylvatica 'Cupria',"Beech, European 'Copper'",77,"{""type"": ""Point"", ""coordinates"": [-79.3684357533784, 43.7009070680242]}"
406213,406228,EY10959,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,None,0,30,None,19,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
406455,406470,EY13594,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,60,None,19,Acer negundo,"Maple, Manitoba",16,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
406572,406587,EY21074,1137,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3381819465927, 43.6937963380413]}"
406701,406716,EY25562,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,160,None,15,Malus,Apple,7,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
406715,406730,EY9448,16,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",22,"{""type"": ""Point"", ""coordinates"": [-79.3263148839439, 43.6972945916509]}"
