_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
340698,340709,EY21856,360,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3144527227961, 43.693996179931]}"
340721,340732,EY4667,16,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3769968955025, 43.6948640919066]}"
340843,340854,EY3574,298,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",122,"{""type"": ""Point"", ""coordinates"": [-79.3657284927295, 43.715160138832]}"
340920,340931,EY14818,147,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Gleditsia triacanthos,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.3418580377277, 43.6853413702322]}"
340944,340955,EY3781,11,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3724059030343, 43.6938691965407]}"
341092,341103,EY8921,4,MERRITT RD,ST CLAIR AVE E,MERRITT RD,None,0,10,None,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.304377209058, 43.7075898101765]}"
341105,341116,EY5324,50,LEADALE AVE,None,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3713691718252, 43.6988561341058]}"
341126,341137,EY24823,22,MCRAE DR,MERTON ST,HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3722966131558, 43.7016778425433]}"
341266,341277,EY5782,9,FIELD AVE,HANNA RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690738279404, 43.7058455678513]}"
341817,341828,EY16195,125,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,50,None,14,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.347016559188, 43.6894938767055]}"
341855,341866,EY2340,136,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3678649667653, 43.713951932246]}"
341864,341875,EY4091,453,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Abies,Fir,34,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
341991,342002,EY13715,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,50,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
342091,342102,EY14152,125,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3484386313682, 43.691362351927]}"
342102,342113,EY20559,58,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3380915401252, 43.6948090081894]}"
342135,342146,EY25972,407,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3669344656155, 43.7126736999327]}"
342143,342154,EY9094,89,BINSWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Betula papyrifera,"Birch, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3248769493347, 43.6973177813456]}"
342245,342256,EY21196,37,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,None,0,10,None,14,Quercus rubra,"Oak, red",45,"{""type"": ""Point"", ""coordinates"": [-79.3370702211499, 43.6977167909807]}"
342356,342367,EY11658,34,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.3081159413933, 43.701193739678]}"
342493,342504,EY3721,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,290,None,15,Abies,Fir,18,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
342570,342581,EY25096,125,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3660908889123, 43.70251795937]}"
342648,342659,EY10376,9,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3235369506508, 43.7054874503616]}"
342746,342757,EY12480,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3389230534882, 43.6921034315729]}"
342749,342760,EY16654,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,None,0,70,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
342791,342802,EY16426,274,FLOYD AVE,DEWHURST BLVD N,DONLANDS AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3425179514121, 43.6887466546168]}"
342929,342940,EY24443,96,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,10,None,14,Prunus serrulata,"Cherry, Japanese",53,"{""type"": ""Point"", ""coordinates"": [-79.3501582769133, 43.6912758933062]}"
342941,342952,EY16211,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,20,None,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3523280805368, 43.6886413188978]}"
343003,343014,EY15512,47,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3227242603981, 43.6922979726772]}"
343159,343170,EY24978,190,AIRDRIE RD,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3655542919911, 43.7049915281636]}"
343291,343302,EY10313,18,DOHME AVE,CRANFIELD RD,HOLLINGER RD,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3131887093169, 43.7123969590131]}"
343439,343450,EY9285,2,BARKER AVE EAST YORK,FAIRSIDE AVE,CRESTLAND AVE,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",17,"{""type"": ""Point"", ""coordinates"": [-79.3255542108586, 43.6923384216922]}"
343514,343525,EY3536,434,SUTHERLAND DR,EGLINTON AVE E,DONLEA DR,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3677938149665, 43.7137689713768]}"
343533,343544,EY18985,66,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Acer rubrum,"Maple, red",,"{""type"": ""Point"", ""coordinates"": [-79.3536295175938, 43.6847584716837]}"
343593,343604,EY24089,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,30,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
343795,343806,EY25957,350,SUTHERLAND DR,CROFTON RD,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.366173337431, 43.7098345328043]}"
343799,343810,EY4878,219,MOORE AVE,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.3777015211598, 43.6954714628661]}"
343821,343832,EY24376,7,PARK VISTA,None,DAWES RD,None,0,70,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
343855,343866,EY16534,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,20,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3447653464902, 43.6904946483051]}"
343948,343959,EY23783,23,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Gleditsia triacanthos,Honey locust,7,"{""type"": ""Point"", ""coordinates"": [-79.29919425698, 43.6937625177701]}"
344154,344165,EY22713,40,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Pyrus,Pear,32,"{""type"": ""Point"", ""coordinates"": [-79.3060685469334, 43.6920864830296]}"
344170,344181,EY9606,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,60,None,19,Taxus,Yew,17,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
344178,344189,EY24903,185,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3670744378993, 43.7072972356185]}"
344184,344195,EY25551,25,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",,"{""type"": ""Point"", ""coordinates"": [-79.3600060898409, 43.7088596627485]}"
344290,344301,EY4330,407,HEATH ST E,None,None,None,0,60,None,15,Quercus alba,"Oak, white",53,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
344408,344419,EY10930,201,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3227557889472, 43.7078827849546]}"
344524,344535,EY6116,36,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3738726324766, 43.7055633010054]}"
344741,344752,EY22576,102,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",,"{""type"": ""Point"", ""coordinates"": [-79.3102414599608, 43.689981629748]}"
344801,344812,EY8535,10,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",56,"{""type"": ""Point"", ""coordinates"": [-79.3029770495192, 43.7150911817835]}"
344894,344905,EY25631,220,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,90,None,15,Acer saccharum,"Maple, sugar",22,"{""type"": ""Point"", ""coordinates"": [-79.3475549712558, 43.7137310072976]}"
344957,344968,EY22883,58,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,30,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3073416516072, 43.6956196349578]}"
345448,345459,EY20184,58,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,40,None,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.328809058568, 43.6901840759934]}"
345500,345511,EY9913,20,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3074264776982, 43.7090677844017]}"
345587,345598,EY2086,27,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3609072773973, 43.7183936914275]}"
345927,345938,EY10272,2,FAIRCREST CRCL,PARKVIEW HILL CRES,None,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3286755028613, 43.7032367129791]}"
345943,345954,EY5519,181,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3635914006412, 43.7080350527812]}"
345978,345989,EY9644,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
346043,346054,EY9340,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,120,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
346373,346384,EY21422,976,COXWELL AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',20,"{""type"": ""Point"", ""coordinates"": [-79.3289280389564, 43.6960428169325]}"
346447,346458,EY12609,48,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3409288123562, 43.6919638219164]}"
346463,346474,EY10579,190,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,None,0,10,None,19,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.3249370393451, 43.70753179349]}"
346509,346520,EY4069,452,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700932370861, 43.6952518002489]}"
346685,346696,EY23749,7,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.2999272519897, 43.6935483571996]}"
346722,346733,EY16651,31,DAVIES CRES,CADORNA AVE,None,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
346730,346741,EY5161,144,LEACREST RD,HANNA RD,None,None,0,40,None,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
346820,346831,EY10684,14,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.32765902113, 43.7023670928251]}"
346876,346888,EY6142,67,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3740872355126, 43.7066264348278]}"
346966,346978,EY8657,123,TIAGO AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3000569863372, 43.7125325892344]}"
347012,347024,EY23560,413,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3036804931428, 43.692593346946]}"
347094,347106,EY913,165,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3672770865385, 43.7181568811554]}"
347294,347306,EY22213,64,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",112,"{""type"": ""Point"", ""coordinates"": [-79.3110960423698, 43.6894961830721]}"
347426,347438,EY5872,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
347438,347450,EY25574,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,30,None,15,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
347558,347570,EY22727,45,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Juglans nigra,"Walnut, black",10,"{""type"": ""Point"", ""coordinates"": [-79.3057175772633, 43.6917417496043]}"
347563,347575,EY13385,2,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3026093502206, 43.7001687938879]}"
347744,347756,EY25419,88,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3642758029486, 43.7118389293554]}"
347842,347854,EY24138,290,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3067492943286, 43.6958675476331]}"
347857,347869,EY16935,28,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3529616365487, 43.6938154320755]}"
347941,347953,EY21500,884,COSBURN AVE,WOODBINE AVE,CEDARVALE AVE,None,0,20,None,19,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3158875944125, 43.6969607158533]}"
347957,347969,EY20119,32,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3315135361455, 43.6888119129037]}"
348438,348450,EY15987,238,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.3189613085767, 43.693527673267]}"
348607,348619,EY22330,103,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3115591822478, 43.6910012260907]}"
348642,348654,EY17845,263,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3206980967641, 43.6890046138622]}"
348672,348684,EY11476,61,NOTLEY PL,FERRIS RD,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.306887983422, 43.7015605891213]}"
348780,348792,EY8991,44,NORLONG BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3224666822604, 43.6986761195997]}"
348902,348914,EY20407,300,LINSMORE CRES,COSBURN AVE,PLAINS RD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3352620645962, 43.693828955536]}"
349020,349032,EY23015,296,OAK PARK AVE,EVERETT CRES,COSBURN AVE,None,0,30,None,19,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.3121807410361, 43.6963321652551]}"
349040,349052,EY5495,153,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3632070207419, 43.7066891645956]}"
349170,349182,EY10279,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,None,0,210,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
349635,349647,EY6428,214,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3709857864547, 43.7072448921735]}"
349718,349730,EY11052,95,PARKVIEW HILL CRES,ASPEN AVE,STINSON CRCL,None,0,20,None,19,Taxus cuspidata,"Yew, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3300858209782, 43.7038069695988]}"
349739,349751,EY10104,5,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',67,"{""type"": ""Point"", ""coordinates"": [-79.3222002113045, 43.7052647217217]}"
349764,349776,EY24527,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,80,None,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
349772,349784,EY11772,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,10,None,19,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
349789,349801,EY12994,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,60,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
350206,350218,EY10549,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.31703171143, 43.7067894008669]}"
350258,350270,EY25322,149,RUMSEY RD,HEATH RD,MCRAE DR,None,0,40,None,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
350506,350518,EY23127,81,DONCASTER AVE,MAIN ST,LN E MAIN ST S DONCASTER,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3029804109936, 43.6917346522866]}"
350507,350519,EY15577,227,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3207397726776, 43.6922252167788]}"
350522,350534,EY23879,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,None,0,30,SECORD ES,19,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.3021367675143, 43.6923497206358]}"
350557,350569,EY22572,86,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3100701896509, 43.6894976696218]}"
350712,350724,EY21712,361,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3144793373819, 43.6945057141302]}"
350714,350726,EY9958,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,150,None,19,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
350720,350732,EY1572,2,FAIRLAND RD,LAIRD DR,BRENTCLIFFE RD,None,0,10,None,15,Ginkgo biloba,Ginkgo,34,"{""type"": ""Point"", ""coordinates"": [-79.3660086663972, 43.7171783242037]}"
350977,350989,EY22551,233,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,None,0,30,None,19,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.3133729113778, 43.6929951437426]}"
350982,350994,EY16843,2,PEPLER AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.349231470304, 43.6925660453049]}"
351140,351152,EY18116,699,SAMMON AVE,WOODINGTON AVE,BINSWOOD AVE,None,0,10,None,19,Malus,Apple,12,"{""type"": ""Point"", ""coordinates"": [-79.3224324318607, 43.6894292839884]}"
351164,351176,EY2413,165,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3640156927276, 43.7155711997028]}"
351225,351237,EY930,139,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,None,0,30,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust 'Shade master',47,"{""type"": ""Point"", ""coordinates"": [-79.3689456527213, 43.7177878917723]}"
351237,351249,EY18328,60,GOWAN AVE,LOGAN AVE,CARLAW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3522320121012, 43.6880081513299]}"
351243,351255,EY16247,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
351284,351296,EY21231,3,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,80,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
351344,351356,EY24554,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Pinus sylvestris,Pine scots,47,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
351539,351551,EY6476,55,SUTHERLAND DR,SOUTHLEA AVE,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3682948226652, 43.6997452183761]}"
351541,351553,EY14520,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
351544,351556,EY1504,37,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3700598211277, 43.7171692114064]}"
352002,352014,EY18826,183,WESTWOOD AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.3489520376008, 43.6862211294022]}"
352092,352104,EY13883,346,MORTIMER AVE,DONMORE AVE,WILEY AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3389582873957, 43.6882541486914]}"
352113,352125,EY18177,15,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,50,None,14,Picea abies,"Spruce, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3573864606768, 43.6871840132437]}"
352114,352126,EY8823,11,TOPHAM RD,None,VALOR BLVD,None,0,10,None,19,Acer saccharinum,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.3050727145133, 43.7099771801051]}"
352151,352163,EY17765,256,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",74,"{""type"": ""Point"", ""coordinates"": [-79.3205602255302, 43.6891944149179]}"
