_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
282614,282629,EY17606,704,MORTIMER AVE,None,LUMSDEN AVE,None,0,50,None,19,Tilia americana,"Basswood, American",26,"{""type"": ""Point"", ""coordinates"": [-79.316352256079, 43.6926468845273]}"
282695,282710,EY24194,80,SECORD AVE,NEWMAN AVE,DAWES RD,None,0,80,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
282789,282804,EY12320,2,FERNCLIFF CRT,REXLEIGH DR,None,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.3050410997115, 43.7001368451605]}"
282830,282845,EY3099,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,90,None,15,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
282883,282898,EY18691,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,270,None,14,Acer,Maple,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
282887,282902,EY24843,64,MCRAE DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3691430607791, 43.7027898223034]}"
283008,283023,EY9710,272,GLEBEMOUNT AVE,VIRGINIA AVE,COSBURN AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3214825277277, 43.6949073056699]}"
283164,283179,EY14547,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,70,None,14,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
283205,283220,EY25289,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,None,0,30,None,15,Pinus strobus,"Pine, Eastern white",58,"{""type"": ""Point"", ""coordinates"": [-79.3681202495079, 43.7098812348891]}"
283430,283445,EY23357,134,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",72,"{""type"": ""Point"", ""coordinates"": [-79.3067942507996, 43.6902266493067]}"
283629,283644,EY24956,116,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3665195459324, 43.7023064986429]}"
283650,283665,EY3686,23,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,60,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",12,"{""type"": ""Point"", ""coordinates"": [-79.3702691007092, 43.6922769650765]}"
283665,283680,EY10634,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,30,None,19,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
283674,283689,EY19875,35,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3290335929774, 43.6895478313171]}"
283691,283706,EY818,134,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3696796738973, 43.7179397810387]}"
283714,283729,EY18696,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,160,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
283734,283749,EY21384,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
283898,283913,EY25290,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,None,0,20,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3682195091518, 43.7098635088574]}"
283900,283915,EY25169,18,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3679521927459, 43.711053176623]}"
284019,284034,EY17013,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,40,None,14,Allianthus altissima,"Tree, of heaven",22,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
284279,284294,EY25332,123,RUMSEY RD,HEATH RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3669930142963, 43.7062761447352]}"
284315,284330,EY9081,21,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3233288894918, 43.6963121698561]}"
284514,284530,EY17268,14,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.3471432031561, 43.6934089883038]}"
284615,284631,EY5202,25,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',53,"{""type"": ""Point"", ""coordinates"": [-79.3673874102939, 43.696709989253]}"
284775,284791,EY24375,7,PARK VISTA,None,DAWES RD,None,0,180,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
284782,284798,EY3636,170,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,20,None,15,Malus,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.3707304631193, 43.6932522918069]}"
285209,285225,EY12612,54,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Gleditsia triacanthos,Honey locust,28,"{""type"": ""Point"", ""coordinates"": [-79.3409995966002, 43.6921279059684]}"
285461,285477,EY9609,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,80,None,19,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
285483,285499,EY18247,228,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3484905220203, 43.683733377008]}"
285509,285525,EY22307,167,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.312070940676, 43.692624083685]}"
285556,285572,EY20789,335,COSBURN AVE,GREENWOOD AVE,NORTHBROOK RD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3375497245326, 43.6918527733489]}"
285571,285587,EY3578,350,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3663131432113, 43.7171326573025]}"
285593,285609,EY2552,39,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3730138124766, 43.7136712311956]}"
285598,285614,EY2237,127,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Betula,Birch,47,"{""type"": ""Point"", ""coordinates"": [-79.3681616510082, 43.7135978412127]}"
285651,285667,EY21161,19,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",63,"{""type"": ""Point"", ""coordinates"": [-79.336244212867, 43.6973966230916]}"
286132,286148,EY6271,67,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3695378317924, 43.7003378930106]}"
286224,286240,EY9268,127,BARKER AVE EAST YORK,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",5,"{""type"": ""Point"", ""coordinates"": [-79.3170057585595, 43.6939054579848]}"
286311,286327,EY9883,170,WESTVIEW BLVD,SELWYN AVE,TIAGO AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",27,"{""type"": ""Point"", ""coordinates"": [-79.3074978464748, 43.7107677304671]}"
286429,286445,EY6529,119,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3651736359434, 43.7019010496846]}"
286452,286468,EY17229,73,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3479236829067, 43.6964502778246]}"
286485,286501,EY17346,55,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3498414553089, 43.6951982406544]}"
286605,286621,EY985,45,GLENVALE BLVD,ROXVILLE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3746914411759, 43.7167197833871]}"
286716,286732,EY21633,15,TRIMONTIUM CRES,TAYLOR DR,None,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3232166576519, 43.6999208180514]}"
286857,286873,EY20961,167,DURANT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3306608405638, 43.6953108110046]}"
286877,286893,EY8388,83,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3009803770199, 43.7114155419496]}"
286922,286938,EY9009,345,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3231721586581, 43.6986276430534]}"
286951,286967,EY10415,71,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3209802403521, 43.7081769877989]}"
287000,287016,EY25364,61,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3666718071706, 43.7035271865106]}"
287001,287017,EY10704,4,STINSON CRCL,PARKVIEW HILL CRES,None,None,0,20,None,19,Prunus serrulata,"Cherry, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.3306607943973, 43.7037514118514]}"
287045,287061,EY21343,1,COXWELL BLVD,COXWELL AVE,BARBARA CRES,None,0,40,None,19,Acer saccharinum,"Maple, silver",93,"{""type"": ""Point"", ""coordinates"": [-79.3291999595543, 43.6980028304618]}"
287507,287523,EY3435,11,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",DIVADALE DR,None,0,20,None,15,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3764145100909, 43.71231293274]}"
287561,287577,EY18134,149,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',46,"{""type"": ""Point"", ""coordinates"": [-79.3228310847121, 43.6888876013655]}"
288170,288186,EY21025,1,MILTON RD,PLAINS RD,JUDITH DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3319572692682, 43.695347118152]}"
288205,288221,EY17409,23,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.3524892730242, 43.6938102148195]}"
288214,288230,EY11039,65,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Tilia americana,"Basswood, American",58,"{""type"": ""Point"", ""coordinates"": [-79.3268948607759, 43.703547760703]}"
288381,288397,EY8675,65,GLENBURN AVE,ADAIR RD,FURNIVAL RD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",75,"{""type"": ""Point"", ""coordinates"": [-79.2993983618021, 43.711263409554]}"
288405,288421,EY10718,21,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.2976881571987, 43.7073850715588]}"
288418,288434,EY19760,325,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.3301658032373, 43.6895727334567]}"
288630,288646,EY21095,1097,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3375557523947, 43.6922116364932]}"
288824,288840,EY18553,30,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3538126620701, 43.6869323138991]}"
288894,288910,EY16807,5,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Prunus armeniaca,Apricot,18,"{""type"": ""Point"", ""coordinates"": [-79.34670302421, 43.6931841226421]}"
288956,288972,EY23150,7,DONCASTER AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3080293850944, 43.6904932243527]}"
288978,288994,EY17065,65,GAMBLE AVE,LOGAN AVE,PAPE AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",59,"{""type"": ""Point"", ""coordinates"": [-79.3516121940478, 43.6896485822729]}"
289022,289038,EY2342,138,DONLEA DR,None,None,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.367756371182, 43.7139795935474]}"
289112,289128,EY20493,63,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3369035421602, 43.6958082355859]}"
289150,289166,EY18546,28,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,None,0,30,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3548002291617, 43.6853826210368]}"
289198,289214,EY2080,39,RYKERT CRES,None,BROADWAY AVE,None,0,10,None,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3602143139937, 43.7180444885954]}"
289289,289305,EY18218,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,360,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
289409,289425,EY1672,1,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3596633230253, 43.7160567684755]}"
289468,289484,EY18615,171,ARUNDEL AVE,NEALON AVE,MORTIMER AVE,None,0,10,None,14,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3529961078576, 43.6841565606467]}"
289677,289693,EY17076,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,None,0,40,None,14,Morus,Mulberry,40,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
289719,289735,EY8667,121,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.2985805214901, 43.7118805650664]}"
289817,289833,EY12787,74,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Acer negundo,"Maple, Manitoba",55,"{""type"": ""Point"", ""coordinates"": [-79.3396593607366, 43.6934815835224]}"
289874,289890,EY21949,133,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3138438440255, 43.6907245522577]}"
290441,290457,EY3951,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,30,None,15,Prunus virginiana,"Cherry, choke",34,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
290629,290645,EY17011,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Allianthus altissima,"Tree, of heaven",80,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
290708,290724,EY17010,15,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,20,None,14,Morus,Mulberry,35,"{""type"": ""Point"", ""coordinates"": [-79.3536745741093, 43.6931954558285]}"
290729,290745,EY14329,152,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.34746055597, 43.6888579972481]}"
290946,290962,EY3421,21,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,None,0,10,None,15,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3755772617636, 43.7122852546922]}"
291048,291064,EY21819,268,CEDARVALE AVE,SAMMON AVE,CARRUTHERS LANE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3137386912778, 43.6914370134654]}"
291055,291071,EY13299,73,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3391673824283, 43.6935852263296]}"
291340,291356,EY22752,10,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3086912405284, 43.6922152103829]}"
291341,291357,EY21219,5,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,30,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',25,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
291660,291676,EY13696,31,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,30,None,19,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.2937199420715, 43.7001356620389]}"
292000,292016,EY10673,9,ALDER RD,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.3255573590305, 43.7043730165146]}"
292005,292021,EY3740,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,320,None,15,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
292015,292031,EY21277,48,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.3373032324829, 43.6979108755216]}"
292105,292121,EY722,22,GLENVALE BLVD,BESSBOROUGH DR,ROXVILLE AVE,None,0,10,None,15,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",85,"{""type"": ""Point"", ""coordinates"": [-79.3764636462595, 43.7165016587752]}"
292198,292214,EY11390,61,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.3104944042815, 43.7013429342442]}"
292237,292253,EY25024,304,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',37,"{""type"": ""Point"", ""coordinates"": [-79.3672045106166, 43.7090241722161]}"
292258,292274,EY8180,65,SQUIRES AVE,None,PEARD RD,None,0,50,None,19,Acer negundo,"Maple, Manitoba",8,"{""type"": ""Point"", ""coordinates"": [-79.3009996819211, 43.7096764504111]}"
292299,292315,EY24390,7,PARK VISTA,None,DAWES RD,None,0,210,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
292438,292454,EY24927,66,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3687478869673, 43.7007651436166]}"
292934,292950,EY17643,611,MORTIMER AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,14,"{""type"": ""Point"", ""coordinates"": [-79.3214887107828, 43.6911750376974]}"
292951,292967,EY23071,73,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",24,"{""type"": ""Point"", ""coordinates"": [-79.3052275914987, 43.6903382260197]}"
293119,293135,EY22220,78,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3112345615781, 43.6898056424565]}"
293198,293214,EY4928,16,HEATHBRIDGE PARK,HEATH ST E,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3724092429132, 43.6947806709735]}"
293290,293306,EY15868,249,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3187812490301, 43.6935588744655]}"
293337,293353,EY20644,104,LANKIN BLVD,JUDITH DR,O'CONNOR DR,None,0,60,None,14,Thuja occidentalis,"Cedar, white",37,"{""type"": ""Point"", ""coordinates"": [-79.3305998415437, 43.6968707697098]}"
293489,293505,EY5996,52,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,None,0,20,None,15,Acer saccharum,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.3742986932972, 43.7093704344421]}"
293775,293791,EY18834,940,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,None,0,30,None,14,Prunus '(section cherries)',Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.3479927282395, 43.6864675646014]}"
293788,293804,EY15603,189,GLEBEMOUNT AVE,FRATER AVE,MORTIMER AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3203244035683, 43.690914507289]}"
293856,293872,EY5190,117,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3639555362653, 43.698681045306]}"
294084,294100,EY5802,14,SHARRON DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700009351596, 43.7078168061922]}"
294112,294128,EY918,155,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,None,0,20,None,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3680653035121, 43.7179813241009]}"
294138,294154,EY18814,143,WESTWOOD AVE,LOGAN AVE,CARLAW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3506634661831, 43.6858824086969]}"
294382,294398,EY23931,327,CHISHOLM AVE,HAMSTEAD AVE,None,None,0,130,None,19,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
294393,294409,EY6392,177,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3711087436764, 43.7056158907336]}"
294454,294470,EY18682,5,MORTIMER AVE,BROADVIEW AVE,JACKMAN AVE,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3562794565283, 43.6838269494762]}"
294519,294535,EY8393,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,40,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
294634,294650,EY15583,219,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3206422466634, 43.6920076285552]}"
294852,294868,EY18246,230,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",22,"{""type"": ""Point"", ""coordinates"": [-79.3484053197796, 43.6837494213926]}"
294910,294926,EY21406,9,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3270881332435, 43.6995283072832]}"
294952,294968,EY3822,61,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.3710152332102, 43.6935337238519]}"
295039,295055,EY10788,16,GLENCREST BLVD,None,PLAXTON DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3038054379524, 43.7060818286585]}"
295065,295081,EY12101,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,10,None,19,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
295073,295089,EY25648,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,40,None,15,Ulmus pumila,"Elm, Siberian",44,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
295262,295278,EY18739,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,60,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
295528,295544,EY8182,67,SQUIRES AVE,PEARD RD,ADAIR RD,None,0,10,None,19,Picea glauca,"Spruce, white",52,"{""type"": ""Point"", ""coordinates"": [-79.3012819344068, 43.7098220778486]}"
295564,295580,EY19809,62,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3301609156827, 43.6904827662981]}"
