_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
262086,262094,EY9327,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,260,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
262163,262171,EY4084,453,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,90,None,15,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
262281,262289,EY23392,216,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3078281576649, 43.6932117178856]}"
262519,262527,EY2598,6,WINSLOE AVE,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3749504268055, 43.7136538335298]}"
262684,262692,EY19095,390,SAMMON AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,10,None,14,Tilia americana,"Basswood, American",44,"{""type"": ""Point"", ""coordinates"": [-79.3325811229747, 43.687519661679]}"
262711,262719,EY916,157,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,20,None,15,Picea glauca,"Spruce, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3677145739826, 43.7180363934586]}"
262789,262797,EY10323,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,30,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.3128333996669, 43.7120679037409]}"
262827,262835,EY6515,93,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3659947803653, 43.7010704230938]}"
262984,262992,EY13984,254,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,20,None,14,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.337851995003, 43.6864254736427]}"
263037,263045,EY4965,31,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Acer saccharinum,"Maple, silver",66,"{""type"": ""Point"", ""coordinates"": [-79.3665568487886, 43.6920210965042]}"
263095,263103,EY11424,29,STAG HILL DR,HALE CRT,LEANDER CRT,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3096248957715, 43.704239918313]}"
263121,263129,EY17290,29,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3485352717978, 43.6946429020372]}"
263130,263138,EY5278,75,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3642094047438, 43.6997830231842]}"
263156,263164,EY14340,31,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3361471882167, 43.6855479539492]}"
263264,263272,EY20065,150,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3324484287784, 43.6881369744572]}"
263296,263304,EY20640,100,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3302907531464, 43.6965768603004]}"
263306,263314,EY22117,210,OAK PARK AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',,"{""type"": ""Point"", ""coordinates"": [-79.3105181489634, 43.6936729160916]}"
263741,263749,EY19656,2,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3339145733957, 43.6864183623605]}"
263754,263762,EY24119,232,CHISHOLM AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3060786235794, 43.694364483876]}"
263817,263825,EY2111,28,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3610813070522, 43.718491962711]}"
263918,263926,EY25442,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,None,0,60,None,15,Gleditsia triacanthos,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
263952,263960,EY3669,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,10,None,15,Gymnocladus dioicus,Kentucky coffee,11,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
264520,264528,EY2884,635,BROADWAY AVE,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Malus,Apple,49,"{""type"": ""Point"", ""coordinates"": [-79.3629042934105, 43.7166158090726]}"
264557,264565,EY23330,151,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.3064203415203, 43.6907489739711]}"
264579,264587,EY11653,44,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3088364304261, 43.7011464209863]}"
264585,264593,EY15187,20,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,None,0,10,None,14,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.3458546976301, 43.6848522708816]}"
264637,264645,EY20286,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,None,0,5,None,14,Juniperus,Juniper,40,"{""type"": ""Point"", ""coordinates"": [-79.3295579153723, 43.6900807440015]}"
264650,264658,EY14195,225,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.3448884044137, 43.692082184741]}"
264761,264769,EY3698,6,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,20,None,15,Syringa,Lilac,15,"{""type"": ""Point"", ""coordinates"": [-79.3718132221959, 43.6920965389153]}"
264885,264893,EY25206,6,RUMSEY RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Malus,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.3690359201238, 43.7018736665336]}"
265025,265033,EY6028,32,PARKHURST BLVD,DONEGALL DR,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3739850331697, 43.7088932739428]}"
265118,265126,EY9934,31,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,30,None,19,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3082895628839, 43.7068906673458]}"
265193,265201,EY1655,83,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3558254864068, 43.716137414068]}"
265248,265256,EY23361,152,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,None,0,10,None,19,Robinia pseudoacacia,Black locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3071600104288, 43.6909179453285]}"
265346,265354,EY20622,64,LANKIN BLVD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',25,"{""type"": ""Point"", ""coordinates"": [-79.3295524923193, 43.6948033452614]}"
265481,265489,EY18906,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,50,None,14,Picea abies,"Spruce, Norway",17,"{""type"": ""Point"", ""coordinates"": [-79.3531593195606, 43.684047134509]}"
265508,265516,EY1506,31,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3699631502028, 43.7169314323378]}"
265546,265554,EY9929,9,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.3077277207047, 43.709479703375]}"
265656,265664,EY25229,50,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",54,"{""type"": ""Point"", ""coordinates"": [-79.3672523732286, 43.7032597411967]}"
265700,265708,EY8874,4,FURNIVAL RD,None,VALOR BLVD,None,0,20,None,19,Robinia pseudoacacia,Black locust,55,"{""type"": ""Point"", ""coordinates"": [-79.3053098977888, 43.7092063199209]}"
265950,265958,EY17605,704,MORTIMER AVE,WOODBINE AVE,WOODBINE AVE,None,0,60,None,19,Tilia americana,"Basswood, American",10,"{""type"": ""Point"", ""coordinates"": [-79.316352256079, 43.6926468845273]}"
266134,266142,EY12367,1154,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.338876937066, 43.6945338683716]}"
266186,266194,EY14472,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,100,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
266414,266422,EY14411,2,DONMORE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Syringa,Lilac,6,"{""type"": ""Point"", ""coordinates"": [-79.3394060989191, 43.6883090925479]}"
266532,266540,EY20434,344,LINSMORE CRES,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Pyrus,Pear,,"{""type"": ""Point"", ""coordinates"": [-79.3360836648676, 43.6960891541753]}"
266535,266543,EY3151,327,BESSBOROUGH DR,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3760790200753, 43.7137062528105]}"
266806,266814,EY25866,266,SUTHERLAND DR,LEA AVE,STICKNEY AVE,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',65,"{""type"": ""Point"", ""coordinates"": [-79.3646834517689, 43.7064804182194]}"
266847,266855,EY2056,91,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3579490182025, 43.7167822943867]}"
267053,267061,EY6602,56,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3722061447285, 43.7084803640875]}"
267427,267435,EY9715,62,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",38,"{""type"": ""Point"", ""coordinates"": [-79.3027141989494, 43.710236798767]}"
267603,267611,EY17390,12,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,20,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3518994412766, 43.6938304971565]}"
267649,267657,EY4990,10,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3670470435188, 43.6906929594906]}"
267701,267709,EY12372,1164,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,20,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3391941151818, 43.6949412453083]}"
267861,267869,EY16274,1,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,30,None,14,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.3466727303561, 43.6930818543359]}"
267897,267905,EY18809,99,WESTWOOD AVE,LOGAN AVE,CARLAW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3514757398853, 43.685834265861]}"
268044,268052,EY14344,21,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3360287740162, 43.6853094116143]}"
268156,268164,EY9881,166,WESTVIEW BLVD,SELWYN AVE,TIAGO AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3076272860313, 43.7106004618728]}"
268232,268240,EY24679,89,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3697256220256, 43.7056664401277]}"
268341,268349,EY8299,25,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3054484020021, 43.7120915417407]}"
268342,268350,EY5669,8,KENRAE RD,RANDOLPH RD,LAIRD DR,None,0,20,None,15,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.362451092679, 43.7051855760613]}"
268357,268365,EY8317,39,TIAGO AVE,WESTVIEW BLVD,TOPHAM RD,None,0,20,None,19,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3051768275444, 43.7112787422976]}"
268462,268470,EY14813,169,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.3411212844145, 43.685367928587]}"
268637,268645,EY22127,181,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3098776642444, 43.6930220674014]}"
268785,268793,EY3505,320,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3711928217743, 43.7161951987536]}"
268796,268804,EY11994,103,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.3381094213653, 43.6895130324384]}"
268823,268831,EY8353,62,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3038239863773, 43.7119793550354]}"
268838,268846,EY6614,84,CAMERON CRES,PARKHURST BLVD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.373018529401, 43.7099502132583]}"
268884,268892,EY5085,63,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3665319376705, 43.6957304095907]}"
268945,268953,EY816,128,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer saccharum,"Maple, sugar",79,"{""type"": ""Point"", ""coordinates"": [-79.3700625789907, 43.7180006783749]}"
269038,269046,EY2261,119,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3686532313232, 43.7136376436356]}"
269061,269069,EY10805,42,GLENCREST BLVD,PLAXTON DR,CEDARCREST BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3020841653164, 43.706981625672]}"
269119,269127,EY13781,61,SIBLEY AVE,COLEMAN AVE,DENTONIA PARK AVE,None,0,10,None,19,Syringa,Lilac,10,"{""type"": ""Point"", ""coordinates"": [-79.2933557451421, 43.6922876470038]}"
269336,269344,EY6456,18,SUTHERLAND DR,LEADALE AVE,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3709980516105, 43.6991066626579]}"
269379,269387,EY11742,65,HALSEY AVE,GEORGE WEBSTER RD,DAWES RD,None,0,20,None,19,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.2987080832808, 43.6989556117178]}"
269467,269475,EY21209,11,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,10,None,14,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.338738669893, 43.6971101750048]}"
269488,269496,EY25450,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,None,0,100,None,15,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
269507,269515,EY12443,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,30,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
269519,269527,EY17144,19,ELMSDALE RD,LN N O CONNOR E ELMSDALE,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3442371562435, 43.6950408067863]}"
269661,269669,EY16865,50,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3499558881361, 43.6949835121452]}"
269857,269865,EY16111,185,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,None,0,10,None,14,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.3462111358734, 43.6876752085628]}"
269858,269866,EY10141,1615,WOODBINE HEIGHTS BLVD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3212143733436, 43.7058773948199]}"
270000,270008,EY21424,976,COXWELL AVE,PLAINS RD,LN S O CONNOR W COXWELL,None,0,30,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.3289507392269, 43.6961310275124]}"
270025,270033,EY21379,45,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3240515098309, 43.6993219187156]}"
270116,270124,EY19697,72,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',68,"{""type"": ""Point"", ""coordinates"": [-79.3340003734927, 43.6901824164109]}"
270184,270192,EY21309,102,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,20,None,14,Sorbus americana,"Mountain ash, American",8,"{""type"": ""Point"", ""coordinates"": [-79.3340398068652, 43.6969351613627]}"
270200,270208,EY25617,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,60,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',31,"{""type"": ""Point"", ""coordinates"": [-79.3498138383742, 43.7131108853363]}"
270231,270239,EY11369,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,60,None,19,Pinus nigra,"Pine, Austrian",70,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
270296,270304,EY17227,536,DONLANDS AVE,WARLAND AVE,CHILTON RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3481203193226, 43.6965777724539]}"
270347,270355,EY3344,305,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3758785344444, 43.7133075854836]}"
270467,270475,EY23714,150,BARRINGTON AVE,SECORD AVE,LUMSDEN AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3030678181056, 43.6935616331146]}"
270573,270581,EY9723,22,WARVET CRES,ST CLAIR AVE E,VICROSS RD,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",45,"{""type"": ""Point"", ""coordinates"": [-79.3025219548453, 43.7081863204982]}"
270639,270647,EY15768,25,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Tilia americana,"Basswood, American",62,"{""type"": ""Point"", ""coordinates"": [-79.3257419297071, 43.6920201432469]}"
270693,270701,EY18458,65,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,10,None,14,Aesculus hippocastanum,Horsechestnut,84,"{""type"": ""Point"", ""coordinates"": [-79.3536872854901, 43.6861193358484]}"
271042,271050,EY24684,79,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3697159536763, 43.7052608587445]}"
271203,271211,EY19922,900,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,B,0,10,None,14,Quercus,Oak,24,"{""type"": ""Point"", ""coordinates"": [-79.3281601637394, 43.6937433660266]}"
271243,271251,EY21803,230,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3128549959359, 43.6903160790352]}"
271254,271262,EY9895,27,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.3075666863939, 43.708768035325]}"
271279,271287,EY10489,52,GLENSHAW CRES,EDEN PARK RD,NORTHDALE BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',37,"{""type"": ""Point"", ""coordinates"": [-79.318220627792, 43.7091287560942]}"
271483,271491,EY22083,130,OAK PARK AVE,BURRELL AVE,ORLEY AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",70,"{""type"": ""Point"", ""coordinates"": [-79.3095244086773, 43.6912155859002]}"
271595,271603,EY8492,67,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,20,None,19,Morus,Mulberry,17,"{""type"": ""Point"", ""coordinates"": [-79.3013827479503, 43.7144011856342]}"
271633,271641,EY12626,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,50,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
271914,271922,EY2411,173,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3636789394513, 43.7156461120986]}"
272162,272170,EY24389,7,PARK VISTA,None,DAWES RD,None,0,200,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
272168,272176,EY13867,81,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3378558071726, 43.6870087634296]}"
272219,272227,EY8616,110,YARDLEY AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,40,None,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.300432920177, 43.7133575455774]}"
272395,272403,EY11768,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,50,None,19,Tilia americana,"Basswood, American",71,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
272540,272548,EY8534,2,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Robinia pseudoacacia,Black locust,72,"{""type"": ""Point"", ""coordinates"": [-79.3038738102308, 43.7149091253568]}"
272580,272588,EY18909,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,80,None,14,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3531885883898, 43.6840688652528]}"
272589,272597,EY5304,123,SOUTHVALE DR,ROLPH RD,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3661800523448, 43.6982931234926]}"
272871,272879,EY5412,32,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer saccharum,"Maple, sugar",42,"{""type"": ""Point"", ""coordinates"": [-79.3665250811155, 43.6995989740266]}"
272901,272909,EY24367,6,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,10,None,19,Betula nigra,"Birch, river",58,"{""type"": ""Point"", ""coordinates"": [-79.3087055289256, 43.6971801382092]}"
272916,272924,EY11622,109,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.3058600945034, 43.7024023126471]}"
272924,272932,EY12788,74,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,30,None,14,Acer negundo,"Maple, Manitoba",10,"{""type"": ""Point"", ""coordinates"": [-79.3396593607366, 43.6934815835224]}"
272944,272952,EY25917,287,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,None,0,30,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3646326885024, 43.707462639778]}"
273177,273186,EY2549,53,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,40,None,15,Pinus strobus,"Pine, Eastern white",15,"{""type"": ""Point"", ""coordinates"": [-79.3725023618629, 43.7136545586026]}"
273270,273279,EY9107,72,BINSWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Liquidambar styraciflua,Sweetgum,30,"{""type"": ""Point"", ""coordinates"": [-79.324526273751, 43.6958760836219]}"
273359,273368,EY24542,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,30,None,15,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.3634070639894, 43.7030884171759]}"
273364,273373,EY6463,22,SUTHERLAND DR,LEADALE AVE,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3707826126359, 43.6991580326773]}"
273382,273391,EY13985,254,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,40,None,14,Juniperus,Juniper,30,"{""type"": ""Point"", ""coordinates"": [-79.337851995003, 43.6864254736427]}"
273407,273416,EY12282,8,BRENTON ST,DAWES RD,MEIGHEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.2960501901778, 43.7016460184803]}"
273831,273840,EY18761,1135,LOGAN AVE,GOWAN AVE,COSBURN AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3530465731816, 43.688086063522]}"
