_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
345670,345715,EY13726,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,110,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
345746,345791,EY21290,72,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,20,None,14,Abies balsamaea,"Fir, balsam",10,"{""type"": ""Point"", ""coordinates"": [-79.3355702318201, 43.6977145080808]}"
345816,345861,EY5022,61,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,99998,None,11,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3661318196919, 43.6920232549174]}"
346004,346049,EY18246,230,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",22,"{""type"": ""Point"", ""coordinates"": [-79.3484053197796, 43.6837494213926]}"
346006,346051,EY17481,4,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Betula,Birch,26,"{""type"": ""Point"", ""coordinates"": [-79.3550791531453, 43.6930072909257]}"
346070,346115,EY24714,31,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,50,ROLPH ROAD ES,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3663877593057, 43.6996960364447]}"
346144,346189,EY3052,280,BESSBOROUGH DR,EGLINTON AVE E,DIVADALE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3749273599881, 43.7120176219723]}"
346196,346241,EY2538,67,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",68,"{""type"": ""Point"", ""coordinates"": [-79.3716775175321, 43.7139472746816]}"
346281,346326,EY5162,144,LEACREST RD,HANNA RD,None,None,0,50,None,15,Picea abies,"Spruce, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
346326,346371,EY20762,11,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3283790846397, 43.6925813581174]}"
346346,346391,EY14167,165,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Morus alba 'pendula',"Mulberry, white weeping",4,"{""type"": ""Point"", ""coordinates"": [-79.3466833021721, 43.6917271378619]}"
346359,346404,EY18445,92,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,None,0,20,None,14,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.352401261319, 43.6858460141918]}"
346389,346434,EY5790,2,CRANDALL RD,HANNA RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3688789667289, 43.706884532307]}"
346517,346562,EY3500,229,HANNA RD,BROADWAY AVE,ANNESLEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3731509035644, 43.7154821486432]}"
346538,346583,EY8953,17,REDNOR RD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",49,"{""type"": ""Point"", ""coordinates"": [-79.3189425120133, 43.6971321913225]}"
346563,346608,EY13690,39,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.2931470209166, 43.7002584393]}"
346587,346632,EY6280,76,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3699013303389, 43.7006635415904]}"
346887,346932,EY25605,196,WICKSTEED AVE,COPELAND ST,LESLIE ST,None,0,20,None,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3519303745142, 43.7128027971374]}"
346914,346959,EY23713,150,BARRINGTON AVE,SECORD AVE,LUMSDEN AVE,None,0,20,None,19,Tilia americana,"Basswood, American",80,"{""type"": ""Point"", ""coordinates"": [-79.3030678181056, 43.6935616331146]}"
346932,346977,EY9380,308,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Sorbus americana,"Mountain ash, American",22,"{""type"": ""Point"", ""coordinates"": [-79.3203498948479, 43.6962839433889]}"
347291,347336,EY5067,68,NESBITT DR,DOUGLAS CRES,TRUE DAVIDSON DR,None,0,30,None,11,Picea abies,"Spruce, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3669224379345, 43.6935761090356]}"
347311,347356,EY16164,205,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.3414610866451, 43.6857535661747]}"
347468,347513,EY6426,210,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3710334003921, 43.7070812397983]}"
347474,347519,EY8282,28,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,None,0,20,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3053834600791, 43.7123728016088]}"
347557,347602,EY25722,50,BETH NEALSON DR,THORNCLIFFE PARK DR,WICKSTEED AVE,None,0,40,None,15,Tilia americana,"Basswood, American",86,"{""type"": ""Point"", ""coordinates"": [-79.3465665203, 43.7119367865668]}"
347760,347805,EY19133,460,SAMMON AVE,BONNIE BRAE BLVD,MONARCH PARK AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3300105620646, 43.6880696548785]}"
348093,348138,EY11458,8,NOTLEY PL,None,FERRIS RD,None,0,20,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",30,"{""type"": ""Point"", ""coordinates"": [-79.3099422771366, 43.7004596491658]}"
348166,348211,EY14809,183,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.3406924187215, 43.6855670616391]}"
348345,348390,EY16215,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,50,None,14,Gleditsia triacanthos,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.3519064029867, 43.6887276449072]}"
348496,348542,EY8168,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,None,0,30,None,19,Prunus spp.,Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
348538,348584,EY5160,144,LEACREST RD,HANNA RD,None,None,0,30,None,15,Picea abies,"Spruce, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.3630085049949, 43.7003458085993]}"
348576,348622,EY16210,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,10,None,14,Gleditsia triacanthos,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.3524515428493, 43.6886155815899]}"
348600,348646,EY17920,2,DUNKIRK RD,MORTIMER AVE,BINSWOOD AVE,None,0,5,None,19,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3234623938403, 43.6915534658771]}"
348756,348802,EY23387,206,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Morus,Mulberry,60,"{""type"": ""Point"", ""coordinates"": [-79.307772451733, 43.6927202977204]}"
348956,349002,EY14472,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,100,None,14,Pinus sylvestris,Pine scots,34,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
349005,349051,EY6383,124,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3705815889146, 43.7031838707404]}"
349030,349076,EY17358,1384,PAPE AVE,MINTON PL,PEPLER AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",120,"{""type"": ""Point"", ""coordinates"": [-79.3512171428386, 43.6958511297311]}"
349045,349091,EY24727,134,HANNA RD,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.3695007159587, 43.7082229765474]}"
349172,349218,EY21637,3,TRIMONTIUM CRES,TAYLOR DR,None,None,0,20,None,19,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.3233443782084, 43.6993611628087]}"
349214,349260,EY11410,10,GLEN GANNON DR,None,STAG HILL DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3070299953314, 43.7041057417085]}"
349304,349350,EY1486,17,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,36,"{""type"": ""Point"", ""coordinates"": [-79.3722947702095, 43.7162277685801]}"
349374,349420,EY11330,86,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,None,0,10,None,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3148482092527, 43.702798320913]}"
349716,349762,EY15374,23,KINGS PARK BLVD,LN E PAPE N SAMMON,WOODYCREST AVE,None,0,10,None,14,Tilia cordata,"Linden, littleleaf",69,"{""type"": ""Point"", ""coordinates"": [-79.345626581118, 43.6853750828727]}"
349788,349834,EY5373,19,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3670646663297, 43.698675270062]}"
349790,349836,EY6237,15,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3694541930797, 43.6977894802256]}"
350072,350118,EY22974,67,EVERETT CRES,HAMSTEAD AVE,OAK PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3117252307562, 43.6963635144812]}"
350125,350171,EY11437,24,STAG HILL DR,HALE CRT,LEANDER CRT,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3092734790224, 43.7046258381757]}"
350197,350243,EY16552,28,COSBURN AVE,BROADVIEW AVE,LOGAN AVE,None,0,20,None,14,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3536355391678, 43.6886586807507]}"
350585,350631,EY5275,65,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides 'Globosum',"Maple, Norway Globe",20,"{""type"": ""Point"", ""coordinates"": [-79.363797114322, 43.6999540880922]}"
350596,350642,EY5815,24,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3692274133108, 43.7078263293197]}"
350651,350697,EY9339,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,130,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
350857,350903,EY18474,67,GOWAN AVE,BURLEY AVE,LOGAN AVE,None,0,99998,None,14,Acer negundo,"Maple, Manitoba",46,"{""type"": ""Point"", ""coordinates"": [-79.3530396718202, 43.6873461567186]}"
350994,351040,EY15525,48,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",23,"{""type"": ""Point"", ""coordinates"": [-79.3230260695893, 43.6924823637601]}"
351143,351189,EY9161,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,20,None,19,Chamaecyparis pisifera,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
351161,351207,EY24759,212,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3714565796181, 43.7115710714154]}"
351291,351337,EY14435,94,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3383622456714, 43.6890303805666]}"
351354,351400,EY24722,71,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3669982242318, 43.700361475031]}"
351430,351476,EY5476,144,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.363366137472, 43.7065549479231]}"
351452,351498,EY25554,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,50,None,15,Syringa reticulata,"Lilac, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
351916,351962,EY3554,479,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3683471244474, 43.7161883830678]}"
352013,352059,EY19697,72,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,68,"{""type"": ""Point"", ""coordinates"": [-79.3340003734927, 43.6901824164109]}"
352047,352093,EY1494,6,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3722483945486, 43.7155555479137]}"
352203,352249,EY6113,32,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3738235944848, 43.7054340696144]}"
352242,352288,EY22590,138,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3105613622145, 43.6909559205151]}"
352433,352479,EY11131,60,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.3001634766657, 43.7042618082316]}"
352454,352500,EY5307,129,SOUTHVALE DR,ROLPH RD,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3664317132067, 43.6981045708864]}"
352494,352540,EY19817,78,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3304138423351, 43.6911193263812]}"
352506,352552,EY11245,22,GLEN ROBERT DR,None,PLAXTON DR,None,0,20,None,19,Chamaecyparis pisifera,"Falsecypress, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.302653196177, 43.7046357530858]}"
352509,352555,EY11316,141,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.312029316752, 43.7033125986847]}"
352741,352787,EY21741,265,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",29,"{""type"": ""Point"", ""coordinates"": [-79.3130953546949, 43.6915371559062]}"
352843,352889,EY5171,157,LEACREST RD,HANNA RD,None,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,46,"{""type"": ""Point"", ""coordinates"": [-79.3621704686023, 43.7003530103463]}"
353059,353105,EY25614,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,30,None,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,28,"{""type"": ""Point"", ""coordinates"": [-79.3501309093031, 43.7130375811744]}"
353165,353211,EY23308,179,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3069918795338, 43.6920072231898]}"
353219,353265,EY23581,371,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,21,"{""type"": ""Point"", ""coordinates"": [-79.3028310266731, 43.6906221677866]}"
353261,353307,EY24696,65,HANNA RD,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.3693653743615, 43.7042245649753]}"
353436,353482,EY11457,6,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3101349489791, 43.7004657031747]}"
353584,353630,EY12200,59,MEIGHEN AVE,DONORA DR,BRENTON ST,None,0,10,None,19,Tilia,Linden,43,"{""type"": ""Point"", ""coordinates"": [-79.2950686345643, 43.7012722401211]}"
353644,353690,EY20939,51,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3328966820172, 43.6952013332511]}"
353654,353700,EY823,140,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Betula,Birch,15,"{""type"": ""Point"", ""coordinates"": [-79.369463432357, 43.7181462930796]}"
353676,353722,EY19426,18,SPRINGDALE BLVD,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Betula,Birch,4,"{""type"": ""Point"", ""coordinates"": [-79.3329283687088, 43.6858606176714]}"
353895,353941,EY11498,76,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3088442300659, 43.7021435685927]}"
354114,354160,EY8878,10,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3047910588559, 43.7091705101188]}"
354306,354352,EY5821,38,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Pinus strobus,"Pine, eastern white",60,"{""type"": ""Point"", ""coordinates"": [-79.368476468226, 43.7077479127875]}"
354520,354566,EY5055,14,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3689475931901, 43.6913696033366]}"
354620,354666,EY9061,44,ROBLIN AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,47,"{""type"": ""Point"", ""coordinates"": [-79.3242083403202, 43.6978234643743]}"
354647,354693,EY12178,42,MEIGHEN AVE,None,MEDHURST RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.2950481183967, 43.700017839085]}"
354926,354972,EY5894,69,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",121,"{""type"": ""Point"", ""coordinates"": [-79.3674324679912, 43.7119693087285]}"
354989,355035,EY16248,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
354993,355039,EY17464,25,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",95,"{""type"": ""Point"", ""coordinates"": [-79.3536156254376, 43.6937711029753]}"
354997,355043,EY8507,21,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3040769423537, 43.7138097000494]}"
355162,355208,EY19321,272,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Pyrus,Pear,38,"{""type"": ""Point"", ""coordinates"": [-79.3199900970232, 43.688656384045]}"
355622,355668,EY25514,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,60,None,15,Acer saccharinum,"Maple, silver",24,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
355693,355739,EY10313,18,DOHME AVE,CRANFIELD RD,HOLLINGER RD,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3131887093169, 43.7123969590131]}"
355847,355893,EY9285,2,BARKER AVE EAST YORK,FAIRSIDE AVE,CRESTLAND AVE,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",17,"{""type"": ""Point"", ""coordinates"": [-79.3255542108586, 43.6923384216922]}"
355862,355908,EY3536,434,SUTHERLAND DR,EGLINTON AVE E,DONLEA DR,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3677938149665, 43.7137689713768]}"
355926,355972,EY18985,66,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Acer rubrum,"Maple, red",,"{""type"": ""Point"", ""coordinates"": [-79.3536295175938, 43.6847584716837]}"
355931,355977,EY18165,1,HILLSIDE DR EAST YORK,None,None,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",75,"{""type"": ""Point"", ""coordinates"": [-79.3572810419438, 43.6862668019679]}"
356002,356048,EY24089,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,30,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
356028,356074,EY18352,130,GOWAN AVE,CARLAW AVE,LN W PAPE S COSBURN,None,0,70,None,14,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
356173,356219,EY25957,350,SUTHERLAND DR,CROFTON RD,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.366173337431, 43.7098345328043]}"
356196,356242,EY4878,219,MOORE AVE,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.3777015211598, 43.6954714628661]}"
356233,356279,EY24376,7,PARK VISTA,None,DAWES RD,None,0,70,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
356285,356331,EY16786,35,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3475320049742, 43.695013501527]}"
356351,356397,EY23783,23,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Gleditsia triacanthos,Honey locust,7,"{""type"": ""Point"", ""coordinates"": [-79.29919425698, 43.6937625177701]}"
356557,356603,EY24903,185,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3670744378993, 43.7072972356185]}"
356615,356661,EY9606,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,60,None,19,Taxus,Yew,17,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
356620,356666,EY22713,40,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Pyrus,Pear,32,"{""type"": ""Point"", ""coordinates"": [-79.3060685469334, 43.6920864830296]}"
356640,356686,EY25551,25,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",,"{""type"": ""Point"", ""coordinates"": [-79.3600060898409, 43.7088596627485]}"
356741,356787,EY4330,407,HEATH ST E,None,None,None,0,60,None,15,Quercus alba,"Oak, white",53,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
356825,356871,EY10930,201,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3227557889472, 43.7078827849546]}"
356975,357021,EY6116,36,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3738726324766, 43.7055633010054]}"
356993,357039,EY6023,6,PARKHURST BLVD,"BAYVIEW AVE TO, EY, NY",DONEGALL DR,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,57,"{""type"": ""Point"", ""coordinates"": [-79.3756258270522, 43.7089031001772]}"
357268,357314,EY9599,141,HOLBORNE AVE,WOODMOUNT AVE,LN W WOODBINE S HOLBORNE,None,0,10,None,19,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.3184777288884, 43.6945611725985]}"
357370,357416,EY24819,14,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3726325026209, 43.7015293901542]}"
357421,357467,EY22883,58,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,30,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3073416516072, 43.6956196349578]}"
358170,358216,EY2529,87,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,47,"{""type"": ""Point"", ""coordinates"": [-79.3705872675601, 43.7141782600208]}"
358252,358298,EY13703,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,None,0,40,None,19,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.2959746855478, 43.6966319268872]}"
358379,358425,EY4667,16,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3769968955025, 43.6948640919066]}"
358394,358440,EY21856,360,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3144527227961, 43.693996179931]}"
358559,358605,EY14818,147,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Gleditsia triacanthos,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.3418580377277, 43.6853413702322]}"
