_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
354439,354485,EY17464,25,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,,0,10,,14,Picea pungens,"Spruce, Colorado blue",95,"{""type"": ""Point"", ""coordinates"": [-79.3536156254376, 43.6937711029753]}"
354441,354487,EY16248,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
354443,354489,EY8507,21,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3040769423537, 43.7138097000494]}"
354626,354672,EY19321,272,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Pyrus,Pear,38,"{""type"": ""Point"", ""coordinates"": [-79.3199900970232, 43.688656384045]}"
355074,355120,EY11437,24,STAG HILL DR,HALE CRT,LEANDER CRT,,0,10,,19,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3092734790224, 43.7046258381757]}"
355120,355166,EY16552,28,COSBURN AVE,BROADVIEW AVE,LOGAN AVE,,0,20,,14,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3536355391678, 43.6886586807507]}"
355542,355588,EY9339,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,130,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
355568,355614,EY5275,65,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,Acer platanoides 'Globosum',"Maple, Norway Globe",20,"{""type"": ""Point"", ""coordinates"": [-79.363797114322, 43.6999540880922]}"
355573,355619,EY5815,24,SHARRON DR,HANNA RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3692274133108, 43.7078263293197]}"
355673,355719,EY25957,350,SUTHERLAND DR,CROFTON RD,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.366173337431, 43.7098345328043]}"
355696,355742,EY4878,219,MOORE AVE,BRENDAN RD,LUMLEY AVE,,0,10,,15,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.3777015211598, 43.6954714628661]}"
355737,355783,EY24376,7,PARK VISTA,,DAWES RD,,0,70,,19,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
355776,355822,EY16786,35,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3475320049742, 43.695013501527]}"
355852,355898,EY23783,23,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,,0,10,,19,Gleditsia triacanthos,Honey locust,7,"{""type"": ""Point"", ""coordinates"": [-79.29919425698, 43.6937625177701]}"
356080,356126,EY24903,185,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3670744378993, 43.7072972356185]}"
356111,356157,EY9606,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,,0,60,,19,Taxus,Yew,17,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
356127,356173,EY22713,40,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Pyrus,Pear,32,"{""type"": ""Point"", ""coordinates"": [-79.3060685469334, 43.6920864830296]}"
356148,356194,EY25551,25,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,10,,15,Platanus x acerifolia,"Planetree, London",0,"{""type"": ""Point"", ""coordinates"": [-79.3600060898409, 43.7088596627485]}"
356250,356296,EY4330,407,HEATH ST E,,,,0,60,,15,Quercus alba,"Oak, white",53,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
356296,356342,EY10930,201,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,,0,10,,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3227557889472, 43.7078827849546]}"
356459,356505,EY6116,36,DONEGALL DR,MILLWOOD RD,CAMERON CRES,,0,10,,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3738726324766, 43.7055633010054]}"
356501,356547,EY6023,6,PARKHURST BLVD,"BAYVIEW AVE TO, EY, NY",DONEGALL DR,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,57,"{""type"": ""Point"", ""coordinates"": [-79.3756258270522, 43.7089031001772]}"
356759,356805,EY9599,141,HOLBORNE AVE,WOODMOUNT AVE,LN W WOODBINE S HOLBORNE,,0,10,,19,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.3184777288884, 43.6945611725985]}"
356862,356908,EY24819,14,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,10,,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3726325026209, 43.7015293901542]}"
356908,356954,EY22883,58,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,,0,30,,19,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3073416516072, 43.6956196349578]}"
357671,357717,EY2529,87,DIVADALE DR,HANNA RD,RUMSEY RD,,0,10,,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,47,"{""type"": ""Point"", ""coordinates"": [-79.3705872675601, 43.7141782600208]}"
357733,357779,EY13703,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,,0,40,,19,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.2959746855478, 43.6966319268872]}"
357855,357901,EY4667,16,BURNHAM RD,BRENDAN RD,LUMLEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3769968955025, 43.6948640919066]}"
357876,357922,EY21856,360,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3144527227961, 43.693996179931]}"
358045,358091,EY14818,147,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Gleditsia triacanthos,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.3418580377277, 43.6853413702322]}"
358087,358133,EY3781,11,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,,0,10,,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3724059030343, 43.6938691965407]}"
358249,358295,EY5324,50,LEADALE AVE,,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3713691718252, 43.6988561341058]}"
358254,358300,EY24823,22,MCRAE DR,MERTON ST,HEATHER RD EAST YORK,,0,10,,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3722966131558, 43.7016778425433]}"
358274,358320,EY8921,4,MERRITT RD,ST CLAIR AVE E,MERRITT RD,,0,10,,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.304377209058, 43.7075898101765]}"
358412,358459,EY13402,28,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.3025728817103, 43.7014898666332]}"
358438,358485,EY5782,9,FIELD AVE,HANNA RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690738279404, 43.7058455678513]}"
358702,358749,EY19785,292,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Acer pseudoplatanus,"Maple, sycamore",75,"{""type"": ""Point"", ""coordinates"": [-79.3301266464989, 43.6886041355823]}"
359036,359083,EY2340,136,DONLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3678649667653, 43.713951932246]}"
359039,359086,EY4091,453,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,20,,15,Abies,Fir,34,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
359201,359249,EY13715,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,,0,50,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
359299,359347,EY20559,58,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,,0,10,,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3380915401252, 43.6948090081894]}"
359329,359377,EY14152,125,TORRENS AVE,PAPE AVE,DONLANDS AVE,,0,10,,14,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3484386313682, 43.691362351927]}"
359334,359382,EY25972,407,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,,0,10,,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3669344656155, 43.7126736999327]}"
359441,359489,EY5231,60,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3639816911244, 43.700238820383]}"
359474,359522,EY21196,37,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,,0,10,,14,Quercus rubra,"Oak, red",45,"{""type"": ""Point"", ""coordinates"": [-79.3370702211499, 43.6977167909807]}"
359726,359774,EY3721,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,290,,15,Abies,Fir,18,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
359787,359835,EY25096,125,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3660908889123, 43.70251795937]}"
359885,359933,EY10376,9,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3235369506508, 43.7054874503616]}"
359949,359997,EY16654,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,,0,70,,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
360117,360165,EY16211,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,,0,20,,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3523280805368, 43.6886413188978]}"
360140,360188,EY24443,96,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,,0,10,,14,Prunus serrulata,"Cherry, Japanese",53,"{""type"": ""Point"", ""coordinates"": [-79.3501582769133, 43.6912758933062]}"
360278,360326,EY15512,47,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3227242603981, 43.6922979726772]}"
360461,360509,EY25514,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,,0,60,,15,Acer saccharinum,"Maple, silver",24,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
360533,360581,EY10313,18,DOHME AVE,CRANFIELD RD,HOLLINGER RD,,0,20,,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3131887093169, 43.7123969590131]}"
360679,360727,EY9285,2,BARKER AVE EAST YORK,FAIRSIDE AVE,CRESTLAND AVE,,0,10,,19,Acer tataricum subsp. ginnala,"Maple, Amur",17,"{""type"": ""Point"", ""coordinates"": [-79.3255542108586, 43.6923384216922]}"
360728,360776,EY3536,434,SUTHERLAND DR,EGLINTON AVE E,DONLEA DR,,0,20,,15,Syringa reticulata,"Lilac, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3677938149665, 43.7137689713768]}"
360767,360815,EY18165,1,HILLSIDE DR EAST YORK,,,,0,10,,14,Ulmus pumila,"Elm, Siberian",75,"{""type"": ""Point"", ""coordinates"": [-79.3572810419438, 43.6862668019679]}"
360778,360826,EY18985,66,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,,0,10,,14,Acer rubrum,"Maple, red",0,"{""type"": ""Point"", ""coordinates"": [-79.3536295175938, 43.6847584716837]}"
360837,360885,EY24089,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,,0,30,,19,Picea glauca,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
360891,360939,EY18352,130,GOWAN AVE,CARLAW AVE,LN W PAPE S COSBURN,,0,70,,14,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
361037,361085,EY20407,300,LINSMORE CRES,COSBURN AVE,PLAINS RD,,0,10,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3352620645962, 43.693828955536]}"
361134,361182,EY5495,153,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3632070207419, 43.7066891645956]}"
361307,361355,EY10279,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,,0,210,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
361400,361448,EY18002,61,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",27,"{""type"": ""Point"", ""coordinates"": [-79.3184828059366, 43.6910681752592]}"
361772,361820,EY6428,214,BESSBOROUGH DR,FIELD AVE,SHARRON DR,,0,10,,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3709857864547, 43.7072448921735]}"
361878,361926,EY24527,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,,0,80,,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
361897,361945,EY11052,95,PARKVIEW HILL CRES,ASPEN AVE,STINSON CRCL,,0,20,,19,Taxus cuspidata,"Yew, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3300858209782, 43.7038069695988]}"
361936,361984,EY12994,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,,0,60,,14,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
361937,361985,EY11772,62,HALSEY AVE,,GEORGE WEBSTER RD,,0,10,,19,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
362442,362490,EY10549,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,,0,10,,19,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.31703171143, 43.7067894008669]}"
362477,362525,EY25322,149,RUMSEY RD,HEATH RD,MCRAE DR,,0,40,,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
362605,362653,EY11240,20,GLEN ROBERT DR,,PLAXTON DR,,0,30,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3028485565224, 43.7047453116509]}"
362704,362752,EY20184,58,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,40,,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.328809058568, 43.6901840759934]}"
362772,362820,EY9913,20,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3074264776982, 43.7090677844017]}"
362828,362876,EY17119,51,DON VALLEY DR,,HILLSIDE DR EAST YORK,,0,10,,14,Pinus strobus,"Pine, eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3579880927694, 43.6892051491059]}"
363053,363101,EY8396,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,,0,20,,19,Prunus spp.,Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
363224,363272,EY10272,2,FAIRCREST CRCL,PARKVIEW HILL CRES,,,0,20,,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3286755028613, 43.7032367129791]}"
363281,363329,EY5519,181,RANDOLPH RD,STICKNEY AVE,MCRAE DR,,0,10,,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3635914006412, 43.7080350527812]}"
363367,363415,EY9340,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,120,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
363732,363780,EY12609,48,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3409288123562, 43.6919638219164]}"
363780,363828,EY10579,190,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,,0,10,,19,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.3249370393451, 43.70753179349]}"
363834,363882,EY4069,452,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,20,,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700932370861, 43.6952518002489]}"
363987,364035,EY23749,7,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,,0,10,,19,Prunus serrulata,"Cherry, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.2999272519897, 43.6935483571996]}"
364013,364061,EY5161,144,LEACREST RD,HANNA RD,,,0,40,,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
364042,364090,EY16651,31,DAVIES CRES,CADORNA AVE,,,0,30,,14,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
364159,364207,EY10684,14,ALDER RD,,PARKVIEW HILL CRES,,0,10,,19,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.32765902113, 43.7023670928251]}"
364197,364245,EY6142,67,DONEGALL DR,CAMERON CRES,FLEMING CRES,,0,10,,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3740872355126, 43.7066264348278]}"
364273,364322,EY8657,123,TIAGO AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3000569863372, 43.7125325892344]}"
364351,364400,EY23560,413,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3036804931428, 43.692593346946]}"
364422,364471,EY913,165,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,,0,10,,15,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3672770865385, 43.7181568811554]}"
364752,364801,EY5872,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,,0,20,,15,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
364810,364859,EY25574,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,30,,15,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
364920,364969,EY22727,45,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Juglans nigra,"Walnut, black",10,"{""type"": ""Point"", ""coordinates"": [-79.3057175772633, 43.6917417496043]}"
365075,365124,EY25419,88,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3642758029486, 43.7118389293554]}"
365143,365192,EY24547,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,80,,15,Tilia americana,"Basswood, American",51,"{""type"": ""Point"", ""coordinates"": [-79.3636190339423, 43.7029233978324]}"
365200,365249,EY24138,290,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3067492943286, 43.6958675476331]}"
365371,365420,EY21500,884,COSBURN AVE,WOODBINE AVE,CEDARVALE AVE,,0,20,,19,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3158875944125, 43.6969607158533]}"
365777,365826,EY5153,128,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",54,"{""type"": ""Point"", ""coordinates"": [-79.3634887782655, 43.6994032468656]}"
365873,365922,EY15987,238,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.3189613085767, 43.693527673267]}"
365909,365958,EY23340,139,WESTLAKE AVE,NEWMARKET AVE,GATWICK AVE,,0,10,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",33,"{""type"": ""Point"", ""coordinates"": [-79.3062576523301, 43.6902285674859]}"
365994,366043,EY17845,263,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3206980967641, 43.6890046138622]}"
366037,366086,EY22330,103,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3115591822478, 43.6910012260907]}"
366076,366125,EY11476,61,NOTLEY PL,FERRIS RD,FERRIS RD,,0,10,,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.306887983422, 43.7015605891213]}"
366188,366237,EY8991,44,NORLONG BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3224666822604, 43.6986761195997]}"
366197,366246,EY18514,156,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,,0,10,,14,Ulmus glabra,"Elm, wych",121,"{""type"": ""Point"", ""coordinates"": [-79.3500981566041, 43.6863969933779]}"
366314,366363,EY5370,25,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3672062027865, 43.698909936018]}"
366375,366424,EY22801,9,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.3085118150092, 43.6918673520228]}"
366443,366492,EY12138,101,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,,0,10,,19,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3034233961928, 43.7017527205638]}"
366512,366561,EY25943,225,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3640819714617, 43.7051668149989]}"
366538,366587,EY5079,7,NESBITT DR,GOVERNOR'S RD,DOUGLAS CRES,,0,10,,11,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.368585999773, 43.691381159927]}"
366640,366689,EY11709,37,CHAPMAN AVE,AVIS CRES,GEORGE WEBSTER RD,,0,30,,19,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.2997257324779, 43.7004496855779]}"
366986,367035,EY5356,22,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,,0,10,,15,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3689231668667, 43.6985749007066]}"
367070,367119,EY17419,45,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,,0,10,,14,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3528376544887, 43.694409627755]}"
367081,367130,EY18131,155,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,,0,10,,19,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.3229046353013, 43.6890631596435]}"
367285,367334,EY24900,189,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,10,,15,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3668296620131, 43.70733552115]}"
367290,367339,EY10663,4,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,10,,19,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.329129622921, 43.7041163222363]}"
367366,367415,EY1675,12,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.359379611565, 43.7163983955131]}"
367444,367493,EY24531,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,,0,50,,15,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
367634,367683,EY8661,118,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.2993673660642, 43.7119509345486]}"
367740,367789,EY20634,88,LANKIN BLVD,PLAINS RD,JUDITH DR,,0,10,,14,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3300699192002, 43.6960693997213]}"
367806,367855,EY14303,266,GOWAN AVE,PAPE AVE,COSBURN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3428765911601, 43.6896010833235]}"
368143,368192,EY15577,227,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,,0,20,,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3207397726776, 43.6922252167788]}"
