_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
342008,342042,EY8878,10,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3047910588559, 43.7091705101188]}"
342260,342294,EY25515,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,10,None,15,Acer negundo,"Maple, Manitoba",85,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
342351,342385,EY5055,14,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3689475931901, 43.6913696033366]}"
342395,342429,EY8160,1228,VICTORIA PARK AVE,STAMFORD SQ S,ADAIR RD,None,0,10,None,19,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.297136969308, 43.7107475976938]}"
342526,342560,EY12178,42,MEIGHEN AVE,None,MEDHURST RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.2950481183967, 43.700017839085]}"
342533,342567,EY21882,271,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',47,"{""type"": ""Point"", ""coordinates"": [-79.3153798993731, 43.6942873877055]}"
342701,342735,EY5894,69,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",121,"{""type"": ""Point"", ""coordinates"": [-79.3674324679912, 43.7119693087285]}"
342783,342817,EY17464,25,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",95,"{""type"": ""Point"", ""coordinates"": [-79.3536156254376, 43.6937711029753]}"
342785,342819,EY16248,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
342786,342820,EY8507,21,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3040769423537, 43.7138097000494]}"
342991,343025,EY19321,272,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Pyrus,Pear,38,"{""type"": ""Point"", ""coordinates"": [-79.3199900970232, 43.688656384045]}"
343218,343252,EY9957,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,110,None,19,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
343414,343448,EY11437,24,STAG HILL DR,HALE CRT,LEANDER CRT,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3092734790224, 43.7046258381757]}"
343458,343492,EY16552,28,COSBURN AVE,BROADVIEW AVE,LOGAN AVE,None,0,20,None,14,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3536355391678, 43.6886586807507]}"
343626,343660,EY3759,2,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer saccharinum,"Maple, silver",92,"{""type"": ""Point"", ""coordinates"": [-79.3737039739345, 43.6938946265609]}"
343870,343904,EY5815,24,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3692274133108, 43.7078263293197]}"
343936,343970,EY9339,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,130,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
344127,344161,EY18474,67,GOWAN AVE,BURLEY AVE,LOGAN AVE,None,0,99998,None,14,Acer negundo,"Maple, Manitoba",46,"{""type"": ""Point"", ""coordinates"": [-79.3530396718202, 43.6873461567186]}"
344329,344363,EY9161,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,20,None,19,Chamaecyparis pisifera,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
344351,344385,EY10508,37,DORIS DR,ST CLAIR AVE E,MARILYN CRES,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',52,"{""type"": ""Point"", ""coordinates"": [-79.3159222674318, 43.7067586175083]}"
344396,344430,EY24759,212,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3714565796181, 43.7115710714154]}"
344518,344552,EY14435,94,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3383622456714, 43.6890303805666]}"
344579,344613,EY24722,71,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3669982242318, 43.700361475031]}"
344642,344676,EY5476,144,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.363366137472, 43.7065549479231]}"
344707,344741,EY25554,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,50,None,15,Syringa reticulata,"Lilac, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
345116,345150,EY3554,479,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3683471244474, 43.7161883830678]}"
345247,345281,EY1494,6,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3722483945486, 43.7155555479137]}"
345306,345340,EY3524,315,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.3709108204044, 43.7160363504971]}"
345359,345393,EY6113,32,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3738235944848, 43.7054340696144]}"
345750,345784,EY25119,83,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer saccharinum,"Maple, silver",93,"{""type"": ""Point"", ""coordinates"": [-79.3676487114005, 43.7009552974368]}"
345964,345998,EY13703,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,None,0,40,None,19,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.2959746855478, 43.6966319268872]}"
346070,346104,EY21856,360,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3144527227961, 43.693996179931]}"
346101,346135,EY4667,16,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3769968955025, 43.6948640919066]}"
346217,346251,EY3574,298,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",122,"{""type"": ""Point"", ""coordinates"": [-79.3657284927295, 43.715160138832]}"
346298,346332,EY14818,147,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Gleditsia triacanthos,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.3418580377277, 43.6853413702322]}"
346334,346368,EY3781,11,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3724059030343, 43.6938691965407]}"
346455,346489,EY8921,4,MERRITT RD,ST CLAIR AVE E,MERRITT RD,None,0,10,None,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.304377209058, 43.7075898101765]}"
346473,346507,EY5324,50,LEADALE AVE,None,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3713691718252, 43.6988561341058]}"
346486,346520,EY24823,22,MCRAE DR,MERTON ST,HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3722966131558, 43.7016778425433]}"
346644,346678,EY5782,9,FIELD AVE,HANNA RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690738279404, 43.7058455678513]}"
347245,347279,EY4091,453,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Abies,Fir,34,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
347261,347295,EY2340,136,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3678649667653, 43.713951932246]}"
347376,347411,EY13715,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,50,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
347484,347519,EY14152,125,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3484386313682, 43.691362351927]}"
347496,347531,EY20559,58,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3380915401252, 43.6948090081894]}"
347507,347542,EY25972,407,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3669344656155, 43.7126736999327]}"
347631,347666,EY21196,37,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,None,0,10,None,14,Quercus rubra,"Oak, red",45,"{""type"": ""Point"", ""coordinates"": [-79.3370702211499, 43.6977167909807]}"
347768,347803,EY11658,34,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.3081159413933, 43.701193739678]}"
347866,347901,EY3721,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,290,None,15,Abies,Fir,18,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
347961,347996,EY25096,125,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3660908889123, 43.70251795937]}"
348070,348105,EY10376,9,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3235369506508, 43.7054874503616]}"
348134,348169,EY16654,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,None,0,70,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
348151,348186,EY12480,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3389230534882, 43.6921034315729]}"
348315,348350,EY16211,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,20,None,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3523280805368, 43.6886413188978]}"
348344,348379,EY24443,96,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,10,None,14,Prunus serrulata,"Cherry, Japanese",53,"{""type"": ""Point"", ""coordinates"": [-79.3501582769133, 43.6912758933062]}"
348412,348447,EY15512,47,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3227242603981, 43.6922979726772]}"
348570,348605,EY24978,190,AIRDRIE RD,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3655542919911, 43.7049915281636]}"
348615,348650,EY25514,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,60,None,15,Acer saccharinum,"Maple, silver",24,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
348702,348737,EY10313,18,DOHME AVE,CRANFIELD RD,HOLLINGER RD,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3131887093169, 43.7123969590131]}"
348848,348883,EY9285,2,BARKER AVE EAST YORK,FAIRSIDE AVE,CRESTLAND AVE,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",17,"{""type"": ""Point"", ""coordinates"": [-79.3255542108586, 43.6923384216922]}"
348905,348940,EY3536,434,SUTHERLAND DR,EGLINTON AVE E,DONLEA DR,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3677938149665, 43.7137689713768]}"
348932,348967,EY18985,66,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Acer rubrum,"Maple, red",,"{""type"": ""Point"", ""coordinates"": [-79.3536295175938, 43.6847584716837]}"
349001,349036,EY24089,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,30,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
349191,349226,EY25957,350,SUTHERLAND DR,CROFTON RD,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.366173337431, 43.7098345328043]}"
349207,349242,EY4878,219,MOORE AVE,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.3777015211598, 43.6954714628661]}"
349224,349259,EY24376,7,PARK VISTA,None,DAWES RD,None,0,70,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
349356,349391,EY23783,23,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Gleditsia triacanthos,Honey locust,7,"{""type"": ""Point"", ""coordinates"": [-79.29919425698, 43.6937625177701]}"
349572,349607,EY24903,185,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3670744378993, 43.7072972356185]}"
349591,349626,EY22713,40,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Pyrus,Pear,32,"{""type"": ""Point"", ""coordinates"": [-79.3060685469334, 43.6920864830296]}"
349593,349628,EY9606,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,60,None,19,Taxus,Yew,17,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
349621,349656,EY25551,25,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",,"{""type"": ""Point"", ""coordinates"": [-79.3600060898409, 43.7088596627485]}"
349734,349769,EY4330,407,HEATH ST E,None,None,None,0,60,None,15,Quercus alba,"Oak, white",53,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
349791,349826,EY10930,201,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3227557889472, 43.7078827849546]}"
349937,349972,EY6116,36,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3738726324766, 43.7055633010054]}"
350177,350212,EY22576,102,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",,"{""type"": ""Point"", ""coordinates"": [-79.3102414599608, 43.689981629748]}"
350200,350235,EY8535,10,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",56,"{""type"": ""Point"", ""coordinates"": [-79.3029770495192, 43.7150911817835]}"
350356,350391,EY22883,58,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,30,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3073416516072, 43.6956196349578]}"
350629,350664,EY25322,149,RUMSEY RD,HEATH RD,MCRAE DR,None,0,40,None,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
350860,350895,EY20184,58,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,40,None,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.328809058568, 43.6901840759934]}"
350912,350947,EY9913,20,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3074264776982, 43.7090677844017]}"
351006,351041,EY2086,27,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3609072773973, 43.7183936914275]}"
351364,351399,EY10272,2,FAIRCREST CRCL,PARKVIEW HILL CRES,None,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3286755028613, 43.7032367129791]}"
351371,351406,EY5519,181,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3635914006412, 43.7080350527812]}"
351472,351507,EY9340,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,120,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
351650,351685,EY14863,30,ALDWYCH AVE,MURIEL AVE,EATON AVE,None,0,10,None,14,Quercus rubra,"Oak, red",72,"{""type"": ""Point"", ""coordinates"": [-79.345108376498, 43.6840930190353]}"
351880,351915,EY12609,48,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3409288123562, 43.6919638219164]}"
351908,351943,EY10579,190,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,None,0,10,None,19,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.3249370393451, 43.70753179349]}"
351952,351987,EY4069,452,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700932370861, 43.6952518002489]}"
352103,352138,EY23749,7,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.2999272519897, 43.6935483571996]}"
352131,352166,EY5161,144,LEACREST RD,HANNA RD,None,None,0,40,None,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
352132,352167,EY16651,31,DAVIES CRES,CADORNA AVE,None,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
352256,352291,EY10684,14,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.32765902113, 43.7023670928251]}"
352304,352340,EY6142,67,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3740872355126, 43.7066264348278]}"
352377,352413,EY8657,123,TIAGO AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3000569863372, 43.7125325892344]}"
352437,352473,EY23560,413,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3036804931428, 43.692593346946]}"
352512,352548,EY913,165,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3672770865385, 43.7181568811554]}"
352740,352776,EY22213,64,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",112,"{""type"": ""Point"", ""coordinates"": [-79.3110960423698, 43.6894961830721]}"
352819,352855,EY5872,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
352911,352947,EY25574,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,30,None,15,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
353037,353073,EY22727,45,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Juglans nigra,"Walnut, black",10,"{""type"": ""Point"", ""coordinates"": [-79.3057175772633, 43.6917417496043]}"
353154,353190,EY25419,88,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3642758029486, 43.7118389293554]}"
353198,353234,EY24547,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,80,None,15,Tilia americana,"Basswood, American",51,"{""type"": ""Point"", ""coordinates"": [-79.3636190339423, 43.7029233978324]}"
353276,353312,EY24138,290,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3067492943286, 43.6958675476331]}"
353423,353459,EY21500,884,COSBURN AVE,WOODBINE AVE,CEDARVALE AVE,None,0,20,None,19,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3158875944125, 43.6969607158533]}"
353914,353950,EY15987,238,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.3189613085767, 43.693527673267]}"
354053,354089,EY22330,103,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3115591822478, 43.6910012260907]}"
354088,354124,EY17845,263,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3206980967641, 43.6890046138622]}"
354128,354164,EY11476,61,NOTLEY PL,FERRIS RD,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.306887983422, 43.7015605891213]}"
354219,354255,EY8991,44,NORLONG BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3224666822604, 43.6986761195997]}"
354389,354425,EY20407,300,LINSMORE CRES,COSBURN AVE,PLAINS RD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3352620645962, 43.693828955536]}"
354499,354535,EY5495,153,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3632070207419, 43.7066891645956]}"
354515,354551,EY23015,296,OAK PARK AVE,EVERETT CRES,COSBURN AVE,None,0,30,None,19,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.3121807410361, 43.6963321652551]}"
354677,354713,EY10279,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,None,0,210,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
355119,355155,EY6428,214,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3709857864547, 43.7072448921735]}"
355223,355259,EY11052,95,PARKVIEW HILL CRES,ASPEN AVE,STINSON CRCL,None,0,20,None,19,Taxus cuspidata,"Yew, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3300858209782, 43.7038069695988]}"
355254,355290,EY24527,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,80,None,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
355261,355297,EY10104,5,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',67,"{""type"": ""Point"", ""coordinates"": [-79.3222002113045, 43.7052647217217]}"
355268,355304,EY11772,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,10,None,19,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
355292,355328,EY12994,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,60,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
355671,355707,EY10549,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.31703171143, 43.7067894008669]}"
